year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3425,10.796042372993414,10.766312092463362,10.825772653523465,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,1st Quintile,female,3829,10.154582758027953,10.128777881494514,10.180387634561392,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1984,2nd Quintile,male,1435,11.518117109590944,11.46060211844834,11.575632100733548,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,2nd Quintile,female,1362,10.805601770641106,10.756697410250927,10.854506131031284,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,3rd Quintile,male,571,12.380831335660043,12.27213850341326,12.489524167906826,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0
1984,3rd Quintile,female,510,11.527657866809998,11.428583533149336,11.62673220047066,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1984,4th Quintile,male,209,13.417207992309395,13.22970202489873,13.60471395972006,11.0,12.0,16.0,7.0,18.0,12.0,10.5,12.0125
1984,4th Quintile,female,205,12.13349594745837,11.951372068137491,12.315619826779248,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1984,5th Quintile,male,85,13.240355341891872,12.91997313929396,13.560737544489784,10.5,11.5,16.208593257441322,7.0,18.0,11.5,9.0,11.5125
1984,5th Quintile,female,74,12.17404740343955,11.842780227417206,12.505314579461894,10.0,11.0,14.310665642924645,7.0,18.0,11.0,10.0,11.5
1985,1st Quintile,male,2925,10.787795387748835,10.755513960274463,10.820076815223207,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1985,1st Quintile,female,3296,10.150144693907478,10.122777747124005,10.177511640690952,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1985,2nd Quintile,male,1361,11.523109949058192,11.463917461004582,11.582302437111801,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1985,2nd Quintile,female,1262,10.891700784960864,10.838443840383887,10.944957729537842,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,3rd Quintile,male,597,12.300905254772589,12.196670112756127,12.40514039678905,10.5,11.453413396356588,13.407595666020345,7.0,17.76898916505086,11.5,11.5,12.0
1985,3rd Quintile,female,558,11.552507805400198,11.453581558551363,11.651434052249034,10.269806942838319,11.0,12.0,7.674517357095796,14.595289585742522,11.0,10.5,11.5
1985,4th Quintile,male,189,13.51250105510129,13.312413580535802,13.712588529666776,11.0,12.0,16.0,7.0,18.0,12.0,10.0,12.0
1985,4th Quintile,female,193,12.123871834717473,11.940957476823252,12.306786192611694,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1985,5th Quintile,male,80,13.247625641683685,12.930204655995512,13.565046627371858,10.822143692720832,12.0,15.765561430730672,9.0,18.0,12.0,11.0,12.5
1985,5th Quintile,female,68,11.8682957386087,11.579913265312946,12.156678211904453,10.5,11.0,12.0,9.0,14.25,11.0,10.5,11.0
1986,1st Quintile,male,2619,10.764546598832279,10.731397028109571,10.797696169554987,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1986,1st Quintile,female,2926,10.195926658201572,10.166462287764238,10.225391028638905,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,2nd Quintile,male,1425,11.40834861899388,11.351765656155264,11.464931581832497,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,2nd Quintile,female,1335,10.795953840220898,10.746721702465384,10.845185977976412,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,3rd Quintile,male,618,12.304800647033328,12.202734088554633,12.406867205512023,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0
1986,3rd Quintile,female,575,11.523262859194757,11.427712748873217,11.618812969516297,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1986,4th Quintile,male,234,13.397832637996816,13.21687686114401,13.57878841484962,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.5
1986,4th Quintile,female,223,12.325589090019857,12.150380208676825,12.50079797136289,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5125
1986,5th Quintile,male,68,14.453065334960298,14.097582364376501,14.808548305544095,11.5,14.5,18.0,9.0,18.0,14.5,13.0,17.0
1986,5th Quintile,female,63,12.056871471224142,11.71993106330893,12.393811879139353,10.0,11.5,13.0,9.0,17.5,11.5,11.0,12.5
1987,1st Quintile,male,2344,10.739036720246943,10.70535530339507,10.772718137098817,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1987,1st Quintile,female,2658,10.202719014371793,10.171867106057386,10.2335709226862,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,2nd Quintile,male,1457,11.437388898666915,11.380558867986482,11.49421892934735,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,2nd Quintile,female,1376,10.832382078002182,10.780999913584617,10.883764242419746,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,3rd Quintile,male,756,11.887038353346833,11.802145159193746,11.97193154749992,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1987,3rd Quintile,female,680,11.344580795434956,11.260178274324423,11.428983316545489,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1987,4th Quintile,male,260,13.481272598439952,13.307513995799745,13.65503120108016,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0
1987,4th Quintile,female,225,12.333982180024131,12.157090625206127,12.510873734842136,10.5,11.5,14.0,9.0,18.0,11.5,11.5,12.0
1987,5th Quintile,male,101,14.042522179630028,13.737409664326838,14.347634694933218,11.0,13.0,18.0,7.0,18.0,13.0,11.0,14.0
1987,5th Quintile,female,91,12.423293209080564,12.141738329567447,12.70484808859368,10.5,11.5,14.539468324351853,7.0,18.0,11.5,11.0,12.0
1988,1st Quintile,male,2059,10.724094906532482,10.688029726060682,10.760160087004282,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1988,1st Quintile,female,2414,10.213412332691135,10.18072824771116,10.24609641767111,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
