year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,11.387085100987933,11.352268654189642,11.421901547786225,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3831.0
1984,1. Quintil,female,10.5781597395203,10.5491845011738,10.607134977866801,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4249.0
1984,2. Quintil,male,11.038905256964368,10.990687002825862,11.087123511102874,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1978.0
1984,2. Quintil,female,10.309111621983028,10.268405280171176,10.34981796379488,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,1814.0
1985,1. Quintil,male,11.40544874011125,11.368413717464554,11.442483762757947,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3410.0
1985,1. Quintil,female,10.63190060195943,10.600880479371034,10.662920724547826,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3790.0
1985,2. Quintil,male,11.096178515450031,11.04395428927833,11.148402741621732,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1829.0
1985,2. Quintil,female,10.324846976820089,10.281392675812578,10.3683012778276,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,1662.0
1986,1. Quintil,male,11.423695990858747,11.385739247688791,11.461652734028702,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3290.0
1986,1. Quintil,female,10.67878847432433,10.646713298507514,10.710863650141146,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3599.0
1986,2. Quintil,male,11.147797171873169,11.094173537786446,11.201420805959891,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1759.0
1986,2. Quintil,female,10.37711191891778,10.332266717800417,10.421957120035144,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1601.0
1987,1. Quintil,male,11.434604401490317,11.396610176991947,11.472598625988686,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3283.0
1987,1. Quintil,female,10.723243111256906,10.690192997105257,10.756293225408555,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3563.0
1987,2. Quintil,male,11.182122276514143,11.128009462136236,11.23623509089205,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1709.0
1987,2. Quintil,female,10.404964884495488,10.359550228255879,10.450379540735097,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1546.0
1988,1. Quintil,male,11.485537945390307,11.446275654912634,11.52480023586798,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3154.0
1988,1. Quintil,female,10.752716610417872,10.718794557175507,10.786638663660238,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3404.0
1988,2. Quintil,male,11.145184285861662,11.09041942562843,11.199949146094895,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1596.0
1988,2. Quintil,female,10.43054300926473,10.383766125747064,10.477319892782395,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1467.0
1989,1. Quintil,male,11.536454088390057,11.496006962704651,11.576901214075463,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3051.0
1989,1. Quintil,female,10.777211090911042,10.742543947674376,10.811878234147708,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3313.0
1989,2. Quintil,male,11.182515270672992,11.12485759654234,11.240172944803644,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1530.0
1989,2. Quintil,female,10.464353506459478,10.413470229402568,10.515236783516388,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1408.0
1990,1. Quintil,male,11.627262330342429,11.594370200362926,11.660154460321932,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4576.0
1990,1. Quintil,female,10.901052010978127,10.872922559534334,10.92918146242192,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5046.0
1990,2. Quintil,male,11.338568861834169,11.287069651835054,11.390068071833284,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1974.0
1990,2. Quintil,female,10.733137195612006,10.686604770917176,10.779669620306835,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1877.0
1991,1. Quintil,male,11.676737080131534,11.64293942291813,11.710534737344938,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4511.0
1991,1. Quintil,female,10.93880359801242,10.910042499983035,10.967564696041805,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4961.0
1991,2. Quintil,male,11.348899733665439,11.295933551260962,11.401865916069916,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1921.0
1991,2. Quintil,female,10.78225135836037,10.733293145555335,10.831209571165404,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1794.0
1992,1. Quintil,male,11.694305865905083,11.659860012724273,11.728751719085892,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4408.0
1992,1. Quintil,female,10.975869164422592,10.946771679180861,11.004966649664324,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4919.0
1992,2. Quintil,male,11.321632524646182,11.267647615869823,11.37561743342254,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1842.0
1992,2. Quintil,female,10.793282806531975,10.742229407582295,10.844336205481655,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1703.0
1993,1. Quintil,male,11.7099088475684,11.675011531509528,11.744806163627272,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4405.0
1993,1. Quintil,female,10.990860909396341,10.961396857959684,11.020324960832998,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4877.0
1993,2. Quintil,male,11.322007295688893,11.265686514222356,11.37832807715543,10.0,10.5,11.511828702777196,7.732256945834206,13.779571756942989,10.5,10.5,10.5,1749.0
1993,2. Quintil,female,10.879845236134583,10.826203576278774,10.933486895990393,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1618.0
1994,1. Quintil,male,11.745554188752672,11.710434049521401,11.780674327983943,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4348.0
1994,1. Quintil,female,11.039856486762947,11.009524793908323,11.07018817961757,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4807.0
1994,2. Quintil,male,11.369717360652452,11.310445990300634,11.428988731004269,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1624.0
1994,2. Quintil,female,11.006438532122662,10.949528673823494,11.06334839042183,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1550.0
1995,2. Quintil,male,10.905580429750009,10.866056538209131,10.945104321290886,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2050.0
1995,2. Quintil,female,10.524320878562705,10.486913473543549,10.56172828358186,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2433.0
1995,3. Quintil,male,11.461830507667267,11.41919165509797,11.504469360236564,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2290.0
1995,3. Quintil,female,10.990515246893214,10.949948669026375,11.031081824760053,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2431.0
1995,4. Quintil,male,12.15809536418276,12.087996060027477,12.228194668338043,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1243.0
1995,4. Quintil,female,11.575326006716718,11.511177981990157,11.63947403144328,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,1191.0
1995,5. Quintil,male,13.634184575516793,13.508105501201403,13.760263649832183,11.0,12.0,18.0,7.0,18.0,12.0,11.0,12.0,528.0
1995,5. Quintil,female,12.543394242583073,12.42219086417602,12.664597620990126,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,477.0
1996,2. Quintil,male,10.818099286570424,10.777153128520405,10.859045444620444,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1831.0
1996,2. Quintil,female,10.505597058818298,10.466646247093763,10.544547870542832,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2210.0
1996,3. Quintil,male,11.456708579899917,11.41483081738852,11.498586342411315,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2280.0
1996,3. Quintil,female,10.980973440476548,10.941369740378889,11.020577140574208,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2395.0
1996,4. Quintil,male,12.133546367968531,12.06547163295958,12.201621102977482,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,1304.0
1996,4. Quintil,female,11.597633845206353,11.535252782238032,11.660014908174674,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,1277.0
1996,5. Quintil,male,13.649892755719064,13.529238672250775,13.770546839187352,11.0,12.0,18.0,7.0,18.0,12.0,11.0,12.0,575.0
1996,5. Quintil,female,12.596650406014561,12.482601608214635,12.710699203814487,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,520.0
1997,2. Quintil,male,10.870435742043593,10.827318187605051,10.913553296482135,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1756.0
1997,2. Quintil,female,10.488782272400021,10.448371505415718,10.529193039384324,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2030.0
1997,3. Quintil,male,11.39945417652226,11.357934430332705,11.440973922711816,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5,2187.0
1997,3. Quintil,female,10.949220540435274,10.911592906176955,10.986848174693593,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2402.0
1997,4. Quintil,male,12.134406352082223,12.067410579547076,12.20140212461737,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,1358.0
1997,4. Quintil,female,11.676520306476592,11.612511079258379,11.740529533694804,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,1315.0
1997,5. Quintil,male,13.708861284984305,13.589118988140328,13.828603581828283,11.0,12.818989697473054,18.0,7.0,18.0,12.0,11.0,12.0,581.0
1997,5. Quintil,female,12.63948422411778,12.522530400901628,12.756438047333932,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,512.0
1998,2. Quintil,male,10.87871207341576,10.836278619078767,10.921145527752754,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1870.0
1998,2. Quintil,female,10.532446428138616,10.49320130970649,10.571691546570742,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2134.0
1998,3. Quintil,male,11.391464179353667,11.350635527881433,11.4322928308259,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2338.0
1998,3. Quintil,female,10.948893745864998,10.911827397749581,10.985960093980415,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2572.0
1998,4. Quintil,male,12.134561991509143,12.070979989726748,12.198143993291538,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1468.0
1998,4. Quintil,female,11.59510720096381,11.536638110474284,11.653576291453335,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,1481.0
1998,5. Quintil,male,13.641999853723796,13.532406325477812,13.75159338196978,11.0,12.0,18.0,7.0,18.0,12.0,11.0,12.0,697.0
1998,5. Quintil,female,12.92642474038572,12.813947965603646,13.038901515167794,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,615.0
1999,2. Quintil,male,10.833316875962746,10.788660106035364,10.877973645890128,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1556.0
1999,2. Quintil,female,10.459458752842867,10.419673132463625,10.499244373222108,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1839.0
1999,3. Quintil,male,11.367266906054184,11.326151259508384,11.408382552599983,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2350.0
1999,3. Quintil,female,10.914731749884018,10.87813585212522,10.951327647642815,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2578.0
1999,4. Quintil,male,11.976994995436094,11.917277166917865,12.036712823954323,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,1592.0
1999,4. Quintil,female,11.594391442252583,11.53671758784699,11.652065296658176,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,1546.0
1999,5. Quintil,male,13.618442742314366,13.51504719563135,13.721838288997382,11.0,12.0,17.0,7.0,18.0,12.0,11.0,12.0,766.0
1999,5. Quintil,female,12.852581984504072,12.747949150350442,12.957214818657702,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,725.0
2000,2. Quintil,male,10.98647148858285,10.949787192579235,11.023155784586466,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2543.0
2000,2. Quintil,female,10.638913554980213,10.606954101558935,10.670873008401491,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3156.0
2000,3. Quintil,male,11.456116922334605,11.42612287358373,11.48611097108548,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4144.0
2000,3. Quintil,female,11.155280837940971,11.126687349004566,11.183874326877376,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4561.0
2000,4. Quintil,male,12.275695685699542,12.231342742101171,12.320048629297913,10.5,11.5,13.50913790732,7.0,18.0,11.5,11.5,11.5,2930.0
2000,4. Quintil,female,11.816162131412327,11.775372782070688,11.856951480753965,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2902.0
2000,5. Quintil,male,13.799264067648812,13.732146489071939,13.866381646225685,11.5,13.0,16.0,7.0,18.0,13.0,12.5,13.0,1707.0
2000,5. Quintil,female,13.114053869934102,13.046570465891993,13.181537273976211,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,1612.0
2001,2. Quintil,male,10.975922413399845,10.936098577159965,11.015746249639724,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2135.0
2001,2. Quintil,female,10.606061011371155,10.572380533840416,10.639741488901894,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2616.0
2001,3. Quintil,male,11.42546371032897,11.394177820425568,11.45674960023237,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3561.0
2001,3. Quintil,female,11.173895513278842,11.143503080297151,11.204287946260532,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5,4038.0
2001,4. Quintil,male,12.324758221722266,12.279755897515148,12.369760545929385,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,2829.0
2001,4. Quintil,female,11.867094577479536,11.824950642649952,11.90923851230912,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2788.0
2001,5. Quintil,male,13.823641345255888,13.756108560652528,13.891174129859248,11.5,13.0,16.923004527104375,7.0,18.0,13.0,12.5,13.0,1676.0
2001,5. Quintil,female,13.137925711952578,13.071592374520117,13.204259049385039,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,1605.0
2002,2. Quintil,male,11.023799324711714,10.980282531557746,11.067316117865682,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1837.0
2002,2. Quintil,female,10.66964767660743,10.632256627849525,10.707038725365337,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2305.0
2002,3. Quintil,male,11.35441227672684,11.32145754388687,11.38736700956681,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,3045.0
2002,3. Quintil,female,11.051787168450726,11.020574518541503,11.08299981835995,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3424.0
2002,4. Quintil,male,12.182409793936541,12.139709330525232,12.22511025734785,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2885.0
2002,4. Quintil,female,11.81748237774642,11.77774839466341,11.857216360829431,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2926.0
2002,5. Quintil,male,13.67209033061214,13.620908275346569,13.72327238587771,11.0,13.0,16.0,7.0,18.0,13.0,13.0,14.0,2951.0
2002,5. Quintil,female,13.013772939492304,12.963302007869336,13.064243871115272,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,2828.0
2003,2. Quintil,male,10.986322988429754,10.942510712568678,11.030135264290829,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1684.0
2003,2. Quintil,female,10.742417610773284,10.702513186205945,10.782322035340624,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2131.0
2003,3. Quintil,male,11.290462209400946,11.257202755343798,11.323721663458095,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2895.0
2003,3. Quintil,female,11.066919568485035,11.035179604258074,11.098659532711997,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3305.0
