year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,10.79662954478464,10.76624532398745,10.82701376558183,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,3281.0
1984,1. Quintil,weiblich,10.121676415394457,10.095620338002737,10.147732492786178,9.0,10.0,10.5,7.0,12.75,10.0,10.0,10.0,3682.0
1984,2. Quintil,maennlich,11.435422781378975,11.37950060871812,11.49134495403983,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5,1474.0
1984,2. Quintil,weiblich,10.814300508428184,10.766474658167244,10.862126358689125,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1428.0
1984,3. Quintil,maennlich,12.149411893112942,12.050022266125357,12.248801520100528,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,627.0
1984,3. Quintil,weiblich,11.438208408206325,11.345401017878258,11.531015798534392,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,552.0
1984,4. Quintil,maennlich,13.485668005054006,13.314480692790413,13.656855317317598,11.0,12.0,16.0,7.0,18.0,12.0,10.0,12.0,249.0
1984,4. Quintil,weiblich,12.068522540415895,11.905870604110413,12.231174476721376,10.5,11.5,12.488485330770802,7.5172720038437975,15.471213326927003,11.5,11.5,12.0,236.0
1984,5. Quintil,maennlich,13.475511894463951,13.165740902120822,13.78528288680708,10.5,12.0,18.0,7.0,18.0,12.0,10.0,12.5,94.0
1984,5. Quintil,weiblich,12.389979505210807,12.06863711528671,12.711321895134903,10.5,11.5,15.0,7.0,18.0,11.5,11.0,12.5,82.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,10.755871094802714,10.723311328017054,10.788430861588374,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,2748.0
1985,1. Quintil,weiblich,10.125350668457969,10.097599574866399,10.15310176204954,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,3136.0
1985,2. Quintil,maennlich,11.455729544577213,11.398744867346156,11.51271422180827,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1430.0
1985,2. Quintil,weiblich,10.870019518877637,10.817429085752055,10.922609952003219,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1321.0
1985,3. Quintil,maennlich,12.279700261436625,12.179073194457954,12.380327328415296,10.5,11.42264973084852,13.0,7.0,16.75,11.5,11.5,12.0,646.0
1985,3. Quintil,weiblich,11.48003125142628,11.387805892208045,11.572256610644514,10.226502419551931,11.0,12.0,7.566256048879827,14.660246370672104,11.0,10.5,11.5,611.0
1985,4. Quintil,maennlich,13.203665248625601,13.029152668208761,13.378177829042441,11.0,12.0,15.0,7.0,18.0,12.0,11.0,12.5,240.0
1985,4. Quintil,weiblich,12.016624566208945,11.856593968464859,12.176655163953031,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,234.0
1985,5. Quintil,maennlich,13.38170131930567,13.076037952540213,13.687364686071126,11.0,12.0,18.0,9.0,18.0,12.0,11.0,12.5,88.0
1985,5. Quintil,weiblich,11.849556526854455,11.576054705976308,12.123058347732602,10.5,11.137250447121716,12.0,9.0,14.25,11.0,10.5,11.0,75.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,10.748098936505663,10.714169956675395,10.782027916335931,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,2482.0
1986,1. Quintil,weiblich,10.179542414893067,10.14954745242099,10.209537377365145,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,2817.0
1986,2. Quintil,maennlich,11.389861892657924,11.33445166645764,11.445272118858208,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1437.0
1986,2. Quintil,weiblich,10.77136784444937,10.723600884506657,10.819134804392084,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1326.0
1986,3. Quintil,maennlich,12.178043787760016,12.0814983762351,12.274589199284932,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,702.0
1986,3. Quintil,weiblich,11.375150473809528,11.28896773301123,11.461333214607826,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,655.0
1986,4. Quintil,maennlich,13.090391863277006,12.927555708841776,13.253228017712235,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,258.0
