"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","10.9","10.25","2168","9","10.5","11.5","13","18","10.82","10.98","7","18","10.5","10.5"
"1995","1 Einkommensschwächstes Quintil","weiblich","10.53","10.25","2551","9","9","11.5","13","18","10.45","10.61","7","18","10.5","10.5"
"1995","2","männlich","11.44","10.25","1779","9","10.5","11.5","14.5","18","11.34","11.54","7","18","10.5","10.5"
"1995","2","weiblich","10.93","10.25","1925","9","9","11.5","13","18","10.84","11.02","7","18","10.5","10.5"
"1995","3","männlich","11.9","10.75","1051","10","10.5","12","16","18","11.74","12.06","7","18","11","11"
"1995","3","weiblich","11.39","10.25","1049","9","10.5","12","15","18","11.25","11.53","7","18","10.5","11.5"
"1995","4","männlich","12.39","11.25","747","10.5","10.5","14","18","18","12.19","12.59","7","18","11.5","11.5"
"1995","4","weiblich","11.86","11.25","674","9","10.5","12","16","18","11.67","12.05","7","18","11","11.5"
"1995","5 Einkommensstärkstes Quintil","männlich","14","12.5","366","10.5","11.5","18","18","18","13.68","14.32","7","18","12","14"
"1995","5 Einkommensstärkstes Quintil","weiblich","12.68","11.25","333","10.5","10.5","15","18","18","12.37","12.99","7","18","11.5","12"
"1996","1 Einkommensschwächstes Quintil","männlich","10.82","10.25","1933","9","10.5","11.5","13","18","10.74","10.9","7","18","10.5","10.5"
"1996","1 Einkommensschwächstes Quintil","weiblich","10.51","10.25","2308","9","9","11.5","13","18","10.43","10.59","7","18","10.5","10.5"
"1996","2","männlich","11.4","10.25","1773","9","10.5","12","14.5","18","11.3","11.5","7","18","10.5","10.5"
"1996","2","weiblich","10.92","10.25","1888","9","10","11.5","13","18","10.83","11.01","7","18","10.5","10.5"
"1996","3","männlich","11.9","10.75","1105","10","10.5","13","16","18","11.75","12.05","7","18","11","11.5"
