year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3046,11.109831032955418,11.075820903082345,11.14384116282849,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,30-45 J.,Westdeutschland,3865,11.282078526604746,11.24465183642356,11.319505216785931,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,46-65 J.,Westdeutschland,3529,10.66061698834926,10.627808347201277,10.693425629497241,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 und älter,Westdeutschland,1265,10.457533413208429,10.407298792827168,10.50776803358969,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2715,11.116324201929807,11.079915178462759,11.152733225396855,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,30-45 J.,Westdeutschland,3433,11.399040826939384,11.358361526275052,11.439720127603715,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,46-65 J.,Westdeutschland,3276,10.68287650735351,10.648514051552395,10.717238963154626,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 und älter,Westdeutschland,1105,10.506958200473594,10.453367848835985,10.560548552111204,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2625,11.076218027766425,11.040415347279874,11.112020708252976,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,30-45 J.,Westdeutschland,3231,11.513974324290677,11.470899447288158,11.557049201293196,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,46-65 J.,Westdeutschland,3199,10.718463519709257,10.683570190402243,10.75335684901627,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 und älter,Westdeutschland,1031,10.524428877676263,10.468910411818586,10.57994734353394,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,2573,11.162192713225162,11.12616061810235,11.198224808347973,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1987,30-45 J.,Westdeutschland,3129,11.517356375425507,11.47344390321185,11.561268847639164,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,46-65 J.,Westdeutschland,3179,10.748005214858912,10.712334634748704,10.78367579496912,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
