year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,3213,11.023582119814183,10.990486816372789,11.056677423255577,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,46-65 y.,West,3865,11.282078526604748,11.244651836423563,11.319505216785933,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,66 and older,West,3529,10.660616988349258,10.627808347201276,10.69342562949724,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,,West,1265,10.457533413208429,10.407298792827168,10.50776803358969,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,2877,11.022694296123426,10.987403509299392,11.057985082947459,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,46-65 y.,West,3433,11.399040826939384,11.358361526275052,11.439720127603715,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,66 and older,West,3276,10.68287650735351,10.648514051552395,10.717238963154626,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,,West,1105,10.506958200473592,10.453367848835983,10.560548552111202,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,2788,11.016374112523836,10.98160778751579,11.051140437531883,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,46-65 y.,West,3231,11.513974324290679,11.47089944728816,11.557049201293198,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,66 and older,West,3199,10.718463519709257,10.683570190402243,10.75335684901627,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,,West,1031,10.524428877676263,10.468910411818586,10.57994734353394,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,2726,11.103750142726865,11.068708767584283,11.138791517869446,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1987,46-65 y.,West,3129,11.517356375425507,11.47344390321185,11.561268847639164,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,66 and older,West,3179,10.748005214858912,10.712334634748704,10.78367579496912,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,,West,1067,10.56648124729925,10.511005396981506,10.621957097616995,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,2591,11.104666671269317,11.069229459683537,11.140103882855097,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1988,46-65 y.,West,2914,11.587404373709617,11.541712378513632,11.633096368905603,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,66 and older,West,3081,10.785599615562534,10.748647313248444,10.822551917876623,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,,West,1035,10.576989766311538,10.521791074805886,10.63218845781719,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,2538,11.159618769917854,11.12242393524368,11.196813604592029,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
