year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,11.023582119814183,10.990486816372789,11.056677423255577,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,3213.0
1984,30-45 J.,West,11.282078526604748,11.244651836423563,11.319505216785933,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3865.0
1984,46-65 J.,West,10.660616988349258,10.627808347201276,10.69342562949724,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3529.0
1984,66 und älter,West,10.457533413208429,10.407298792827168,10.50776803358969,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1265.0
1985,17-29 J.,West,11.022694296123424,10.98740350929939,11.057985082947457,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2877.0
1985,30-45 J.,West,11.399040826939384,11.358361526275052,11.439720127603715,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3433.0
1985,46-65 J.,West,10.682876507353509,10.648514051552393,10.717238963154625,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3276.0
1985,66 und älter,West,10.50695820047359,10.453367848835981,10.5605485521112,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1105.0
1986,17-29 J.,West,11.016374112523836,10.98160778751579,11.051140437531883,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2788.0
1986,30-45 J.,West,11.513974324290679,11.47089944728816,11.557049201293198,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3231.0
1986,46-65 J.,West,10.718463519709259,10.683570190402245,10.753356849016273,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3199.0
1986,66 und älter,West,10.524428877676263,10.468910411818586,10.57994734353394,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1031.0
1987,17-29 J.,West,11.103750142726865,11.068708767584283,11.138791517869446,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2726.0
1987,30-45 J.,West,11.517356375425504,11.473443903211846,11.56126884763916,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3129.0
1987,46-65 J.,West,10.74800521485891,10.712334634748702,10.783675794969119,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3179.0
