year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3213,11.02358,10.95383,11.08891,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1984,30-45 y.,West,3865,11.28208,11.20105,11.37295,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,46-65 y.,West,3529,10.66062,10.59024,10.72781,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,66 and older,West,1265,10.45753,10.34174,10.55923,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2877,11.02269,10.93950,11.10769,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1985,30-45 y.,West,3433,11.39904,11.30694,11.48307,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,46-65 y.,West,3276,10.68288,10.60632,10.75202,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,66 and older,West,1105,10.50696,10.38032,10.61396,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2788,11.01637,10.92768,11.09783,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1986,30-45 y.,West,3231,11.51397,11.41161,11.60476,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1986,46-65 y.,West,3199,10.71846,10.65205,10.78834,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,66 and older,West,1031,10.52443,10.41262,10.63565,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2726,11.10375,11.01810,11.18609,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1987,30-45 y.,West,3129,11.51736,11.41057,11.62719,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
