year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3213,11.02358,10.95528,11.09189,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1984,30-45 y.,West,3865,11.28208,11.20484,11.35932,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,46-65 y.,West,3529,10.66062,10.59291,10.72833,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,66 and older,West,1265,10.45753,10.35379,10.56127,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2877,11.02269,10.94985,11.09553,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1985,30-45 y.,West,3433,11.39904,11.31508,11.48300,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,46-65 y.,West,3276,10.68288,10.61196,10.75380,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,66 and older,West,1105,10.50696,10.39627,10.61764,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2788,11.01637,10.94462,11.08813,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1986,30-45 y.,West,3231,11.51397,11.42507,11.60288,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1986,46-65 y.,West,3199,10.71846,10.64645,10.79048,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,66 and older,West,1031,10.52443,10.40975,10.63910,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2726,11.10375,11.03142,11.17608,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1987,30-45 y.,West,3129,11.51736,11.42672,11.60799,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1987,46-65 y.,West,3179,10.74801,10.67438,10.82163,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,66 and older,West,1067,10.56648,10.45190,10.68106,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2591,11.10467,11.03152,11.17781,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1988,30-45 y.,West,2914,11.58740,11.49310,11.68171,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1988,46-65 y.,West,3081,10.78560,10.70933,10.86187,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,66 and older,West,1035,10.57699,10.46297,10.69100,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2538,11.15962,11.08284,11.23639,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1989,30-45 y.,West,2802,11.61580,11.51944,11.71216,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1989,46-65 y.,West,2953,10.82677,10.74724,10.90630,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,66 and older,West,1009,10.59284,10.47470,10.71098,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2431,11.13872,11.06057,11.21687,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1990,17-29 y.,East,1107,11.75323,11.65388,11.85257,11.50000,11.50000,11.50000,11.50000,11.50000,11.5,11.50000,11.50000
1990,30-45 y.,West,2739,11.67652,11.57848,11.77455,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1990,30-45 y.,East,1512,12.48365,12.36438,12.60293,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,11.50000
1990,46-65 y.,West,2885,10.84736,10.76583,10.92890,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
