year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3046,11.109831032955418,11.075820903082345,11.14384116282849,9.533972182705966,11.592552531341319,14.266292340665247,13.0,14.0,10.5,10.5,10.5
1984,30-45 J.,Westdeutschland,3865,11.282078526604748,11.244651836423563,11.319505216785933,9.77947868090619,12.9530336328456,10.790970901446215,10.5,12.308209232256253,10.5,10.5,10.5
1984,46-65 J.,Westdeutschland,3529,10.660616988349258,10.627808347201276,10.69342562949724,10.879554640237608,10.690963351411668,10.070670794234823,12.092880409241783,8.857345025230646,10.5,10.5,10.5
1984,66 und älter,Westdeutschland,1265,10.457533413208429,10.407298792827168,10.50776803358969,9.0,9.626403241561924,11.92101842971723,10.5,11.0,10.5,10.5,10.5
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2715,11.116324201929807,11.079915178462759,11.152733225396855,10.000263166466382,9.398350447680231,10.5,13.0,10.5,10.5,10.5,10.5
1985,30-45 J.,Westdeutschland,3433,11.399040826939384,11.358361526275052,11.439720127603715,7.1050440073346515,10.896637324571483,12.330420414873814,7.0,11.5,10.5,10.5,10.5
1985,46-65 J.,Westdeutschland,3276,10.682876507353509,10.648514051552393,10.717238963154625,10.5,9.159451934541307,12.990128734778402,11.5,9.0,10.5,10.5,10.5
1985,66 und älter,Westdeutschland,1105,10.506958200473592,10.453367848835983,10.560548552111202,10.957895397098259,10.055166793522273,11.918844647540215,10.5,10.5,10.5,10.5,10.5
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2625,11.076218027766425,11.040415347279874,11.112020708252976,11.071786687222838,12.89452109319637,11.064896784913355,11.082121540687062,11.054561931449129,10.5,10.5,10.5
1986,30-45 J.,Westdeutschland,3231,11.513974324290679,11.47089944728816,11.557049201293198,10.5,13.995306944670398,9.71057302831911,18.0,8.526432570797777,10.5,10.5,10.5
1986,46-65 J.,Westdeutschland,3199,10.718463519709259,10.683570190402245,10.753356849016273,9.0,14.435417191458178,9.199036336144188,10.5,9.49759084036047,10.5,10.5,10.5
1986,66 und älter,Westdeutschland,1031,10.524428877676263,10.468910411818586,10.57994734353394,10.413921280099983,14.723851751936225,11.323968814056713,9.048849979164888,12.689040114991808,10.5,10.5,10.5
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,2573,11.162192713225162,11.12616061810235,11.198224808347973,12.52328035914288,9.368273814853593,11.804968096050827,13.600748753780962,10.5,10.5,10.5,10.5
1987,30-45 J.,Westdeutschland,3129,11.517356375425507,11.47344390321185,11.561268847639164,9.204248752196502,10.5,10.715510776013634,10.5,10.5,10.5,10.5,10.5
1987,46-65 J.,Westdeutschland,3179,10.74800521485891,10.712334634748702,10.783675794969119,10.5,11.125135315029032,11.453240163572262,10.5,9.0,10.5,10.5,10.5
1987,66 und älter,Westdeutschland,1067,10.566481247299249,10.511005396981504,10.621957097616994,9.342199281170446,10.867529160431712,12.670720951825327,9.0,13.0,10.5,10.5,10.5
