year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,11.109831032955418,11.075820903082345,11.14384116282849,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,3046.0
1984,30-45 J.,Westdeutschland,11.282078526604748,11.244651836423563,11.319505216785933,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3865.0
1984,46-65 J.,Westdeutschland,10.66061698834926,10.627808347201277,10.693425629497241,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3529.0
1984,66 und älter,Westdeutschland,10.457533413208429,10.407298792827168,10.50776803358969,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1265.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,11.116324201929807,11.079915178462759,11.152733225396855,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2715.0
1985,30-45 J.,Westdeutschland,11.399040826939384,11.358361526275052,11.439720127603715,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3433.0
1985,46-65 J.,Westdeutschland,10.682876507353509,10.648514051552393,10.717238963154625,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3276.0
1985,66 und älter,Westdeutschland,10.506958200473594,10.453367848835985,10.560548552111204,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1105.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,11.076218027766426,11.040415347279875,11.112020708252977,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2625.0
1986,30-45 J.,Westdeutschland,11.513974324290679,11.47089944728816,11.557049201293198,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3231.0
1986,46-65 J.,Westdeutschland,10.718463519709257,10.683570190402243,10.75335684901627,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3199.0
1986,66 und älter,Westdeutschland,10.524428877676263,10.468910411818586,10.57994734353394,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1031.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,11.162192713225162,11.12616061810235,11.198224808347973,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2573.0
1987,30-45 J.,Westdeutschland,11.517356375425504,11.473443903211846,11.56126884763916,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3129.0
1987,46-65 J.,Westdeutschland,10.748005214858912,10.712334634748704,10.78367579496912,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3179.0
1987,66 und älter,Westdeutschland,10.566481247299249,10.511005396981504,10.621957097616994,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1067.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,11.1919619933496,11.155670218115548,11.228253768583654,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2463.0
1988,30-45 J.,Westdeutschland,11.587404373709617,11.541712378513632,11.633096368905603,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2914.0
1988,46-65 J.,Westdeutschland,10.785599615562532,10.748647313248442,10.822551917876622,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3081.0
1988,66 und älter,Westdeutschland,10.576989766311538,10.521791074805886,10.63218845781719,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1035.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,11.234977311766482,11.197203421882778,11.272751201650186,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,2444.0
1989,30-45 J.,Westdeutschland,11.615801820756122,11.569116027101916,11.662487614410328,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2802.0
1989,46-65 J.,Westdeutschland,10.826770621006066,10.788237862322418,10.865303379689713,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2953.0
1989,66 und älter,Westdeutschland,10.592840596209681,10.535646867958786,10.650034324460577,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1009.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,11.211096239254775,11.172612990380433,11.249579488129118,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,2339.0
1990,18-29 J.,Ostdeutschland,11.803995394499966,11.755127799875888,11.852862989124043,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,1067.0
1990,30-45 J.,Westdeutschland,11.676516210155343,11.629020787117355,11.724011633193332,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2739.0
1990,30-45 J.,Ostdeutschland,12.483651122443273,12.425884405155232,12.541417839731315,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1512.0
1990,46-65 J.,Westdeutschland,10.84736450279301,10.80785888159034,10.88687012399568,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2885.0
1990,46-65 J.,Ostdeutschland,11.368331937000319,11.312131643002546,11.424532230998091,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1343.0
1990,66 und älter,Westdeutschland,10.621445694827734,10.56427611904407,10.678615270611399,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1038.0
1990,66 und älter,Ostdeutschland,10.363664655563776,10.296507543667168,10.430821767460383,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,418.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,11.230677525951585,11.19200555578404,11.26934949611913,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,2336.0
1991,18-29 J.,Ostdeutschland,11.767785313736912,11.714820513238633,11.82075011423519,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,917.0
1991,30-45 J.,Westdeutschland,11.74855923238486,11.700203825443896,11.796914639325824,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2771.0
1991,30-45 J.,Ostdeutschland,12.415766625331793,12.35898295948227,12.472550291181316,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1484.0
1991,46-65 J.,Westdeutschland,10.884273867418349,10.843633696039864,10.924914038796834,9.0,10.5,11.005698404964408,7.0,14.014246012411018,10.5,10.5,10.5,2827.0
1991,46-65 J.,Ostdeutschland,11.483048438709657,11.423465547988732,11.542631329430582,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1270.0
1991,66 und älter,Westdeutschland,10.652700092696408,10.595034079097111,10.710366106295705,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1050.0
1991,66 und älter,Ostdeutschland,10.431237334372867,10.358852837694151,10.503621831051582,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,386.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,11.244484129057708,11.20515948494612,11.283808773169296,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,2280.0
1992,18-29 J.,Ostdeutschland,11.646349505406064,11.588296283742688,11.704402727069441,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,828.0
1992,30-45 J.,Westdeutschland,11.794960607714076,11.746405028450592,11.84351618697756,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2774.0
1992,30-45 J.,Ostdeutschland,12.51096345286913,12.451818906393434,12.570107999344824,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1431.0
1992,46-65 J.,Westdeutschland,10.898516717318023,10.856917485704136,10.94011594893191,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2763.0
1992,46-65 J.,Ostdeutschland,11.508056631151813,11.44817382878459,11.567939433519037,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1229.0
1992,66 und älter,Westdeutschland,10.657707113252242,10.601463585412734,10.713950641091749,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1053.0
1992,66 und älter,Ostdeutschland,10.441559998840567,10.369346444377399,10.513773553303736,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,388.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,11.276087630141756,11.235617033615476,11.316558226668036,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,2248.0
1993,18-29 J.,Ostdeutschland,11.621615907990758,11.560662758151052,11.682569057830465,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,767.0
1993,30-45 J.,Westdeutschland,11.801347597877097,11.75291353982213,11.849781655932064,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2764.0
1993,30-45 J.,Ostdeutschland,12.555033156645264,12.494644859756816,12.615421453533711,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1378.0
1993,46-65 J.,Westdeutschland,10.926376328353719,10.883623854772216,10.969128801935222,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2725.0
1993,46-65 J.,Ostdeutschland,11.56336996173059,11.500983512816738,11.625756410644442,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1185.0
1993,66 und älter,Westdeutschland,10.668144841406834,10.61200237402355,10.724287308790117,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1078.0
1993,66 und älter,Ostdeutschland,10.49904208946522,10.426437158410383,10.571647020520057,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,386.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,11.366212515258686,11.323640073946807,11.408784956570566,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,2129.0
1994,18-29 J.,Ostdeutschland,11.586960653624828,11.526553204982502,11.647368102267155,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,732.0
1994,30-45 J.,Westdeutschland,11.863904420077812,11.814546578145958,11.913262262009667,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2739.0
1994,30-45 J.,Ostdeutschland,12.617521106413754,12.556328362315917,12.678713850511592,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1339.0
1994,46-65 J.,Westdeutschland,10.93739864532228,10.894200664486366,10.980596626158192,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2663.0
1994,46-65 J.,Ostdeutschland,11.616183276614148,11.553298858030608,11.679067695197688,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1185.0
1994,66 und älter,Westdeutschland,10.710718098292071,10.65362100807898,10.767815188505162,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1088.0
1994,66 und älter,Ostdeutschland,10.560261239132458,10.48758535157242,10.632937126692497,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,395.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,11.424004683383416,11.37982954650767,11.468179820259161,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,2078.0
1995,18-29 J.,Ostdeutschland,11.62936845161481,11.572072172347086,11.686664730882535,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,703.0
1995,30-45 J.,Westdeutschland,11.906363950187124,11.861024102550626,11.951703797823622,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3086.0
1995,30-45 J.,Ostdeutschland,12.612725585130546,12.549959585314578,12.675491584946514,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1274.0
1995,46-65 J.,Westdeutschland,11.003901003904863,10.961134106330027,11.0466679014797,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2747.0
1995,46-65 J.,Ostdeutschland,11.649790420482816,11.586329109970059,11.713251730995573,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1170.0
1995,66 und älter,Westdeutschland,10.725191800401916,10.667416457344451,10.78296714345938,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1109.0
1995,66 und älter,Ostdeutschland,10.757151923516346,10.67206683320808,10.842237013824613,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,403.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,11.438430457582728,11.392379818461636,11.484481096703819,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,1882.0
1996,18-29 J.,Ostdeutschland,11.603279217722946,11.543505470188448,11.663052965257444,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,694.0
1996,30-45 J.,Westdeutschland,11.921062103990785,11.876163436924598,11.965960771056972,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,3092.0
1996,30-45 J.,Ostdeutschland,12.620835299074335,12.558828749174644,12.682841848974025,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1255.0
