"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-29","Westdeutschland","11.02","10.25","3213","9","10","12","13","18","10.95","11.09","7","18","10.5","10.5"
"1984","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1984","30-45","Westdeutschland","11.28","10.25","3865","9","10.5","11.5","15","18","11.2","11.36","7","18","10.5","10.5"
"1984","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","46-65","Westdeutschland","10.66","10.25","3529","9","9","11","12","18","10.59","10.73","7","18","10.5","10.5"
"1984","66","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66","Westdeutschland","10.46","10.25","1265","9","9","11","12","18","10.35","10.57","7","18","10.5","10.5"
"1985","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-29","Westdeutschland","11.02","10.25","2877","9","10","12","13","18","10.95","11.09","7","18","10.5","10.5"
"1985","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1985","30-45","Westdeutschland","11.4","10.25","3433","9","10.5","11.5","15","18","11.32","11.48","7","18","10.5","10.5"
"1985","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","46-65","Westdeutschland","10.68","10.25","3276","9","9","11","12","18","10.6","10.76","7","18","10.5","10.5"
"1985","66","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66","Westdeutschland","10.51","10.25","1105","9","9","11","12","18","10.4","10.62","7","18","10.5","10.5"
"1986","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Westdeutschland","11.02","10.25","2789","9","10","12","13","18","10.95","11.09","7","18","10.5","10.5"
"1986","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Westdeutschland","11.51","10.25","3230","9","10.5","12","16","18","11.42","11.6","7","18","10.5","10.5"
"1986","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Westdeutschland","10.72","10.25","3199","9","9","11","12","18","10.64","10.8","7","18","10.5","10.5"
"1986","66","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66","Westdeutschland","10.52","10.25","1031","9","9","11","12","18","10.4","10.64","7","18","10.5","10.5"
"1987","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Westdeutschland","11.1","10.25","2726","9","10","12","13","18","11.03","11.17","7","18","10.5","10.5"
"1987","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Westdeutschland","11.52","10.25","3129","9","10.5","12","16","18","11.43","11.61","7","18","10.5","10.5"
"1987","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","46-65","Westdeutschland","10.75","10.25","3179","9","9","11","13","18","10.67","10.83","7","18","10.5","10.5"
"1987","66","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66","Westdeutschland","10.57","10.25","1067","9","9","11","12","18","10.45","10.69","7","18","10.5","10.5"
"1988","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Westdeutschland","11.1","10.25","2591","9","10","12","13","18","11.03","11.17","7","18","10.5","10.5"
"1988","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1988","30-45","Westdeutschland","11.59","10.25","2914","9","10.5","12","16","18","11.49","11.69","7","18","10.5","10.5"
"1988","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Westdeutschland","10.79","10.25","3081","9","9","11","13","18","10.71","10.87","7","18","10.5","10.5"
"1988","66","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66","Westdeutschland","10.58","10.25","1035","9","9","11","12","18","10.46","10.7","7","18","10.5","10.5"
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","11.16","10.25","2538","9","10","12","13.5","18","11.08","11.24","7","18","10.5","10.5"
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","11.62","10.25","2802","9","10.5","12","16","18","11.52","11.72","7","18","10.5","10.5"
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Westdeutschland","10.83","10.25","2953","9","9","11","13.5","18","10.75","10.91","7","18","10.5","10.5"
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66","Westdeutschland","10.59","10.25","1009","9","9","11","12","18","10.47","10.71","7","18","10.5","10.5"
"1990","17-29","Ostdeutschland","11.75","11","1107","10","11.5","11.5","13","18","11.65","11.85","7","18","11.5","11.5"
"1990","17-29","Westdeutschland","11.14","10.25","2431","9","10","12","13.5","18","11.06","11.22","7","18","10.5","10.5"
"1990","30-45","Ostdeutschland","12.48","11.25","1512","10.5","11.5","13","18","18","12.36","12.6","7","18","11.5","11.5"
"1990","30-45","Westdeutschland","11.68","10.25","2739","9","10.5","12","16","18","11.58","11.78","7","18","10.5","10.5"
"1990","46-65","Ostdeutschland","11.37","10.25","1343","9","10.5","12","14","18","11.26","11.48","7","18","10.5","10.5"
"1990","46-65","Westdeutschland","10.85","10.25","2885","9","9","11","13.5","18","10.77","10.93","7","18","10.5","10.5"
"1990","66","Ostdeutschland","10.36","10.25","418","9","9","10.5","12","18","10.21","10.51","7","18","10.5","10.5"
"1990","66","Westdeutschland","10.62","10.25","1038","9","9","11","12","18","10.5","10.74","7","18","10.5","10.5"
"1991","17-29","Ostdeutschland","11.6","11","975","10","10.5","11.5","13","18","11.48","11.72","7","18","11.5","11.5"
"1991","17-29","Westdeutschland","11.17","10.25","2424","9","10","12","13.5","18","11.09","11.25","7","18","10.5","10.5"
"1991","30-45","Ostdeutschland","12.42","11.25","1484","10.5","11.5","13","18","18","12.3","12.54","7","18","11.5","11.5"
"1991","30-45","Westdeutschland","11.75","10.25","2771","9","10.5","12","17","18","11.65","11.85","7","18","10.5","10.5"
"1991","46-65","Ostdeutschland","11.48","10.25","1270","9","10.5","12","15","18","11.36","11.6","7","18","10.5","10.5"
"1991","46-65","Westdeutschland","10.88","10.25","2827","9","9","11","14","18","10.79","10.97","7","18","10.5","10.5"
"1991","66","Ostdeutschland","10.43","10.25","386","9","9","10.5","12","18","10.27","10.59","7","18","10.5","10.5"
"1991","66","Westdeutschland","10.65","10.25","1050","9","9","11","12","18","10.53","10.77","7","18","10.5","10.5"
"1992","17-29","Ostdeutschland","11.58","11","869","10","10.5","11.5","13","18","11.46","11.7","7","18","11.5","11.5"
"1992","17-29","Westdeutschland","11.18","10.25","2365","9","10","12","13.5","18","11.1","11.26","7","18","10.5","10.5"
"1992","30-45","Ostdeutschland","12.51","11.25","1431","10.5","11.5","13","18","18","12.39","12.63","7","18","11.5","11.5"
"1992","30-45","Westdeutschland","11.79","10.25","2774","9","10.5","12","17","18","11.69","11.89","7","18","10.5","10.5"
"1992","46-65","Ostdeutschland","11.51","10.25","1229","9","10.5","12","15","18","11.39","11.63","7","18","10.5","10.5"
"1992","46-65","Westdeutschland","10.9","10.25","2763","9","9","11.5","14","18","10.81","10.99","7","18","10.5","10.5"
"1992","66","Ostdeutschland","10.44","10.25","388","9","9","10.5","12","18","10.28","10.6","7","18","10.5","10.5"
"1992","66","Westdeutschland","10.66","10.25","1053","9","9","11","12","18","10.54","10.78","7","18","10.5","10.5"
"1993","17-29","Ostdeutschland","11.55","11","805","10","10.5","11.5","13","18","11.43","11.67","7","18","11.5","11.5"
"1993","17-29","Westdeutschland","11.2","10.25","2328","9","10","12","13.5","18","11.12","11.28","7","18","10.5","10.5"
"1993","30-45","Ostdeutschland","12.56","11.25","1378","10.5","11.5","13","18","18","12.44","12.68","7","18","11.5","11.5"
"1993","30-45","Westdeutschland","11.8","10.75","2764","9","10.5","12","17","18","11.7","11.9","7","18","10.5","10.5"
"1993","46-65","Ostdeutschland","11.56","10.25","1185","10.5","10.5","12","15","18","11.43","11.69","7","18","10.5","10.5"
"1993","46-65","Westdeutschland","10.93","10.25","2725","9","9","11.5","14.5","18","10.84","11.02","7","18","10.5","10.5"
"1993","66","Ostdeutschland","10.5","10.25","386","9","9","10.5","12","18","10.34","10.66","7","18","10.5","10.5"
"1993","66","Westdeutschland","10.67","10.25","1078","9","9","11","12","18","10.55","10.79","7","18","10.5","10.5"
"1994","17-29","Ostdeutschland","11.54","11.25","756","10","10.5","11.5","13","18","11.42","11.66","7","18","11.5","11.5"
"1994","17-29","Westdeutschland","11.33","11.25","2164","9","10","13","14.5","18","11.24","11.42","7","18","10.5","10.5"
"1994","30-45","Ostdeutschland","12.62","11.25","1339","10.5","11.5","13","18","18","12.5","12.74","7","18","11.5","11.5"
"1994","30-45","Westdeutschland","11.86","10.75","2739","9","10.5","12","18","18","11.76","11.96","7","18","10.5","10.5"
"1994","46-65","Ostdeutschland","11.62","10.25","1185","10.5","10.5","12","16","18","11.49","11.75","7","18","10.5","10.5"
"1994","46-65","Westdeutschland","10.94","10.25","2663","9","9","11.5","14","18","10.85","11.03","7","18","10.5","10.5"
"1994","66","Ostdeutschland","10.56","10.25","395","9","9","10.5","12","18","10.4","10.72","7","18","10.5","10.5"
"1994","66","Westdeutschland","10.71","10.25","1088","9","9","11","12","18","10.59","10.83","7","18","10.5","10.5"
"1995","17-29","Ostdeutschland","11.58","11.25","727","10","10.5","12","13","18","11.46","11.7","7","18","11.5","11.5"
"1995","17-29","Westdeutschland","11.38","10.75","2127","9","10","13","14.5","18","11.29","11.47","7","18","10.5","10.5"
"1995","30-45","Ostdeutschland","12.61","11.25","1274","10.5","11.5","13","18","18","12.48","12.74","7","18","11.5","11.5"
"1995","30-45","Westdeutschland","11.91","10.75","3086","9","10.5","12","16","18","11.82","12","7","18","10.5","10.5"
"1995","46-65","Ostdeutschland","11.65","10.25","1170","10.5","10.5","12","16","18","11.52","11.78","7","18","10.5","10.5"
"1995","46-65","Westdeutschland","11","10.25","2747","9","9","11.5","14.5","18","10.91","11.09","7","18","10.5","10.5"
"1995","66","Ostdeutschland","10.76","10.25","403","9","10","11","13","18","10.58","10.94","7","18","10.5","10.5"
"1995","66","Westdeutschland","10.73","10.25","1109","9","9","11","12","18","10.61","10.85","7","18","10.5","10.5"
"1996","17-29","Ostdeutschland","11.56","11.25","715","10","10.5","12","13","18","11.43","11.69","7","18","11.5","11.5"
"1996","17-29","Westdeutschland","11.38","10.25","1937","9","10","13","14.5","18","11.29","11.47","7","18","10.5","10.5"
"1996","30-45","Ostdeutschland","12.62","11.25","1255","10.5","11.5","13","18","18","12.5","12.74","7","18","11.5","11.5"
"1996","30-45","Westdeutschland","11.92","10.75","3091","9","10.5","13","16","18","11.83","12.01","7","18","10.5","11"
"1996","46-65","Ostdeutschland","11.66","10.25","1168","10.5","10.5","12","16","18","11.53","11.79","7","18","10.5","11"
"1996","46-65","Westdeutschland","11.08","10.25","2690","9","10","11.5","15","18","10.99","11.17","7","18","10.5","10.5"
"1996","66","Ostdeutschland","10.88","10.25","416","9","10.5","11","13","18","10.69","11.07","7","18","10.5","10.5"
"1996","66","Westdeutschland","10.7","10.25","1120","9","9","11","12","18","10.58","10.82","7","18","10.5","10.5"
"1997","17-29","Ostdeutschland","11.62","11.25","694","10","10.5","12","14.5","18","11.48","11.76","7","18","11.5","11.5"
"1997","17-29","Westdeutschland","11.4","10.75","1796","9","10","13","14.5","18","11.31","11.49","7","18","10.5","10.5"
"1997","30-45","Ostdeutschland","12.6","11.25","1182","10.5","11.5","13","18","18","12.47","12.73","7","18","11.5","11.5"
"1997","30-45","Westdeutschland","11.95","11.25","3083","9","10.5","13","16","18","11.86","12.04","7","18","10.5","11"
"1997","46-65","Ostdeutschland","11.74","10.25","1172","10.5","10.5","12","16","18","11.61","11.87","7","18","10.5","11.5"
"1997","46-65","Westdeutschland","11.08","10.25","2644","9","10.5","11.5","15","18","10.99","11.17","7","18","10.5","10.5"
"1997","66","Ostdeutschland","10.94","10.25","434","9","10.5","11.5","13","18","10.75","11.13","7","18","10.5","10.5"
"1997","66","Westdeutschland","10.67","10.25","1136","9","9","11","12","18","10.55","10.79","7","18","10.5","10.5"
"1998","17-29","Ostdeutschland","11.5","11.25","707","10","10.5","12","13","18","11.36","11.64","7","18","11.5","11.5"
"1998","17-29","Westdeutschland","11.37","10.75","1860","9","10","13","14.5","18","11.28","11.46","7","18","10.5","10.5"
"1998","30-45","Ostdeutschland","12.55","11.25","1231","10.5","11.5","13","18","18","12.42","12.68","7","18","11.5","11.5"
"1998","30-45","Westdeutschland","12.02","11.25","3395","9","10.5","13","16","18","11.93","12.11","7","18","11","11.5"
"1998","46-65","Ostdeutschland","11.77","10.75","1246","10.5","10.5","12","16","18","11.64","11.9","7","18","10.5","11.5"
"1998","46-65","Westdeutschland","11.14","10.25","2968","9","10.5","11.5","15","18","11.05","11.23","7","18","10.5","10.5"
"1998","66","Ostdeutschland","10.99","10.25","462","9","10.5","11.5","13","18","10.81","11.17","7","18","10.5","10.5"
"1998","66","Westdeutschland","10.62","10.25","1306","9","9","11","12","18","10.51","10.73","7","18","10.5","10.5"
"1999","17-29","Ostdeutschland","11.48","11.25","689","10","10","12","13","18","11.34","11.62","7","18","11.5","11.5"
"1999","17-29","Westdeutschland","11.35","10.75","1759","9","10","13","14.5","18","11.25","11.45","7","18","10.5","10.5"
"1999","30-45","Ostdeutschland","12.47","11.25","1216","10.5","11.5","13","16","18","12.35","12.59","7","18","11.5","11.5"
"1999","30-45","Westdeutschland","12.08","11.25","3364","9","10.5","13.5","16","18","11.99","12.17","7","18","11","11.5"
"1999","46-65","Ostdeutschland","11.89","10.75","1234","10.5","10.5","12","16","18","11.76","12.02","7","18","11","11.5"
"1999","46-65","Westdeutschland","11.15","10.25","2906","9","10.5","11.5","15","18","11.06","11.24","7","18","10.5","10.5"
"1999","66","Ostdeutschland","11.02","10.25","482","9","10.5","11.5","13","18","10.84","11.2","7","18","10.5","10.5"
"1999","66","Westdeutschland","10.64","10.25","1302","9","9","11","13","18","10.53","10.75","7","18","10.5","10.5"
"2000","17-29","Ostdeutschland","11.76","11.25","1056","10","10.5","13","14.5","18","11.65","11.87","7","18","11.5","11.5"
"2000","17-29","Westdeutschland","11.59","11.25","3030","9","10","13","14.5","18","11.51","11.67","7","18","11","11.5"
"2000","30-45","Ostdeutschland","12.55","11.25","1820","11","11.5","13","18","18","12.45","12.65","7","18","11.5","11.5"
"2000","30-45","Westdeutschland","12.28","11.25","6326","10","10.5","14","18","18","12.22","12.34","7","18","11.5","11.5"
"2000","46-65","Ostdeutschland","12.17","11.25","1951","10.5","10.5","13","16","18","12.06","12.28","7","18","11.5","11.5"
"2000","46-65","Westdeutschland","11.46","10.25","5792","9","10.5","12","15","18","11.4","11.52","7","18","10.5","10.5"
"2000","66","Ostdeutschland","11.16","10.25","874","9","10.5","11.5","14","18","11.02","11.3","7","18","10.5","10.5"
"2000","66","Westdeutschland","10.88","10.25","2706","9","9","11.5","14","18","10.8","10.96","7","18","10.5","10.5"
"2001","17-29","Ostdeutschland","11.74","11.25","931","10","10.5","13","14.5","18","11.62","11.86","7","18","11.5","11.5"
"2001","17-29","Westdeutschland","11.55","11.25","2556","9","10","13","14.5","18","11.47","11.63","7","18","11","11.5"
"2001","30-45","Ostdeutschland","12.58","11.25","1643","11","11.5","13","18","18","12.47","12.69","7","18","11.5","12"
"2001","30-45","Westdeutschland","12.36","11.25","5660","10.5","10.5","14","18","18","12.29","12.43","7","18","11.5","11.5"
"2001","46-65","Ostdeutschland","12.29","11.25","1841","10.5","10.5","13","17","18","12.18","12.4","7","18","11.5","11.5"
"2001","46-65","Westdeutschland","11.55","10.25","5246","9","10.5","12","15","18","11.48","11.62","7","18","10.5","10.5"
"2001","66","Ostdeutschland","11.24","10.25","840","9","10.5","11.5","14","18","11.09","11.39","7","18","10.5","10.5"
"2001","66","Westdeutschland","10.96","10.25","2548","9","9","11.5","14.5","18","10.87","11.05","7","18","10.5","10.5"
"2002","17-29","Ostdeutschland","11.74","11.25","883","10","10","13","14.5","18","11.61","11.87","7","18","11.5","11.5"
"2002","17-29","Westdeutschland","11.51","11.25","2496","9","10","13","14.5","18","11.43","11.59","7","18","11.5","11.5"
"2002","30-45","Ostdeutschland","12.5","11.25","1579","11","11.5","13","16","18","12.39","12.61","7","18","11.5","12"
"2002","30-45","Westdeutschland","12.26","11.25","5834","10","10.5","14","16","18","12.19","12.33","7","18","11.5","11.5"
"2002","46-65","Ostdeutschland","12.25","11.25","1878","10.5","10.5","13","16","18","12.13","12.37","7","18","11.5","11.5"
"2002","46-65","Westdeutschland","11.59","10.25","5964","9","10.5","12","16","18","11.52","11.66","7","18","11","11"
"2002","66","Ostdeutschland","11.35","10.25","887","9","10.5","12","15","18","11.2","11.5","7","18","10.5","10.5"
"2002","66","Westdeutschland","10.92","10.25","2693","9","9","11.5","14","18","10.83","11.01","7","18","10.5","10.5"
"2003","17-29","Ostdeutschland","11.71","11.25","856","10","10","13","14.5","18","11.58","11.84","7","18","11.5","11.5"
"2003","17-29","Westdeutschland","11.52","11.25","2323","9","10","13","14.5","18","11.44","11.6","7","18","11.5","11.5"
"2003","30-45","Ostdeutschland","12.47","11.25","1482","11.5","11.5","13","16","18","12.36","12.58","7","18","11.5","12"
"2003","30-45","Westdeutschland","12.33","11.25","5420","10.5","10.5","14","17","18","12.26","12.4","7","18","11.5","11.5"
"2003","46-65","Ostdeutschland","12.3","11.25","1876","10.5","10.5","13","16","18","12.18","12.42","7","18","11.5","11.5"
"2003","46-65","Westdeutschland","11.65","10.25","5682","9","10.5","12","16","18","11.57","11.73","7","18","11","11"
"2003","66","Ostdeutschland","11.43","10.25","909","9","10.5","12","15","18","11.28","11.58","7","18","10.5","10.5"
"2003","66","Westdeutschland","10.95","10.25","2734","9","9","11.5","14","18","10.86","11.04","7","18","10.5","10.5"
"2004","17-29","Ostdeutschland","11.75","11.25","846","9","10","13","14.5","18","11.62","11.88","7","18","11.5","11.5"
"2004","17-29","Westdeutschland","11.47","11.25","2205","9","10","13","14.5","18","11.38","11.56","7","18","11.5","11.5"
"2004","30-45","Ostdeutschland","12.46","11.25","1366","11.5","11.5","13","16","18","12.34","12.58","7","18","11.5","12"
"2004","30-45","Westdeutschland","12.34","11.25","5127","10","10.5","14","17","18","12.27","12.41","7","18","11.5","11.5"
"2004","46-65","Ostdeutschland","12.31","11.25","1823","10.5","10.5","13","16","18","12.19","12.43","7","18","11.5","12"
"2004","46-65","Westdeutschland","11.68","10.25","5530","9","10.5","12","16","18","11.6","11.76","7","18","11","11.5"
"2004","66","Ostdeutschland","11.55","10.25","951","9","10.5","12","15","18","11.4","11.7","7","18","10.5","10.5"
"2004","66","Westdeutschland","10.97","10.25","2802","9","9","11.5","14","18","10.88","11.06","7","18","10.5","10.5"
"2005","17-29","Ostdeutschland","11.89","11.25","794","9","10.5","13","14.5","18","11.74","12.04","7","18","11.5","11.5"
