year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3213,11.023582119814183,10.990486816372789,11.056677423255577,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,30-45 y.,West,3865,11.282078526604744,11.244651836423559,11.31950521678593,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,46-65 y.,West,3529,10.66061698834926,10.627808347201277,10.693425629497241,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,West,1265,10.457533413208429,10.407298792827168,10.50776803358969,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2877,11.022694296123426,10.987403509299392,11.057985082947459,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,30-45 y.,West,3433,11.399040826939384,11.358361526275052,11.439720127603715,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,46-65 y.,West,3276,10.682876507353509,10.648514051552393,10.717238963154625,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,West,1105,10.506958200473592,10.453367848835983,10.560548552111202,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2788,11.016374112523838,10.981607787515792,11.051140437531885,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,30-45 y.,West,3231,11.51397432429068,11.470899447288161,11.5570492012932,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,46-65 y.,West,3199,10.718463519709257,10.683570190402243,10.75335684901627,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 and older,West,1031,10.524428877676263,10.468910411818586,10.57994734353394,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2726,11.103750142726865,11.068708767584283,11.138791517869446,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1987,30-45 y.,West,3129,11.517356375425507,11.47344390321185,11.561268847639164,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,46-65 y.,West,3179,10.74800521485891,10.712334634748702,10.783675794969119,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,66 and older,West,1067,10.56648124729925,10.511005396981506,10.621957097616995,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2591,11.104666671269316,11.069229459683536,11.140103882855096,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1988,30-45 y.,West,2914,11.587404373709616,11.54171237851363,11.633096368905601,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,46-65 y.,West,3081,10.785599615562532,10.748647313248442,10.822551917876622,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,66 and older,West,1035,10.576989766311538,10.521791074805886,10.63218845781719,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2538,11.159618769917852,11.122423935243678,11.196813604592027,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1989,30-45 y.,West,2802,11.615801820756122,11.569116027101916,11.662487614410328,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,46-65 y.,West,2953,10.826770621006066,10.788237862322418,10.865303379689713,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,66 and older,West,1009,10.592840596209681,10.535646867958786,10.650034324460577,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2431,11.138721864191861,11.100861504631885,11.176582223751838,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1990,17-29 y.,East,1107,11.753226219978881,11.705125666551993,11.80132677340577,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
1990,30-45 y.,West,2739,11.676516210155345,11.629020787117357,11.724011633193333,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5
1990,30-45 y.,East,1512,12.483651122443272,12.42588440515523,12.541417839731313,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1990,46-65 y.,West,2885,10.847364502793011,10.807858881590342,10.886870123995681,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,46-65 y.,East,1343,11.368331937000317,11.312131643002544,11.42453223099809,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,66 and older,West,1038,10.621445694827734,10.56427611904407,10.678615270611399,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,66 and older,East,418,10.363664655563776,10.296507543667168,10.430821767460383,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2424,11.169839645769242,11.131788846215459,11.207890445323025,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1991,17-29 y.,East,975,11.597457331007565,11.541736587476843,11.653178074538287,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1991,30-45 y.,West,2771,11.74855923238486,11.700203825443896,11.796914639325824,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,30-45 y.,East,1484,12.415766625331793,12.35898295948227,12.472550291181316,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1991,46-65 y.,West,2827,10.884273867418347,10.843633696039863,10.924914038796832,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,46-65 y.,East,1270,11.483048438709655,11.42346554798873,11.54263132943058,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,66 and older,West,1050,10.65270009269641,10.595034079097113,10.710366106295707,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,66 and older,East,386,10.431237334372867,10.358852837694151,10.503621831051582,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2365,11.182843552189883,11.144122807956114,11.221564296423653,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1992,17-29 y.,East,869,11.578706333092837,11.52164409181607,11.635768574369605,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1992,30-45 y.,West,2774,11.794960607714078,11.746405028450594,11.843516186977562,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,30-45 y.,East,1431,12.51096345286913,12.451818906393434,12.570107999344824,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1992,46-65 y.,West,2763,10.898516717318017,10.85691748570413,10.940115948931904,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,46-65 y.,East,1229,11.508056631151813,11.44817382878459,11.567939433519037,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,66 and older,West,1053,10.657707113252242,10.601463585412734,10.713950641091749,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1992,66 and older,East,388,10.441559998840567,10.369346444377399,10.513773553303736,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2328,11.203829965257288,11.163770203662056,11.24388972685252,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1993,17-29 y.,East,805,11.552388496090936,11.4928181880106,11.611958804171271,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1993,30-45 y.,West,2764,11.801347597877099,11.752913539822131,11.849781655932066,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1993,30-45 y.,East,1378,12.555033156645262,12.494644859756814,12.61542145353371,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1993,46-65 y.,West,2725,10.926376328353717,10.883623854772214,10.96912880193522,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,46-65 y.,East,1185,11.563369961730588,11.500983512816736,11.62575641064444,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,66 and older,West,1078,10.66814484140684,10.612002374023556,10.724287308790123,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,66 and older,East,386,10.499042089465219,10.426437158410382,10.571647020520055,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2164,11.329428643542713,11.287177414414986,11.37167987267044,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
1994,17-29 y.,East,756,11.545222846741709,11.485571060646103,11.604874632837314,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1994,30-45 y.,West,2739,11.86390442007781,11.814546578145956,11.913262262009665,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1994,30-45 y.,East,1339,12.617521106413754,12.556328362315917,12.678713850511592,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1994,46-65 y.,West,2663,10.93739864532228,10.894200664486366,10.980596626158192,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,46-65 y.,East,1185,11.616183276614144,11.553298858030605,11.679067695197684,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,66 and older,West,1088,10.710718098292071,10.65362100807898,10.767815188505162,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,66 and older,East,395,10.560261239132462,10.487585351572424,10.6329371266925,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2127,11.376354478793424,11.332657107570615,11.420051850016232,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
1995,17-29 y.,East,727,11.584375873362948,11.527734900344358,11.641016846381538,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,30-45 y.,West,3086,11.906363950187123,11.861024102550624,11.95170379782362,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1995,30-45 y.,East,1274,12.612725585130546,12.549959585314578,12.675491584946514,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1995,46-65 y.,West,2747,11.003901003904863,10.961134106330027,11.0466679014797,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,46-65 y.,East,1170,11.64979042048282,11.586329109970062,11.713251730995577,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,66 and older,West,1109,10.725191800401914,10.66741645734445,10.782967143459379,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1995,66 and older,East,403,10.757151923516343,10.672066833208076,10.84223701382461,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1937,11.384077673463565,11.338648945042884,11.429506401884247,10.0,10.5,13.0,7.0,17.5,10.5,9.5,10.5
1996,17-29 y.,East,715,11.561641752891612,11.502401633639666,11.620881872143558,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,30-45 y.,West,3092,11.92106210399079,11.876163436924603,11.965960771056977,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1996,30-45 y.,East,1255,12.620835299074335,12.558828749174644,12.682841848974025,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1996,46-65 y.,West,2689,11.07864021145272,11.03483927474928,11.122441148156161,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,46-65 y.,East,1168,11.661468580498555,11.598841296051836,11.724095864945275,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,66 and older,West,1120,10.702699194923326,10.64547658041576,10.759921809430892,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1996,66 and older,East,416,10.879580027044575,10.791717789151631,10.96744226493752,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1796,11.404199792190399,11.35671827127462,11.451681313106178,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
1997,17-29 y.,East,694,11.622758430051709,11.558271344207684,11.687245515895734,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,30-45 y.,West,3084,11.952306460404193,11.907669083850585,11.9969438369578,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1997,30-45 y.,East,1182,12.598918501161167,12.535361699359996,12.662475302962338,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1997,46-65 y.,West,2643,11.08130953248371,11.037234931157593,11.125384133809826,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,46-65 y.,East,1172,11.742394254583983,11.67953318340424,11.805255325763726,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,66 and older,West,1136,10.673603167919055,10.616779017617887,10.730427318220222,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,66 and older,East,434,10.937462668323022,10.847970379090222,11.026954957555821,10.5,10.5,11.35797684228178,9.213034736577331,12.644942105704448,10.5,10.5,10.5
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1860,11.371236153745668,11.32667351993786,11.415798787553477,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
1998,17-29 y.,East,707,11.502325077657654,11.442692560867247,11.56195759444806,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,30-45 y.,West,3396,12.020676455782043,11.977591991091193,12.063760920472893,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,30-45 y.,East,1231,12.55011346546733,12.489017280703717,12.611209650230943,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1998,46-65 y.,West,2967,11.137208993704801,11.094428343055313,11.17998964435429,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,46-65 y.,East,1246,11.769960141374384,11.709237212843389,11.830683069905378,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,66 and older,West,1306,10.6159343609108,10.563259849696209,10.66860887212539,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,66 and older,East,462,10.99080987389262,10.903614809461637,11.078004938323602,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1759,11.346545768610676,11.300113545591755,11.392977991629598,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
1999,17-29 y.,East,689,11.475797123919305,11.41443217253296,11.53716207530565,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1999,30-45 y.,West,3365,12.080140136188517,12.036757293600497,12.123522978776537,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
1999,30-45 y.,East,1216,12.46878301625431,12.410396236396856,12.527169796111764,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
1999,46-65 y.,West,2905,11.15352050990497,11.110479126561826,11.196561893248115,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,46-65 y.,East,1234,11.887556706079828,11.825261136923535,11.94985227523612,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1999,66 and older,West,1302,10.644313274485908,10.58965341069024,10.698973138281577,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,66 and older,East,482,11.020296634942495,10.935073507173225,11.105519762711765,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,3029,11.592240491904285,11.554764447227141,11.629716536581428,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2000,17-29 y.,East,1056,11.753558004110145,11.70092284559807,11.80619316262222,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,30-45 y.,West,6328,12.28378589384092,12.252347600262107,12.315224187419732,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2000,30-45 y.,East,1820,12.545924894295862,12.497626146281226,12.594223642310498,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2000,46-65 y.,West,5791,11.465098954186361,11.434518647853162,11.49567926051956,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2000,46-65 y.,East,1951,12.166984001257063,12.115179742377276,12.21878826013685,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,66 and older,West,2706,10.88408510908962,10.844415451326517,10.923754766852722,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,66 and older,East,874,11.156619032387074,11.089549645459218,11.223688419314929,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,2546,11.558860301901094,11.517854342932548,11.59986626086964,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
2001,17-29 y.,East,924,11.73986632188637,11.684144808814892,11.795587834957846,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,30-45 y.,West,5661,12.35754180057048,12.324424608266336,12.390658992874625,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2001,30-45 y.,East,1643,12.581707426588396,12.530488492328919,12.632926360847874,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2001,46-65 y.,West,5245,11.549229589812935,11.517115954270968,11.581343225354901,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2001,46-65 y.,East,1841,12.292275812153461,12.237798134262643,12.346753490044279,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,66 and older,West,2548,10.959622428791535,10.918302550373992,11.000942307209078,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,66 and older,East,840,11.245164753280946,11.174205789259275,11.316123717302617,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,2489,11.510434667987697,11.470259775576682,11.550609560398712,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
2002,17-29 y.,East,877,11.746306414154237,11.684710475754681,11.807902352553793,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
