year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3213,11.02361,10.95530,11.09191,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1984,30-45 y.,West,3865,11.28189,11.20466,11.35913,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,46-65 y.,West,3529,10.66062,10.59291,10.72833,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,66 and older,West,1265,10.45753,10.35379,10.56127,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2877,11.02300,10.95015,11.09584,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1985,30-45 y.,West,3433,11.39928,11.31532,11.48324,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,46-65 y.,West,3276,10.68278,10.61187,10.75370,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,66 and older,West,1105,10.50698,10.39630,10.61766,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2789,11.02027,10.94843,11.09211,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1986,30-45 y.,West,3230,11.51058,11.42171,11.59946,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1986,46-65 y.,West,3199,10.71830,10.64628,10.79031,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,66 and older,West,1031,10.52455,10.40987,10.63922,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2726,11.10286,11.03057,11.17515,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1987,30-45 y.,West,3129,11.51770,11.42705,11.60834,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1987,46-65 y.,West,3179,10.74793,10.67431,10.82154,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,66 and older,West,1067,10.56660,10.45202,10.68118,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2591,11.10439,11.03125,11.17752,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1988,30-45 y.,West,2914,11.58737,11.49306,11.68168,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1988,46-65 y.,West,3081,10.78525,10.70899,10.86150,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,66 and older,West,1035,10.57699,10.46298,10.69101,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2538,11.16029,11.08351,11.23707,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1989,30-45 y.,West,2802,11.61515,11.51880,11.71149,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1989,46-65 y.,West,2953,10.82664,10.74712,10.90617,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,66 and older,West,1009,10.59283,10.47469,10.71097,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2431,11.13823,11.06010,11.21637,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1990,17-29 y.,East,1107,11.75323,11.65388,11.85257,11.45071,11.50000,11.50000,11.37679,11.57393,11.5,11.50000,11.50000
1990,30-45 y.,West,2739,11.67689,11.57885,11.77492,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1990,30-45 y.,East,1512,12.48365,12.36438,12.60293,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,11.50000
1990,46-65 y.,West,2885,10.84720,10.76567,10.92873,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,46-65 y.,East,1343,11.36286,11.24750,11.47822,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1990,66 and older,West,1038,10.62140,10.50332,10.73948,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,66 and older,East,418,10.36366,10.22471,10.50262,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2424,11.16938,11.09083,11.24793,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
1991,17-29 y.,East,975,11.59631,11.48118,11.71144,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,11.50000,11.50000
1991,30-45 y.,West,2771,11.74805,11.64826,11.84785,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1991,30-45 y.,East,1484,12.41579,12.29854,12.53304,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,11.50000
1991,46-65 y.,West,2827,10.88413,10.80025,10.96800,9.00000,10.50000,11.01302,7.0,14.03256,10.5,10.50000,10.50000
1991,46-65 y.,East,1270,11.47592,11.35376,11.59808,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1991,66 and older,West,1050,10.65268,10.53358,10.77179,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,66 and older,East,386,10.43122,10.28141,10.58102,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2365,11.18257,11.10263,11.26250,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
1992,17-29 y.,East,869,11.57751,11.45959,11.69543,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,11.50000,11.50000
1992,30-45 y.,West,2774,11.79408,11.69386,11.89430,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1992,30-45 y.,East,1431,12.51113,12.38898,12.63327,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,11.50000
1992,46-65 y.,West,2763,10.89845,10.81259,10.98431,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,46-65 y.,East,1229,11.50134,11.37852,11.62416,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1992,66 and older,West,1053,10.65768,10.54152,10.77385,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1992,66 and older,East,388,10.44154,10.29209,10.59099,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2328,11.20388,11.12119,11.28656,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
1993,17-29 y.,East,805,11.55183,11.42874,11.67493,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,11.50000,11.50000
1993,30-45 y.,West,2764,11.80057,11.70061,11.90053,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1993,30-45 y.,East,1378,12.55501,12.43032,12.67971,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,11.50000
1993,46-65 y.,West,2725,10.92622,10.83799,11.01445,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,46-65 y.,East,1185,11.55717,11.42910,11.68523,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1993,66 and older,West,1078,10.66810,10.55214,10.78405,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1993,66 and older,East,386,10.49900,10.34873,10.64926,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2164,11.32962,11.24240,11.41683,10.00000,11.50000,13.00000,7.0,17.50000,11.5,10.98750,11.50000
1994,17-29 y.,East,756,11.54468,11.42139,11.66797,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,11.50000,11.50000
1994,30-45 y.,West,2739,11.86319,11.76132,11.96506,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1994,30-45 y.,East,1339,12.61732,12.49097,12.74366,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,11.50000
1994,46-65 y.,West,2663,10.93729,10.84813,11.02644,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1994,46-65 y.,East,1185,11.60859,11.47965,11.73752,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1994,66 and older,West,1088,10.71063,10.59271,10.82856,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1994,66 and older,East,395,10.56019,10.40980,10.71059,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2127,11.37645,11.28624,11.46666,10.00000,11.00000,13.00000,7.0,17.50000,11.0,10.50000,11.50000
1995,17-29 y.,East,727,11.58386,11.46678,11.70095,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1995,30-45 y.,West,3086,11.90577,11.81220,11.99935,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1995,30-45 y.,East,1274,12.61324,12.48360,12.74288,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,11.50000
1995,46-65 y.,West,2747,11.00369,10.91543,11.09196,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,46-65 y.,East,1170,11.64097,11.51099,11.77095,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1995,66 and older,West,1109,10.72523,10.60591,10.84456,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1995,66 and older,East,403,10.75706,10.58099,10.93313,10.00000,10.50000,11.00000,8.50000,12.50000,10.5,10.50000,10.50000
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1937,11.38431,11.29052,11.47810,10.00000,10.50000,13.00000,7.0,17.50000,10.5,10.50000,11.01250
1996,17-29 y.,East,715,11.56130,11.43885,11.68375,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
