year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,3046,11.109831032955416,11.075820903082343,11.143841162828489,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,30-45 y.,West,3865,11.282078526604744,11.244651836423559,11.31950521678593,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,46-65 y.,West,3529,10.66061698834926,10.627808347201277,10.693425629497241,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,West,1265,10.457533413208427,10.407298792827167,10.507768033589688,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2715,11.116324201929807,11.079915178462759,11.152733225396855,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,30-45 y.,West,3433,11.399040826939384,11.358361526275052,11.439720127603715,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,46-65 y.,West,3276,10.682876507353509,10.648514051552393,10.717238963154625,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,West,1105,10.506958200473592,10.453367848835983,10.560548552111202,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2625,11.076218027766425,11.040415347279874,11.112020708252976,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,30-45 y.,West,3231,11.51397432429068,11.470899447288161,11.5570492012932,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,46-65 y.,West,3199,10.718463519709259,10.683570190402245,10.753356849016273,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 and older,West,1031,10.524428877676263,10.468910411818586,10.57994734353394,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2573,11.162192713225162,11.12616061810235,11.198224808347973,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1987,30-45 y.,West,3129,11.517356375425504,11.473443903211846,11.56126884763916,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,46-65 y.,West,3179,10.74800521485891,10.712334634748702,10.783675794969119,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,66 and older,West,1067,10.566481247299249,10.511005396981504,10.621957097616994,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2463,11.1919619933496,11.155670218115548,11.228253768583654,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1988,30-45 y.,West,2914,11.587404373709617,11.541712378513632,11.633096368905603,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,46-65 y.,West,3081,10.785599615562532,10.748647313248442,10.822551917876622,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,66 and older,West,1035,10.576989766311538,10.521791074805886,10.63218845781719,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2444,11.23497731176648,11.197203421882776,11.272751201650184,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1989,30-45 y.,West,2802,11.61580182075612,11.569116027101915,11.662487614410326,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,46-65 y.,West,2953,10.826770621006066,10.788237862322418,10.865303379689713,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
