"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","11.14","10.25","4366","9","10","12","13.5","18","11.08","11.2","7","18","10.5","10.5"
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","10.86","10.25","6241","9","9","11","14","18","10.8","10.92","7","18","10.5","10.5"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","10.46","10.25","1265","9","9","11","12","18","10.35","10.57","7","18","10.5","10.5"
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","11.19","10.25","3893","9","10","12","14","18","11.12","11.26","7","18","10.5","10.5"
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","10.9","10.25","5693","9","9","11.5","14","18","10.84","10.96","7","18","10.5","10.5"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","10.51","10.25","1105","9","9","11","12","18","10.4","10.62","7","18","10.5","10.5"
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","11.23","10.25","3807","9","10","12","14","18","11.16","11.3","7","18","10.5","10.5"
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","10.94","10.25","5411","9","9","11.5","14","18","10.88","11","7","18","10.5","10.5"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","10.52","10.25","1031","9","9","11","12","18","10.4","10.64","7","18","10.5","10.5"
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","11.3","10.25","3734","9","10","12","14.5","18","11.23","11.37","7","18","10.5","10.5"
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","10.96","10.25","5300","9","9","11.5","14","18","10.9","11.02","7","18","10.5","10.5"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","10.57","10.25","1067","9","9","11","12","18","10.45","10.69","7","18","10.5","10.5"
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","11.33","10.25","3554","9","10","12","14.5","18","11.26","11.4","7","18","10.5","10.5"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","11.01","10.25","5032","9","9","11.5","14.5","18","10.94","11.08","7","18","10.5","10.5"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","10.58","10.25","1035","9","9","11","12","18","10.46","10.7","7","18","10.5","10.5"
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","11.37","10.25","3457","9","10","12","14.5","18","11.3","11.44","7","18","10.5","10.5"
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","11.05","10.25","4836","9","10","11.5","15","18","10.98","11.12","7","18","10.5","10.5"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","10.59","10.25","1009","9","9","11","12","18","10.47","10.71","7","18","10.5","10.5"
"1990","17-34","Ostdeutschland","11.94","11.25","1661","10","11.5","12","14.5","18","11.85","12.03","7","18","11.5","11.5"
"1990","17-34","Westdeutschland","11.39","10.25","3335","9","10","12","14.5","18","11.32","11.46","7","18","10.5","10.5"
"1990","35-65","Ostdeutschland","11.77","10.25","2301","10.5","10.5","12","16","18","11.67","11.87","7","18","10.5","11.5"
"1990","35-65","Westdeutschland","11.09","10.25","4720","9","10","11.5","15","18","11.02","11.16","7","18","10.5","10.5"
"1990","66 +","Ostdeutschland","10.36","10.25","418","9","9","10.5","12","18","10.21","10.51","7","18","10.5","10.5"
"1990","66 +","Westdeutschland","10.62","10.25","1038","9","9","11","12","18","10.5","10.74","7","18","10.5","10.5"
"1991","17-34","Ostdeutschland","11.81","11.25","1507","10","11.5","12","13","18","11.71","11.91","7","18","11.5","11.5"
"1991","17-34","Westdeutschland","11.42","10.75","3324","9","10","12","14.5","18","11.35","11.49","7","18","10.5","10.5"
"1991","35-65","Ostdeutschland","11.82","10.75","2222","10.5","10.5","12","16","18","11.72","11.92","7","18","11","11.5"
"1991","35-65","Westdeutschland","11.16","10.25","4698","9","10","11.5","15","18","11.09","11.23","7","18","10.5","10.5"
"1991","66 +","Ostdeutschland","10.43","10.25","386","9","9","10.5","12","18","10.27","10.59","7","18","10.5","10.5"
"1991","66 +","Westdeutschland","10.65","10.25","1050","9","9","11","12","18","10.53","10.77","7","18","10.5","10.5"
"1992","17-34","Ostdeutschland","11.83","11","1348","10","11.5","12","13","18","11.73","11.93","7","18","11.5","11.5"
"1992","17-34","Westdeutschland","11.45","10.75","3266","9","10","12","14.5","18","11.37","11.53","7","18","10.5","10.5"
"1992","35-65","Ostdeutschland","11.88","10.75","2181","10.5","10.5","13","16","18","11.78","11.98","7","18","11.5","11.5"
"1992","35-65","Westdeutschland","11.2","10.25","4636","9","10.5","11.5","15","18","11.13","11.27","7","18","10.5","10.5"
"1992","66 +","Ostdeutschland","10.44","10.25","388","9","9","10.5","12","18","10.28","10.6","7","18","10.5","10.5"
"1992","66 +","Westdeutschland","10.66","10.25","1053","9","9","11","12","18","10.54","10.78","7","18","10.5","10.5"
"1993","17-34","Ostdeutschland","11.84","11","1265","10","11.5","12","14.5","18","11.74","11.94","7","18","11.5","11.5"
"1993","17-34","Westdeutschland","11.45","10.75","3248","9","10","12","15","18","11.37","11.53","7","18","10.5","10.5"
"1993","35-65","Ostdeutschland","11.95","11.25","2103","10.5","10.5","13","16","18","11.85","12.05","7","18","11.5","11.5"
"1993","35-65","Westdeutschland","11.23","10.25","4569","9","10.5","11.5","15","18","11.16","11.3","7","18","10.5","10.5"
"1993","66 +","Ostdeutschland","10.5","10.25","386","9","9","10.5","12","18","10.34","10.66","7","18","10.5","10.5"
"1993","66 +","Westdeutschland","10.67","10.25","1078","9","9","11","12","18","10.55","10.79","7","18","10.5","10.5"
"1994","17-34","Ostdeutschland","11.88","11.25","1185","10","11.5","12","14.5","18","11.77","11.99","7","18","11.5","11.5"
"1994","17-34","Westdeutschland","11.59","11.25","3152","9","10.5","13","15","18","11.51","11.67","7","18","10.5","10.5"
"1994","35-65","Ostdeutschland","12","11.25","2095","10.5","10.5","13","16","18","11.9","12.1","7","18","11.5","11.5"
"1994","35-65","Westdeutschland","11.26","10.25","4414","9","10.5","11.5","15","18","11.18","11.34","7","18","10.5","10.5"
"1994","66 +","Ostdeutschland","10.56","10.25","395","9","9","10.5","12","18","10.4","10.72","7","18","10.5","10.5"
"1994","66 +","Westdeutschland","10.71","10.25","1088","9","9","11","12","18","10.59","10.83","7","18","10.5","10.5"
"1995","17-34","Ostdeutschland","11.88","11.25","1122","10","11.5","12","14.5","18","11.77","11.99","7","18","11.5","11.5"
"1995","17-34","Westdeutschland","11.58","11.25","3271","9","10.5","13","15","18","11.5","11.66","7","18","10.5","10.5"
"1995","35-65","Ostdeutschland","12.02","11.25","2049","10.5","10.5","13","16","18","11.92","12.12","7","18","11.5","11.5"
"1995","35-65","Westdeutschland","11.36","10.25","4689","9","10.5","12","15","18","11.29","11.43","7","18","10.5","10.5"
"1995","66 +","Ostdeutschland","10.76","10.25","403","9","10","11","13","18","10.58","10.94","7","18","10.5","10.5"
"1995","66 +","Westdeutschland","10.73","10.25","1109","9","9","11","12","18","10.61","10.85","7","18","10.5","10.5"
"1996","17-34","Ostdeutschland","11.91","11.25","1070","10","11.5","12","14.5","18","11.79","12.03","7","18","11.5","11.5"
"1996","17-34","Westdeutschland","11.64","11.25","3128","9","10.5","13","15","18","11.56","11.72","7","18","10.5","10.5"
"1996","35-65","Ostdeutschland","12.02","11.25","2068","10.5","10.5","13","16","18","11.92","12.12","7","18","11.5","11.5"
"1996","35-65","Westdeutschland","11.38","10.25","4590","9","10.5","12","15","18","11.31","11.45","7","18","10.5","10.5"
"1996","66 +","Ostdeutschland","10.88","10.25","416","9","10.5","11","13","18","10.69","11.07","7","18","10.5","10.5"
"1996","66 +","Westdeutschland","10.7","10.25","1120","9","9","11","12","18","10.58","10.82","7","18","10.5","10.5"
"1997","17-34","Ostdeutschland","11.94","11.25","1021","10","11.5","13","14.5","18","11.82","12.06","7","18","11.5","11.5"
"1997","17-34","Westdeutschland","11.66","11.25","2990","9","10.5","13","15","18","11.58","11.74","7","18","10.5","11"
"1997","35-65","Ostdeutschland","12.07","11.25","2027","10.5","10.5","13","16","18","11.97","12.17","7","18","11.5","11.5"
"1997","35-65","Westdeutschland","11.4","10.25","4533","9","10.5","12","15","18","11.33","11.47","7","18","10.5","10.5"
"1997","66 +","Ostdeutschland","10.94","10.25","434","9","10.5","11.5","13","18","10.75","11.13","7","18","10.5","10.5"
"1997","66 +","Westdeutschland","10.67","10.25","1136","9","9","11","12","18","10.55","10.79","7","18","10.5","10.5"
