year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3213,11.023582119814183,10.943216427802652,11.098146935419125,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,30-45 y.,West,3865,11.282078526604748,11.191706185278013,11.362088132670326,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,46-65 y.,West,3529,10.66061698834926,10.592423046190936,10.745904317192371,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,West,1265,10.457533413208429,10.35675130191502,10.551586346121963,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2877,11.022694296123426,10.930673075423945,11.11112402474788,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,30-45 y.,West,3433,11.399040826939384,11.313956140317407,11.495419864518826,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,46-65 y.,West,3276,10.682876507353509,10.618520298926382,10.754399721485958,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,West,1105,10.506958200473592,10.399770382306336,10.619700020751985,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2788,11.016374112523836,10.934404613963423,11.09843057167195,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,30-45 y.,West,3231,11.513974324290679,11.425015356725764,11.614535413448515,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,46-65 y.,West,3199,10.718463519709259,10.65009476060078,10.789077511806077,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 and older,West,1031,10.524428877676263,10.406097861877129,10.638871494686873,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2726,11.103750142726863,11.016073613276495,11.197439787601743,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1987,30-45 y.,West,3129,11.517356375425504,11.42114344600091,11.623780261338355,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,46-65 y.,West,3179,10.74800521485891,10.678060016979204,10.822123199003366,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,66 and older,West,1067,10.566481247299249,10.460364431378908,10.686909606595814,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2591,11.104666671269317,11.021068429948231,11.191243575872397,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1988,30-45 y.,West,2914,11.587404373709616,11.475812826930245,11.68826162706841,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,46-65 y.,West,3081,10.785599615562532,10.699538709009746,10.871800058792964,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,66 and older,West,1035,10.576989766311538,10.457338467975704,10.687705856393286,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2538,11.159618769917849,11.0524848316801,11.253146595007475,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1989,30-45 y.,West,2802,11.615801820756122,11.50063470141435,11.722584641480674,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,46-65 y.,West,2953,10.826770621006066,10.738816735602404,10.91591127495873,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,66 and older,West,1009,10.59284059620968,10.46797809260558,10.717176214914774,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2431,11.138721864191863,11.055954700544893,11.243111302461733,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
