year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2272,11.17240049723669,11.066400775803974,11.269429762269802,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,17-29 y.,Rural regions,605,10.561810261130628,10.441748664158153,10.685332878271618,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,30-45 y.,Urban regions,2716,11.4857322382928,11.383888999305949,11.592867220878706,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,30-45 y.,Rural regions,717,11.11925066554201,10.94711660769904,11.284258990221765,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,46-65 y.,Urban regions,2579,10.734947878470997,10.66329678621391,10.824475620873443,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,46-65 y.,Rural regions,697,10.52165953734074,10.367985551782551,10.675975294084033,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,Urban regions,815,10.55754467975939,10.42825689393931,10.688158037029678,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,Rural regions,290,10.372114195391942,10.149112639575918,10.63311404568755,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2185,11.158472323189974,11.057165498285224,11.253338805656266,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,17-29 y.,Rural regions,603,10.601318188326204,10.470731602026087,10.729079981545498,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,30-45 y.,Urban regions,2563,11.60397808442961,11.495324425698401,11.732441991519291,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,30-45 y.,Rural regions,668,11.215279323299503,11.030872249228418,11.366129822703877,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,46-65 y.,Urban regions,2526,10.763424668086325,10.681522250864253,10.851672519752068,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,46-65 y.,Rural regions,673,10.575652472851097,10.398284465477575,10.728672621106963,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 and older,Urban regions,764,10.558054816441242,10.413983175364969,10.67406825936046,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 and older,Rural regions,267,10.430879971207256,10.175678500882002,10.679682054117142,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2124,11.22884681700952,11.115924994878108,11.346030489064683,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1987,17-29 y.,Rural regions,602,10.725746083002635,10.580139500861991,10.872908006927931,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,30-45 y.,Urban regions,2487,11.634175614918718,11.493418346513888,11.752929125106151,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,30-45 y.,Rural regions,642,11.12835286745625,10.936055441356583,11.263528693701836,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,46-65 y.,Urban regions,2521,10.770842512758495,10.684043436501781,10.869487984250748,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,46-65 y.,Rural regions,658,10.673617631676766,10.489417726051212,10.832763981323225,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,66 and older,Urban regions,795,10.619180285068751,10.486646703076678,10.743684531651379,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,66 and older,Rural regions,272,10.416602470191384,10.183284345908415,10.65044814083933,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2059,11.211858073336225,11.111025307279348,11.304913197612043,10.0,10.5,12.0,7.0,15.0,10.5,10.487499999999997,10.5
1988,17-29 y.,Rural regions,532,10.761757853601663,10.615365290764986,10.915894326463135,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,30-45 y.,Urban regions,2301,11.750682962218432,11.631796981300711,11.881543387434707,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1988,30-45 y.,Rural regions,613,11.047274205216935,10.8897465843397,11.200419670100853,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,46-65 y.,Urban regions,2454,10.83542917462413,10.727294030424252,10.935641344985976,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,46-65 y.,Rural regions,627,10.624108085920518,10.449520031774506,10.789478070571706,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,66 and older,Urban regions,779,10.624916934258552,10.493761240795306,10.745244398138578,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,66 and older,Rural regions,256,10.43526751392564,10.21645930796753,10.66685161308038,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2021,11.252496565903572,11.132496075271325,11.379582073909324,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1989,17-29 y.,Rural regions,517,10.853088566748573,10.67497346913405,11.041737283998033,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,30-45 y.,Urban regions,2238,11.764482665287042,11.65316179239439,11.904642824912465,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1989,30-45 y.,Rural regions,564,11.09096530864567,10.90397559925846,11.277327310206413,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,46-65 y.,Urban regions,2366,10.861481880778117,10.752840292262706,10.968888856934496,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,46-65 y.,Rural regions,587,10.710148781125863,10.484235566963209,10.887733126150376,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,66 and older,Urban regions,758,10.634471839131512,10.490879676292225,10.764702212629333,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,66 and older,Rural regions,251,10.4710592749103,10.241759517980753,10.714821459250354,9.0,10.5,10.771813209668055,7.0,13.429533024170137,10.5,10.5,11.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2276,11.298340349299473,11.189325383289553,11.399670780387291,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
1990,17-29 y.,Rural regions,1241,11.217478905208853,11.098323066275011,11.344548321555576,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1990,30-45 y.,Urban regions,2690,11.940289515006029,11.833209972319104,12.054910447939216,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
1990,30-45 y.,Rural regions,1524,11.586162961922625,11.43512418119002,11.712763825114433,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1990,46-65 y.,Urban regions,2759,10.978835113583667,10.880814058736687,11.083282945904635,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,46-65 y.,Rural regions,1444,10.881915877685588,10.77418716235077,10.988131862805016,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1990,66 and older,Urban regions,907,10.654027805649253,10.51882270841944,10.79096331339276,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,66 and older,Rural regions,545,10.42252556825655,10.23897423392065,10.563106058775473,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2183,11.320882152640706,11.214628272960173,11.421847932450857,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1991,17-29 y.,Rural regions,1191,11.138308268189881,11.0175413612339,11.253550471615974,10.0,11.5,11.5,7.75,13.75,11.5,11.5,12.0
1991,30-45 y.,Urban regions,2693,11.994869966916637,11.867508281378722,12.129385461064032,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1991,30-45 y.,Rural regions,1522,11.621567916923889,11.483982153865991,11.732871512291373,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1991,46-65 y.,Urban regions,2663,11.026866188940058,10.927377320031516,11.131221618021737,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,46-65 y.,Rural regions,1415,10.98584356603903,10.853263671854377,11.106399630030467,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,66 and older,Urban regions,906,10.693079615471913,10.555417268858335,10.819125887681949,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,66 and older,Rural regions,524,10.457318623768378,10.297163797547961,10.615833787738628,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2101,11.329564579394747,11.213577686885381,11.416952168855332,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1992,17-29 y.,Rural regions,1097,11.1194119124875,10.981326671772795,11.250842460265737,10.0,11.5,11.5,7.75,13.75,11.5,11.5,12.0
1992,30-45 y.,Urban regions,2673,12.016876739484342,11.881137695797067,12.133190057135888,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1992,30-45 y.,Rural regions,1481,11.710241218432163,11.599958521039106,11.855136072616473,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,46-65 y.,Urban regions,2620,11.068110221178703,10.954145733412068,11.169068725014355,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,46-65 y.,Rural regions,1348,10.947407987291848,10.814662338534143,11.081184896790557,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,66 and older,Urban regions,921,10.728932269435068,10.602969648787909,10.871475410758693,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,66 and older,Rural regions,513,10.395778465214802,10.24885479442885,10.535050768021307,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2057,11.327483719373031,11.204980989218026,11.434808550487917,10.0,11.5,12.0020909430379,7.0,15.005227357594748,11.5,11.5,12.5
1993,17-29 y.,Rural regions,1076,11.174285339442326,11.060891199143908,11.291660491387223,10.0,11.5,11.5,7.75,13.75,11.5,11.5,11.5
1993,30-45 y.,Urban regions,2670,12.04805052241219,11.927474037350217,12.1820790400185,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1993,30-45 y.,Rural regions,1472,11.738359393419495,11.586551771350464,11.912307295527825,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,46-65 y.,Urban regions,2586,11.070823808463802,10.964824847663099,11.162483704849787,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,46-65 y.,Rural regions,1324,11.044706222425653,10.879720314331168,11.190509395958387,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,66 and older,Urban regions,935,10.760647956585595,10.631171864285657,10.906934879332193,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,66 and older,Rural regions,529,10.393305732199634,10.243969409733293,10.53581712883756,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1917,11.429675237100698,11.299938557547293,11.547790328554855,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1994,17-29 y.,Rural regions,1003,11.26080760020724,11.110167886105481,11.391355924608428,10.0,11.5,11.5,7.75,13.75,11.5,11.5,11.5
1994,30-45 y.,Urban regions,2638,12.096149680357968,11.954728932993264,12.238520560800103,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1994,30-45 y.,Rural regions,1440,11.824251862229572,11.66304021584841,11.993573799899465,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,46-65 y.,Urban regions,2529,11.078489504081821,10.958003843802219,11.187242855022388,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,46-65 y.,Rural regions,1319,11.08643225315071,10.943243369080117,11.232073637222534,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,66 and older,Urban regions,963,10.784167764707517,10.62771455203815,10.939548876134465,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,66 and older,Rural regions,520,10.471991755845549,10.320157846508959,10.640234106712521,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1866,11.496845610515253,11.364263685892533,11.645211991038261,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
