year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,2272,11.17240049723669,11.130868659568034,11.213932334905348,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,30-45 y.,Rural regions,605,10.561810261130626,10.500216036775868,10.623404485485384,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,46-65 y.,Urban regions,2716,11.4857322382928,11.438440358237715,11.533024118347884,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,46-65 y.,Rural regions,717,11.11925066554201,11.041641806796429,11.196859524287591,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,66 and older,Urban regions,2579,10.734947878470997,10.69560155048137,10.774294206460624,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,Rural regions,697,10.521659537340739,10.45128418398996,10.592034890691517,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,,Urban regions,815,10.557544679759388,10.495768368626864,10.619320990891913,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,,Rural regions,290,10.37211419539194,10.265128316688928,10.479100074094953,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,2185,11.158472323189974,11.117390843507586,11.199553802872362,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,30-45 y.,Rural regions,603,10.601318188326204,10.540464310484591,10.662172066167816,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,46-65 y.,Urban regions,2563,11.60397808442961,11.553956748487408,11.653999420371811,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,46-65 y.,Rural regions,668,11.215279323299505,11.133176919739595,11.297381726859415,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,66 and older,Urban regions,2526,10.763424668086326,10.723898132142775,10.802951204029878,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 and older,Rural regions,673,10.5756524728511,10.501436015380005,10.649868930322196,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,,Urban regions,764,10.558054816441242,10.494822059420365,10.62128757346212,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,,Rural regions,267,10.430879971207256,10.316231014336136,10.545528928078376,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,2124,11.228846817009522,11.187287275337303,11.270406358681742,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1987,30-45 y.,Rural regions,602,10.725746083002635,10.665229118864522,10.786263047140748,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,46-65 y.,Urban regions,2487,11.63417561491872,11.582807330039614,11.685543899797825,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,46-65 y.,Rural regions,642,11.128352867456249,11.048484760709698,11.2082209742028,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,66 and older,Urban regions,2521,10.770842512758495,10.730689688068374,10.810995337448617,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,66 and older,Rural regions,658,10.673617631676768,10.595896327105471,10.751338936248064,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,,Urban regions,795,10.619180285068751,10.554824766953026,10.683535803184476,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,,Rural regions,272,10.416602470191382,10.30760891205638,10.525596028326383,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,2059,11.211858073336225,11.170726377249702,11.252989769422749,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1988,30-45 y.,Rural regions,532,10.761757853601665,10.69487632483799,10.82863938236534,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,46-65 y.,Urban regions,2301,11.750682962218434,11.696447860440601,11.804918063996267,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1988,46-65 y.,Rural regions,613,11.047274205216935,10.971967731958506,11.122580678475364,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,66 and older,Urban regions,2454,10.83542917462413,10.793276673452652,10.877581675795607,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,66 and older,Rural regions,627,10.624108085920518,10.547504496895646,10.70071167494539,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,,Urban regions,779,10.62491693425855,10.561420438319356,10.688413430197745,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,,Rural regions,256,10.43526751392564,10.324041849776957,10.546493178074321,9.0,10.5,10.971563799425752,7.0,13.92890949856438,10.5,10.5,11.0
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,2021,11.252496565903572,11.209691941180633,11.29530119062651,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
