year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2154,11.252293270602102,11.209483169638395,11.29510337156581,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,18-29 y.,Rural regions,561,10.681976502807629,10.618479042921189,10.745473962694069,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,30-45 y.,Urban regions,2716,11.4857322382928,11.438440358237715,11.533024118347884,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,30-45 y.,Rural regions,717,11.11925066554201,11.041641806796429,11.196859524287591,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,46-65 y.,Urban regions,2579,10.734947878470997,10.69560155048137,10.774294206460624,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,46-65 y.,Rural regions,697,10.521659537340739,10.45128418398996,10.592034890691517,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,Urban regions,815,10.557544679759388,10.495768368626864,10.619320990891913,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,Rural regions,290,10.37211419539194,10.265128316688928,10.479100074094953,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2058,11.222455914859891,11.18020459676148,11.264707232958303,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,18-29 y.,Rural regions,567,10.648542921296032,10.585697615501672,10.711388227090392,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,30-45 y.,Urban regions,2563,11.603978084429608,11.553956748487407,11.65399942037181,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,30-45 y.,Rural regions,668,11.215279323299503,11.133176919739594,11.297381726859413,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,46-65 y.,Urban regions,2526,10.763424668086326,10.723898132142775,10.802951204029878,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,46-65 y.,Rural regions,673,10.5756524728511,10.501436015380005,10.649868930322196,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 and older,Urban regions,764,10.558054816441242,10.494822059420365,10.62128757346212,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 and older,Rural regions,267,10.430879971207254,10.316231014336134,10.545528928078374,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2011,11.287848662749582,11.245237192682666,11.330460132816498,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1987,18-29 y.,Rural regions,562,10.778349901331232,10.715579163335413,10.841120639327052,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,30-45 y.,Urban regions,2487,11.634175614918718,11.582807330039612,11.685543899797823,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,30-45 y.,Rural regions,642,11.128352867456249,11.048484760709698,11.2082209742028,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
