year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,11.109831032955418,11.075820903082345,11.14384116282849,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,3046.0
1984,30-45 J.,-1,11.282078526604748,11.244651836423563,11.319505216785933,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3865.0
1984,46-65 J.,-1,10.66061698834926,10.627808347201277,10.693425629497241,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3529.0
1984,66 und älter,-1,10.457533413208429,10.407298792827168,10.50776803358969,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1265.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,11.2522932706021,11.209483169638393,11.295103371565808,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2154.0
1985,18-29 J.,Laendlicher Raum,10.681976502807629,10.618479042921189,10.745473962694069,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,561.0
1985,30-45 J.,Staedtischer Raum,11.4857322382928,11.438440358237715,11.533024118347884,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2716.0
1985,30-45 J.,Laendlicher Raum,11.11925066554201,11.041641806796429,11.196859524287591,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,717.0
1985,46-65 J.,Staedtischer Raum,10.734947878470996,10.695601550481369,10.774294206460622,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2579.0
1985,46-65 J.,Laendlicher Raum,10.52165953734074,10.451284183989962,10.592034890691519,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,697.0
1985,66 und älter,Staedtischer Raum,10.557544679759388,10.495768368626864,10.619320990891913,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,815.0
1985,66 und älter,Laendlicher Raum,10.372114195391942,10.26512831668893,10.479100074094955,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,290.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,11.222455914859893,11.180204596761481,11.264707232958305,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2058.0
1986,18-29 J.,Laendlicher Raum,10.648542921296032,10.585697615501672,10.711388227090392,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,567.0
1986,30-45 J.,Staedtischer Raum,11.603978084429608,11.553956748487407,11.65399942037181,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2563.0
1986,30-45 J.,Laendlicher Raum,11.215279323299503,11.133176919739594,11.297381726859413,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,668.0
1986,46-65 J.,Staedtischer Raum,10.763424668086326,10.723898132142775,10.802951204029878,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2526.0
1986,46-65 J.,Laendlicher Raum,10.575652472851097,10.501436015380001,10.649868930322192,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,673.0
1986,66 und älter,Staedtischer Raum,10.558054816441242,10.494822059420365,10.62128757346212,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,764.0
1986,66 und älter,Laendlicher Raum,10.430879971207254,10.316231014336134,10.545528928078374,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,267.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,11.287848662749584,11.245237192682668,11.3304601328165,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,2011.0
1987,18-29 J.,Laendlicher Raum,10.778349901331232,10.715579163335413,10.841120639327052,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,562.0
1987,30-45 J.,Staedtischer Raum,11.63417561491872,11.582807330039614,11.685543899797825,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2487.0
1987,30-45 J.,Laendlicher Raum,11.12835286745625,11.0484847607097,11.208220974202801,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,642.0
1987,46-65 J.,Staedtischer Raum,10.770842512758492,10.73068968806837,10.810995337448613,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2521.0
1987,46-65 J.,Laendlicher Raum,10.673617631676766,10.59589632710547,10.751338936248063,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,658.0
1987,66 und älter,Staedtischer Raum,10.619180285068751,10.554824766953026,10.683535803184476,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,795.0
1987,66 und älter,Laendlicher Raum,10.416602470191384,10.307608912056383,10.525596028326385,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,272.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,11.300849921295708,11.258679359694547,11.343020482896868,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,1955.0
1988,18-29 J.,Laendlicher Raum,10.841447753052421,10.773438279192247,10.909457226912595,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,508.0
1988,30-45 J.,Staedtischer Raum,11.750682962218432,11.6964478604406,11.804918063996265,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2301.0
1988,30-45 J.,Laendlicher Raum,11.047274205216935,10.971967731958506,11.122580678475364,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,613.0
1988,46-65 J.,Staedtischer Raum,10.83542917462413,10.793276673452652,10.877581675795607,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2454.0
1988,46-65 J.,Laendlicher Raum,10.624108085920518,10.547504496895646,10.70071167494539,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,627.0
1988,66 und älter,Staedtischer Raum,10.62491693425855,10.561420438319356,10.688413430197745,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,779.0
1988,66 und älter,Laendlicher Raum,10.43526751392564,10.324041849776957,10.546493178074321,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5125,256.0
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,11.327125606109828,11.28374917905116,11.370502033168496,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,1952.0
1989,18-29 J.,Laendlicher Raum,10.927782688251268,10.852907449273655,11.002657927228881,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,492.0
1989,30-45 J.,Staedtischer Raum,11.764482665287044,11.709654899835238,11.81931043073885,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2238.0
1989,30-45 J.,Laendlicher Raum,11.090965308645671,11.011095606220337,11.170835011071006,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,564.0
1989,46-65 J.,Staedtischer Raum,10.861481880778115,10.817916136259921,10.905047625296309,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2366.0
1989,46-65 J.,Laendlicher Raum,10.710148781125863,10.627473797349115,10.79282376490261,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,587.0
1989,66 und älter,Staedtischer Raum,10.634471839131512,10.569303184668424,10.6996404935946,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,758.0
1989,66 und älter,Laendlicher Raum,10.471059274910301,10.352626035288933,10.589492514531669,9.0,10.5,10.769121856018687,7.0,13.422804640046717,10.5,10.5,11.0,251.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,11.363932812654388,11.32303212268498,11.404833502623797,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,2201.0
1990,18-29 J.,Laendlicher Raum,11.29074297549189,11.244476741260941,11.337009209722838,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1185.0
1990,30-45 J.,-1,12.428881222649638,12.075642899776133,12.782119545523143,11.5,11.5,13.0,10.5,15.25,11.5,11.5,11.5,37.0
1990,30-45 J.,Staedtischer Raum,11.940289515006029,11.890102469051104,11.990476560960953,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2690.0
1990,30-45 J.,Laendlicher Raum,11.586162961922625,11.533381029287598,11.638944894557651,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1524.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,10.978835113583667,10.936977974422675,11.02069225274466,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2759.0
1990,46-65 J.,Laendlicher Raum,10.88191587768559,10.831070657472681,10.932761097898497,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1444.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,10.654027805649253,10.593435961029046,10.71461965026946,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,907.0
1990,66 und älter,Laendlicher Raum,10.422525568256553,10.352044853728215,10.493006282784892,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,545.0
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
