year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2272,11.17240,11.08667,11.25813,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1985,17-29 y.,Rural regions,605,10.56181,10.43448,10.68914,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,30-45 y.,Urban regions,2716,11.48573,11.38812,11.58334,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1985,30-45 y.,Rural regions,717,11.11925,10.95886,11.27964,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,46-65 y.,Urban regions,2579,10.73495,10.65373,10.81616,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,46-65 y.,Rural regions,697,10.52166,10.37621,10.66711,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,66 and older,Urban regions,815,10.55754,10.42990,10.68519,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,66 and older,Rural regions,290,10.37211,10.15046,10.59377,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2185,11.15847,11.07367,11.24328,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1986,17-29 y.,Rural regions,603,10.60132,10.47552,10.72712,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,30-45 y.,Urban regions,2563,11.60398,11.50073,11.70723,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1986,30-45 y.,Rural regions,668,11.21528,11.04558,11.38497,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,46-65 y.,Urban regions,2526,10.76342,10.68184,10.84501,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,46-65 y.,Rural regions,673,10.57565,10.42226,10.72905,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,66 and older,Urban regions,764,10.55805,10.42739,10.68872,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,66 and older,Rural regions,267,10.43088,10.19326,10.66850,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2124,11.22885,11.14306,11.31464,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1987,17-29 y.,Rural regions,602,10.72575,10.60064,10.85085,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,30-45 y.,Urban regions,2487,11.63418,11.52815,11.74021,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1987,30-45 y.,Rural regions,642,11.12835,10.96326,11.29344,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,46-65 y.,Urban regions,2521,10.77084,10.68796,10.85372,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,46-65 y.,Rural regions,658,10.67362,10.51297,10.83426,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,66 and older,Urban regions,795,10.61918,10.48620,10.75216,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,66 and older,Rural regions,272,10.41660,10.19073,10.64248,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2059,11.21186,11.12695,11.29677,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1988,17-29 y.,Rural regions,532,10.76176,10.62346,10.90006,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,30-45 y.,Urban regions,2301,11.75068,11.63873,11.86264,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1988,30-45 y.,Rural regions,613,11.04727,10.89160,11.20295,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,46-65 y.,Urban regions,2454,10.83543,10.74842,10.92244,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,46-65 y.,Rural regions,627,10.62411,10.46576,10.78246,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,66 and older,Urban regions,779,10.62492,10.49371,10.75612,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,66 and older,Rural regions,256,10.43527,10.20470,10.66583,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.48750,10.50000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2021,11.25250,11.16413,11.34086,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
1989,17-29 y.,Rural regions,517,10.85309,10.70178,11.00440,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,30-45 y.,Urban regions,2238,11.76448,11.65131,11.87766,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1989,30-45 y.,Rural regions,564,11.09097,10.92583,11.25610,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,46-65 y.,Urban regions,2366,10.86148,10.77155,10.95141,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,46-65 y.,Rural regions,587,10.71015,10.53923,10.88107,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,66 and older,Urban regions,758,10.63447,10.49981,10.76914,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,66 and older,Rural regions,251,10.47106,10.22553,10.71659,9.00000,10.50000,10.77181,7.0,13.42953,10.5,10.00000,10.50000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2276,11.29834,11.21508,11.38160,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
1990,17-29 y.,Rural regions,1241,11.21748,11.12343,11.31153,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,11.00000,11.50000
1990,30-45 y.,Urban regions,2690,11.94029,11.83670,12.04388,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
1990,30-45 y.,Rural regions,1524,11.58616,11.47718,11.69515,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
1990,46-65 y.,Urban regions,2759,10.97884,10.89244,11.06523,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,46-65 y.,Rural regions,1444,10.88192,10.77693,10.98690,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1990,66 and older,Urban regions,907,10.65403,10.52885,10.77920,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,66 and older,Rural regions,545,10.42253,10.27679,10.56826,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2183,11.32088,11.23533,11.40644,10.00000,11.50000,12.00000,7.00000,15.00000,11.5,11.00000,11.50000
1991,17-29 y.,Rural regions,1191,11.13831,11.03937,11.23725,10.00000,11.50000,11.50000,7.75000,13.75000,11.5,11.00000,11.50000
1991,30-45 y.,Urban regions,2693,11.99487,11.88949,12.10025,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
1991,30-45 y.,Rural regions,1522,11.62157,11.51258,11.73056,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
1991,46-65 y.,Urban regions,2663,11.02687,10.93757,11.11616,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,46-65 y.,Rural regions,1415,10.98584,10.87492,11.09677,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,66 and older,Urban regions,906,10.69308,10.56718,10.81898,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,66 and older,Rural regions,524,10.45732,10.30206,10.61258,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2101,11.32956,11.24224,11.41689,10.00000,11.50000,12.00000,7.00000,15.00000,11.5,11.00000,11.50000
1992,17-29 y.,Rural regions,1097,11.11941,11.01873,11.22009,10.00000,11.50000,11.50000,7.75000,13.75000,11.5,11.00000,11.50000
1992,30-45 y.,Urban regions,2673,12.01688,11.91125,12.12251,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
1992,30-45 y.,Rural regions,1481,11.71024,11.59644,11.82404,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1992,46-65 y.,Urban regions,2620,11.06811,10.97605,11.16017,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,46-65 y.,Rural regions,1348,10.94741,10.83786,11.05695,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,66 and older,Urban regions,921,10.72893,10.60344,10.85443,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,66 and older,Rural regions,513,10.39578,10.25349,10.53807,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2057,11.32748,11.23680,11.41817,10.00000,11.50000,12.00209,7.0,15.00523,11.5,10.50000,11.50000
1993,17-29 y.,Rural regions,1076,11.17429,11.07002,11.27855,10.00000,11.50000,11.50000,7.75000,13.75000,11.5,11.50000,11.50000
1993,30-45 y.,Urban regions,2670,12.04805,11.94219,12.15391,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
1993,30-45 y.,Rural regions,1472,11.73836,11.62472,11.85200,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1993,46-65 y.,Urban regions,2586,11.07082,10.97730,11.16435,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1993,46-65 y.,Rural regions,1324,11.04471,10.92812,11.16129,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,66 and older,Urban regions,935,10.76065,10.63554,10.88576,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,66 and older,Rural regions,529,10.39331,10.24971,10.53691,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1917,11.42968,11.33614,11.52321,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
1994,17-29 y.,Rural regions,1003,11.26081,11.14854,11.37307,10.00000,11.50000,11.50000,7.75000,13.75000,11.5,11.50000,11.50000
1994,30-45 y.,Urban regions,2638,12.09615,11.98826,12.20404,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
1994,30-45 y.,Rural regions,1440,11.82425,11.70820,11.94031,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1994,46-65 y.,Urban regions,2529,11.07849,10.98409,11.17289,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1994,46-65 y.,Rural regions,1319,11.08643,10.96847,11.20440,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,66 and older,Urban regions,963,10.78417,10.65720,10.91114,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1994,66 and older,Rural regions,520,10.47199,10.32864,10.61535,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1866,11.49685,11.39833,11.59536,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
1995,17-29 y.,Rural regions,988,11.26371,11.15809,11.36934,10.00000,11.50000,12.00000,7.00000,15.00000,11.5,11.50000,11.50000
1995,30-45 y.,Urban regions,2823,12.12818,12.02632,12.23004,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1995,30-45 y.,Rural regions,1537,11.83501,11.72312,11.94690,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
