"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","10.69","10.25","815","9","10","11.5","12","18","10.57","10.81","7","18","10.5","10.5"
"1985","17-34","Staedtischer Raum","11.35","10.25","3078","9","10","12","14.5","18","11.27","11.43","7","18","10.5","10.5"
"1985","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","35-65","Staedtischer Raum","10.94","10.25","4485","9","9","11.5","14","18","10.87","11.01","7","18","10.5","10.5"
"1985","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","66 +","Staedtischer Raum","10.56","10.25","814","9","9","11","12","18","10.43","10.69","7","18","10.5","10.5"
"1986","17-34","Laendlicher Raum","10.75","10.25","804","9","10","11.5","13","18","10.63","10.87","7","18","10.5","10.5"
"1986","17-34","Staedtischer Raum","11.39","10.25","3003","9","10","12","14.5","18","11.31","11.47","7","18","10.5","10.5"
"1986","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","35-65","Staedtischer Raum","10.99","10.25","4266","9","9","11.5","14.5","18","10.92","11.06","7","18","10.5","10.5"
"1986","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","66 +","Staedtischer Raum","10.56","10.25","764","9","9","11","12","18","10.42","10.7","7","18","10.5","10.5"
"1987","17-34","Laendlicher Raum","10.85","10.25","795","9","10","11.5","13","17","10.73","10.97","7","18","10.5","10.5"
"1987","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","35-65","Staedtischer Raum","11","10.25","4189","9","9","11.5","14.5","18","10.93","11.07","7","18","10.5","10.5"
"1987","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","66 +","Staedtischer Raum","10.62","10.25","795","9","9","11","12","18","10.48","10.76","7","18","10.5","10.5"
"1988","17-34","Laendlicher Raum","10.92","10.25","730","9","10","11.5","13","18","10.79","11.05","7","18","10.5","10.5"
"1988","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","35-65","Staedtischer Raum","11.09","10.25","3983","9","10","11.5","15","18","11.01","11.17","7","18","10.5","10.5"
"1988","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","66 +","Staedtischer Raum","10.62","10.25","779","9","9","11","12","18","10.48","10.76","7","18","10.5","10.5"
"1989","17-34","Laendlicher Raum","11.03","10.25","691","9","10","11.5","13","18","10.89","11.17","7","18","10.5","10.5"
"1989","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
