year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2272,11.17240,11.06999,11.25353,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1985,17-29 y.,Rural regions,605,10.56181,10.42799,10.67586,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,30-45 y.,Urban regions,2716,11.48573,11.37184,11.59565,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1985,30-45 y.,Rural regions,717,11.11925,10.97934,11.28397,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,46-65 y.,Urban regions,2579,10.73495,10.64478,10.82066,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,46-65 y.,Rural regions,697,10.52166,10.38213,10.65558,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,66 and older,Urban regions,815,10.55754,10.42437,10.69015,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,66 and older,Rural regions,290,10.37211,10.15352,10.60669,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2185,11.15847,11.04760,11.26007,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1986,17-29 y.,Rural regions,603,10.60132,10.44739,10.74036,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,30-45 y.,Urban regions,2563,11.60398,11.49246,11.71887,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1986,30-45 y.,Rural regions,668,11.21528,11.04272,11.37847,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,46-65 y.,Urban regions,2526,10.76342,10.66973,10.86680,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,46-65 y.,Rural regions,673,10.57565,10.40227,10.73871,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,66 and older,Urban regions,764,10.55805,10.43429,10.69086,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,66 and older,Rural regions,267,10.43088,10.18749,10.62917,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,11.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2124,11.22885,11.11366,11.32446,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1987,17-29 y.,Rural regions,602,10.72575,10.58124,10.84259,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,30-45 y.,Urban regions,2487,11.63418,11.52621,11.73940,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1987,30-45 y.,Rural regions,642,11.12835,10.95645,11.29840,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,46-65 y.,Urban regions,2521,10.77084,10.68087,10.86765,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,46-65 y.,Rural regions,658,10.67362,10.51432,10.84034,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,66 and older,Urban regions,795,10.61918,10.48143,10.75041,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,66 and older,Rural regions,272,10.41660,10.19852,10.62909,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,11.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2059,11.21186,11.07594,11.29776,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
1988,17-29 y.,Rural regions,532,10.76176,10.58590,10.90203,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,30-45 y.,Urban regions,2301,11.75068,11.62230,11.87713,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1988,30-45 y.,Rural regions,613,11.04727,10.85668,11.20670,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,46-65 y.,Urban regions,2454,10.83543,10.73512,10.92482,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,46-65 y.,Rural regions,627,10.62411,10.45901,10.78081,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,66 and older,Urban regions,779,10.62492,10.48671,10.76552,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,66 and older,Rural regions,256,10.43527,10.21315,10.66276,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2021,11.25250,11.13933,11.33820,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
1989,17-29 y.,Rural regions,517,10.85309,10.69778,11.05258,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,30-45 y.,Urban regions,2238,11.76448,11.62653,11.89689,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1989,30-45 y.,Rural regions,564,11.09097,10.92675,11.27731,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,46-65 y.,Urban regions,2366,10.86148,10.76024,10.95005,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,46-65 y.,Rural regions,587,10.71015,10.52239,10.87006,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,66 and older,Urban regions,758,10.63447,10.51500,10.78091,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,66 and older,Rural regions,251,10.47106,10.19686,10.73955,9.00000,10.50000,10.77181,7.0,13.42953,10.5,10.50000,11.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2276,11.29834,11.17536,11.37767,10.00000,11.00000,12.00000,7.00000,15.00000,11.0,10.50000,11.50000
1990,17-29 y.,Rural regions,1241,11.21748,11.10064,11.32874,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,11.50000,12.00000
1990,30-45 y.,Urban regions,2690,11.94029,11.83245,12.04645,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
1990,30-45 y.,Rural regions,1524,11.58616,11.46276,11.72916,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
1990,46-65 y.,Urban regions,2759,10.97884,10.87815,11.07804,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,46-65 y.,Rural regions,1444,10.88192,10.74396,10.99503,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1990,66 and older,Urban regions,907,10.65403,10.50181,10.76002,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,66 and older,Rural regions,545,10.42253,10.23709,10.59170,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2183,11.32088,11.20933,11.41339,10.00000,11.50000,12.00000,7.00000,15.00000,11.5,11.50000,12.00000
1991,17-29 y.,Rural regions,1191,11.13831,11.03547,11.25011,10.00000,11.50000,11.50000,7.75000,13.75000,11.5,11.50000,12.00000
1991,30-45 y.,Urban regions,2693,11.99487,11.85155,12.10159,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
1991,30-45 y.,Rural regions,1522,11.62157,11.47077,11.75703,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1991,46-65 y.,Urban regions,2663,11.02687,10.90591,11.11963,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,46-65 y.,Rural regions,1415,10.98584,10.85230,11.11852,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,66 and older,Urban regions,906,10.69308,10.52529,10.81844,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,66 and older,Rural regions,524,10.45732,10.27564,10.63140,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2101,11.32956,11.19746,11.44263,10.00000,11.50000,12.00000,7.00000,15.00000,11.5,11.50000,12.00000
1992,17-29 y.,Rural regions,1097,11.11941,11.01330,11.25109,10.00000,11.50000,11.50000,7.75000,13.75000,11.5,11.50000,12.00000
1992,30-45 y.,Urban regions,2673,12.01688,11.86497,12.14393,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
1992,30-45 y.,Rural regions,1481,11.71024,11.56206,11.85308,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1992,46-65 y.,Urban regions,2620,11.06811,10.97144,11.18715,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,46-65 y.,Rural regions,1348,10.94741,10.81664,11.08027,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,66 and older,Urban regions,921,10.72893,10.58442,10.85958,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,66 and older,Rural regions,513,10.39578,10.22254,10.54398,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2057,11.32748,11.19664,11.42724,10.00000,11.50000,12.00209,7.0,15.00523,11.5,11.50000,12.00000
1993,17-29 y.,Rural regions,1076,11.17429,11.06899,11.30093,10.00000,11.50000,11.50000,7.75000,13.75000,11.5,11.50000,12.00000
1993,30-45 y.,Urban regions,2670,12.04805,11.89082,12.17119,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
1993,30-45 y.,Rural regions,1472,11.73836,11.56731,11.86902,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1993,46-65 y.,Urban regions,2586,11.07082,10.95879,11.18409,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1993,46-65 y.,Rural regions,1324,11.04471,10.89046,11.16509,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,66 and older,Urban regions,935,10.76065,10.59980,10.89939,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,66 and older,Rural regions,529,10.39331,10.22304,10.54116,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1917,11.42968,11.29641,11.52209,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
1994,17-29 y.,Rural regions,1003,11.26081,11.12685,11.40486,10.00000,11.50000,11.50000,7.75000,13.75000,11.5,11.50000,11.50000
1994,30-45 y.,Urban regions,2638,12.09615,11.95869,12.22315,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
1994,30-45 y.,Rural regions,1440,11.82425,11.67330,12.00352,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1994,46-65 y.,Urban regions,2529,11.07849,10.97356,11.17707,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1994,46-65 y.,Rural regions,1319,11.08643,10.94506,11.20743,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,66 and older,Urban regions,963,10.78417,10.63675,10.92831,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1994,66 and older,Rural regions,520,10.47199,10.31468,10.62561,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1866,11.49685,11.35704,11.64016,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
1995,17-29 y.,Rural regions,988,11.26371,11.12356,11.37348,10.00000,11.50000,12.00000,7.00000,15.00000,11.5,11.50000,11.50000
1995,30-45 y.,Urban regions,2823,12.12818,11.99923,12.25671,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1995,30-45 y.,Rural regions,1537,11.83501,11.69877,11.95825,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
