syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,11.172400497236687,11.13086865956803,11.213932334905344,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2272.0
1985,17-29 J.,Rural regions,10.561810261130626,10.500216036775868,10.623404485485384,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,605.0
1985,30-45 J.,Urban regions,11.4857322382928,11.438440358237715,11.533024118347884,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2716.0
1985,30-45 J.,Rural regions,11.11925066554201,11.041641806796429,11.196859524287591,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,717.0
1985,46-65 J.,Urban regions,10.734947878470996,10.695601550481369,10.774294206460622,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2579.0
1985,46-65 J.,Rural regions,10.521659537340739,10.45128418398996,10.592034890691517,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,697.0
1985,66 und älter,Urban regions,10.557544679759388,10.495768368626864,10.619320990891913,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,815.0
1985,66 und älter,Rural regions,10.372114195391942,10.26512831668893,10.479100074094955,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,290.0
1986,17-29 J.,Urban regions,11.158472323189974,11.117390843507586,11.199553802872362,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2185.0
1986,17-29 J.,Rural regions,10.601318188326204,10.540464310484591,10.662172066167816,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,603.0
1986,30-45 J.,Urban regions,11.60397808442961,11.553956748487408,11.653999420371811,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2563.0
1986,30-45 J.,Rural regions,11.215279323299503,11.133176919739594,11.297381726859413,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,668.0
1986,46-65 J.,Urban regions,10.763424668086326,10.723898132142775,10.802951204029878,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2526.0
1986,46-65 J.,Rural regions,10.5756524728511,10.501436015380005,10.649868930322196,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,673.0
1986,66 und älter,Urban regions,10.558054816441242,10.494822059420365,10.62128757346212,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,764.0
1986,66 und älter,Rural regions,10.430879971207256,10.316231014336136,10.545528928078376,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,267.0
1987,17-29 J.,Urban regions,11.228846817009522,11.187287275337303,11.270406358681742,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2124.0
1987,17-29 J.,Rural regions,10.725746083002633,10.66522911886452,10.786263047140746,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,602.0
1987,30-45 J.,Urban regions,11.63417561491872,11.582807330039614,11.685543899797825,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2487.0
1987,30-45 J.,Rural regions,11.128352867456249,11.048484760709698,11.2082209742028,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,642.0
1987,46-65 J.,Urban regions,10.770842512758493,10.730689688068372,10.810995337448615,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2521.0
1987,46-65 J.,Rural regions,10.673617631676766,10.59589632710547,10.751338936248063,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,658.0
1987,66 und älter,Urban regions,10.619180285068753,10.554824766953027,10.683535803184478,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,795.0
1987,66 und älter,Rural regions,10.416602470191382,10.30760891205638,10.525596028326383,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,272.0
1988,17-29 J.,Urban regions,11.211858073336227,11.170726377249704,11.25298976942275,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2059.0
1988,17-29 J.,Rural regions,10.761757853601663,10.694876324837988,10.828639382365338,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,532.0
1988,30-45 J.,Urban regions,11.750682962218434,11.696447860440601,11.804918063996267,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2301.0
1988,30-45 J.,Rural regions,11.047274205216933,10.971967731958504,11.122580678475362,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,613.0
1988,46-65 J.,Urban regions,10.835429174624132,10.793276673452654,10.877581675795609,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2454.0
1988,46-65 J.,Rural regions,10.624108085920518,10.547504496895646,10.70071167494539,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,627.0
1988,66 und älter,Urban regions,10.624916934258552,10.561420438319358,10.688413430197746,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,779.0
1988,66 und älter,Rural regions,10.43526751392564,10.324041849776957,10.546493178074321,9.0,10.5,10.962628362796917,7.0,13.906570906992291,10.5,10.5,10.5,256.0
1989,17-29 J.,Urban regions,11.252496565903574,11.209691941180635,11.295301190626512,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,2021.0
1989,17-29 J.,Rural regions,10.853088566748575,10.77991893286405,10.9262582006331,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,517.0
1989,30-45 J.,Urban regions,11.764482665287042,11.709654899835236,11.819310430738849,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2238.0
1989,30-45 J.,Rural regions,11.090965308645671,11.011095606220337,11.170835011071006,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,564.0
1989,46-65 J.,Urban regions,10.861481880778115,10.817916136259921,10.905047625296309,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2366.0
1989,46-65 J.,Rural regions,10.710148781125865,10.627473797349117,10.792823764902613,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,587.0
1989,66 und älter,Urban regions,10.634471839131514,10.569303184668426,10.699640493594602,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,758.0
1989,66 und älter,Rural regions,10.471059274910298,10.35262603528893,10.589492514531665,9.0,10.5,10.738883381710473,7.0,13.347208454276181,10.5,10.5,11.0,251.0
1990,17-29 J.,Urban regions,11.298340349299473,11.258003493186818,11.338677205412127,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,2276.0
1990,17-29 J.,Rural regions,11.217478905208852,11.171938989928474,11.26301882048923,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,1241.0
1990,30-45 J.,Urban regions,11.940289515006032,11.890102469051108,11.990476560960957,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2690.0
