"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Laendlicher Raum","10.69","10.25","815","9","10","11.5","12","18","10.57","10.81","7","18","10.5","10.5"
"1985","17-34","Staedtischer Raum","11.35","10.25","3078","9","10","12","14.5","18","11.27","11.43","7","18","10.5","10.5"
"1985","35-65","Laendlicher Raum","10.75","10.25","1208","9","9","11","13","18","10.63","10.87","7","18","10.5","10.5"
"1985","35-65","Staedtischer Raum","10.94","10.25","4485","9","9","11.5","14","18","10.87","11.01","7","18","10.5","10.5"
"1985","66 +","Laendlicher Raum","10.37","10.25","291","9","9","10.5","12","18","10.15","10.59","7","18","9","10.5"
"1985","66 +","Staedtischer Raum","10.56","10.25","814","9","9","11","12","18","10.43","10.69","7","18","10.5","10.5"
"1986","17-34","Laendlicher Raum","10.75","10.25","804","9","10","11.5","13","18","10.63","10.87","7","18","10.5","10.5"
"1986","17-34","Staedtischer Raum","11.39","10.25","3003","9","10","12","14.5","18","11.31","11.47","7","18","10.5","10.5"
"1986","35-65","Laendlicher Raum","10.8","10.25","1145","9","9","11","13","18","10.67","10.93","7","18","10.5","10.5"
"1986","35-65","Staedtischer Raum","10.99","10.25","4266","9","9","11.5","14.5","18","10.92","11.06","7","18","10.5","10.5"
"1986","66 +","Laendlicher Raum","10.43","10.25","267","9","9","11","12","18","10.19","10.67","7","18","9","10.5"
"1986","66 +","Staedtischer Raum","10.56","10.25","764","9","9","11","12","18","10.42","10.7","7","18","10.5","10.5"
"1987","17-34","Laendlicher Raum","10.85","10.25","795","9","10","11.5","13","17","10.73","10.97","7","18","10.5","10.5"
"1987","17-34","Staedtischer Raum","11.44","10.25","2939","9","10","12","14.5","18","11.36","11.52","7","18","10.5","10.5"
"1987","35-65","Laendlicher Raum","10.82","10.25","1111","9","9","11","13","18","10.69","10.95","7","18","10.5","10.5"
"1987","35-65","Staedtischer Raum","11","10.25","4189","9","9","11.5","14.5","18","10.93","11.07","7","18","10.5","10.5"
"1987","66 +","Laendlicher Raum","10.42","10.25","272","9","9","11","12","18","10.19","10.65","7","18","10","10.5"
"1987","66 +","Staedtischer Raum","10.62","10.25","795","9","9","11","12","18","10.48","10.76","7","18","10.5","10.5"
"1988","17-34","Laendlicher Raum","10.92","10.25","730","9","10","11.5","13","18","10.79","11.05","7","18","10.5","10.5"
"1988","17-34","Staedtischer Raum","11.46","10.25","2824","9","10","12","14.5","18","11.38","11.54","7","18","10.5","10.5"
"1988","35-65","Laendlicher Raum","10.75","10.25","1049","9","9","11","12","18","10.62","10.88","7","18","10.5","10.5"
