"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","Ländlicher Raum","10.57","10.25","607","9","10","11.5","12","18","10.44","10.7","7","18","10.5","10.5"
"1985","17-29","Städtischer Raum","11.17","10.25","2270","9","10","12","13.5","18","11.08","11.26","7","18","10.5","10.5"
"1985","30-45","Ländlicher Raum","11.12","10.25","718","9","10.5","11.5","13.5","18","10.95","11.29","7","18","10.5","10.5"
"1985","30-45","Städtischer Raum","11.49","10.25","2715","9","10.5","12","16","18","11.39","11.59","7","18","10.5","10.5"
"1985","46-65","Ländlicher Raum","10.52","10.25","698","9","9","11","12","18","10.37","10.67","7","18","10.5","10.5"
"1985","46-65","Städtischer Raum","10.73","10.25","2578","9","9","11","13","18","10.64","10.82","7","18","10.5","10.5"
"1985","66","Ländlicher Raum","10.37","10.25","291","9","9","10.5","12","18","10.15","10.59","7","18","9","10.5"
"1985","66","Städtischer Raum","10.56","10.25","814","9","9","11","12","18","10.43","10.69","7","18","10.5","10.5"
"1986","17-29","Ländlicher Raum","10.61","10.25","606","9","10","11.5","13","15","10.48","10.74","7","18","10.5","10.5"
"1986","17-29","Städtischer Raum","11.16","10.25","2183","9","10","12","13.5","18","11.07","11.25","7","18","10.5","10.5"
"1986","30-45","Ländlicher Raum","11.22","10.25","668","9","10.5","11.5","14","18","11.04","11.4","7","18","10.5","10.5"
"1986","30-45","Städtischer Raum","11.6","10.25","2562","9","10.5","12","17","18","11.5","11.7","7","18","10.5","10.5"
"1986","46-65","Ländlicher Raum","10.58","10.25","675","9","9","11","12","18","10.43","10.73","7","18","10.5","10.5"
"1986","46-65","Städtischer Raum","10.76","10.25","2524","9","9","11","13","18","10.67","10.85","7","18","10.5","10.5"
"1986","66","Ländlicher Raum","10.43","10.25","267","9","9","11","12","18","10.19","10.67","7","18","9","10.5"
