year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,2154,11.252293270602102,11.209483169638395,11.29510337156581,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,18-29 J.,Laendlicher Raum,561,10.681976502807627,10.618479042921187,10.745473962694067,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,30-45 J.,Staedtischer Raum,2716,11.4857322382928,11.438440358237715,11.533024118347884,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,30-45 J.,Laendlicher Raum,717,11.119250665542012,11.04164180679643,11.196859524287593,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,46-65 J.,Staedtischer Raum,2579,10.734947878470997,10.69560155048137,10.774294206460624,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,46-65 J.,Laendlicher Raum,697,10.52165953734074,10.451284183989962,10.592034890691519,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 und älter,Staedtischer Raum,815,10.557544679759388,10.495768368626864,10.619320990891913,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 und älter,Laendlicher Raum,290,10.372114195391939,10.265128316688926,10.479100074094951,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,2058,11.222455914859891,11.18020459676148,11.264707232958303,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,18-29 J.,Laendlicher Raum,567,10.648542921296034,10.585697615501674,10.711388227090394,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,30-45 J.,Staedtischer Raum,2563,11.60397808442961,11.553956748487408,11.653999420371811,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,30-45 J.,Laendlicher Raum,668,11.215279323299503,11.133176919739594,11.297381726859413,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,46-65 J.,Staedtischer Raum,2526,10.763424668086325,10.723898132142773,10.802951204029876,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,46-65 J.,Laendlicher Raum,673,10.575652472851097,10.501436015380001,10.649868930322192,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 und älter,Staedtischer Raum,764,10.558054816441242,10.494822059420365,10.62128757346212,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 und älter,Laendlicher Raum,267,10.430879971207254,10.316231014336134,10.545528928078374,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,2011,11.287848662749584,11.245237192682668,11.3304601328165,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1987,18-29 J.,Laendlicher Raum,562,10.778349901331234,10.715579163335414,10.841120639327054,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,30-45 J.,Staedtischer Raum,2487,11.634175614918718,11.582807330039612,11.685543899797823,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,30-45 J.,Laendlicher Raum,642,11.128352867456249,11.048484760709698,11.2082209742028,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,46-65 J.,Staedtischer Raum,2521,10.770842512758495,10.730689688068374,10.810995337448617,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,46-65 J.,Laendlicher Raum,658,10.673617631676766,10.59589632710547,10.751338936248063,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,66 und älter,Staedtischer Raum,795,10.619180285068751,10.554824766953026,10.683535803184476,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,66 und älter,Laendlicher Raum,272,10.416602470191384,10.307608912056383,10.525596028326385,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
