year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2272,11.17240049723669,11.130868659568034,11.213932334905348,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,17-29 y.,Rural regions,605,10.56181026113063,10.500216036775871,10.623404485485388,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,30-45 y.,Urban regions,2716,11.4857322382928,11.438440358237715,11.533024118347884,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,30-45 y.,Rural regions,717,11.11925066554201,11.041641806796429,11.196859524287591,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,46-65 y.,Urban regions,2579,10.734947878470997,10.69560155048137,10.774294206460624,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,46-65 y.,Rural regions,697,10.52165953734074,10.451284183989962,10.592034890691519,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,Urban regions,815,10.557544679759388,10.495768368626864,10.619320990891913,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,Rural regions,290,10.372114195391942,10.26512831668893,10.479100074094955,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.024999999999999
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2185,11.158472323189974,11.117390843507586,11.199553802872362,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,17-29 y.,Rural regions,603,10.601318188326202,10.54046431048459,10.662172066167814,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,30-45 y.,Urban regions,2563,11.60397808442961,11.553956748487408,11.653999420371811,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,30-45 y.,Rural regions,668,11.215279323299505,11.133176919739595,11.297381726859415,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,46-65 y.,Urban regions,2526,10.763424668086325,10.723898132142773,10.802951204029876,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,46-65 y.,Rural regions,673,10.575652472851097,10.501436015380001,10.649868930322192,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 and older,Urban regions,764,10.558054816441242,10.494822059420365,10.62128757346212,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 and older,Rural regions,267,10.430879971207256,10.316231014336136,10.545528928078376,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2124,11.228846817009522,11.187287275337303,11.270406358681742,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1987,17-29 y.,Rural regions,602,10.725746083002635,10.665229118864522,10.786263047140748,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,30-45 y.,Urban regions,2487,11.63417561491872,11.582807330039614,11.685543899797825,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,30-45 y.,Rural regions,642,11.12835286745625,11.0484847607097,11.208220974202801,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,46-65 y.,Urban regions,2521,10.770842512758495,10.730689688068374,10.810995337448617,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,46-65 y.,Rural regions,658,10.673617631676766,10.59589632710547,10.751338936248063,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,66 and older,Urban regions,795,10.61918028506875,10.554824766953024,10.683535803184474,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,66 and older,Rural regions,272,10.41660247019138,10.307608912056379,10.525596028326381,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.024999999999999
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2059,11.211858073336227,11.170726377249704,11.25298976942275,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1988,17-29 y.,Rural regions,532,10.761757853601662,10.694876324837987,10.828639382365337,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,30-45 y.,Urban regions,2301,11.750682962218432,11.6964478604406,11.804918063996265,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1988,30-45 y.,Rural regions,613,11.047274205216935,10.971967731958506,11.122580678475364,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,46-65 y.,Urban regions,2454,10.835429174624132,10.793276673452654,10.877581675795609,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,46-65 y.,Rural regions,627,10.624108085920518,10.547504496895646,10.70071167494539,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,66 and older,Urban regions,779,10.624916934258552,10.561420438319358,10.688413430197746,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,66 and older,Rural regions,256,10.43526751392564,10.324041849776957,10.546493178074321,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2021,11.252496565903572,11.209691941180633,11.29530119062651,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1989,17-29 y.,Rural regions,517,10.853088566748575,10.77991893286405,10.9262582006331,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,30-45 y.,Urban regions,2238,11.764482665287042,11.709654899835236,11.819310430738849,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1989,30-45 y.,Rural regions,564,11.09096530864567,11.011095606220335,11.170835011071004,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,46-65 y.,Urban regions,2366,10.861481880778115,10.817916136259921,10.905047625296309,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,46-65 y.,Rural regions,587,10.710148781125865,10.627473797349117,10.792823764902613,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,66 and older,Urban regions,758,10.63447183913151,10.569303184668422,10.699640493594599,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,66 and older,Rural regions,251,10.4710592749103,10.352626035288932,10.589492514531667,9.0,10.5,10.773959903762194,7.0,13.434899759405484,10.5,10.5,11.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2276,11.298340349299473,11.258003493186818,11.338677205412127,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
1990,17-29 y.,Rural regions,1241,11.217478905208853,11.171938989928476,11.263018820489231,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1990,30-45 y.,Urban regions,2690,11.940289515006032,11.890102469051108,11.990476560960957,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
1990,30-45 y.,Rural regions,1524,11.586162961922625,11.533381029287598,11.638944894557651,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1990,46-65 y.,Urban regions,2759,10.978835113583667,10.936977974422675,11.02069225274466,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,46-65 y.,Rural regions,1444,10.88191587768559,10.831070657472681,10.932761097898497,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1990,66 and older,Urban regions,907,10.654027805649251,10.593435961029044,10.714619650269459,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,66 and older,Rural regions,545,10.422525568256553,10.352044853728215,10.493006282784892,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2183,11.320882152640706,11.279436655180154,11.362327650101259,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1991,17-29 y.,Rural regions,1191,11.138308268189883,11.09040049567271,11.186216040707055,10.0,11.5,11.5,7.75,13.75,11.5,11.5,12.0
1991,30-45 y.,Urban regions,2693,11.994869966916637,11.943817078687017,12.045922855146257,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1991,30-45 y.,Rural regions,1522,11.62156791692389,11.56878113285888,11.6743547009889,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1991,46-65 y.,Urban regions,2663,11.026866188940058,10.983605541271238,11.070126836608878,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,46-65 y.,Rural regions,1415,10.985843566039033,10.932124181269712,11.039562950808355,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,66 and older,Urban regions,906,10.69307961547191,10.63213912220186,10.754020108741962,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,66 and older,Rural regions,524,10.457318623768378,10.382237364791925,10.532399882744832,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2101,11.329564579394747,11.287262522377828,11.371866636411665,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1992,17-29 y.,Rural regions,1097,11.1194119124875,11.070665153502635,11.168158671472366,10.0,11.5,11.5,7.75,13.75,11.5,11.5,12.0
1992,30-45 y.,Urban regions,2673,12.016876739484342,11.965700618093546,12.068052860875138,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1992,30-45 y.,Rural regions,1481,11.710241218432163,11.655128083649275,11.76535435321505,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125
1992,46-65 y.,Urban regions,2620,11.068110221178703,11.023508552984588,11.112711889372818,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,46-65 y.,Rural regions,1348,10.947407987291848,10.894358014905592,11.000457959678105,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,66 and older,Urban regions,921,10.728932269435068,10.668185247747404,10.789679291122733,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,66 and older,Rural regions,513,10.395778465214802,10.32697283785375,10.464584092575853,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2057,11.327483719373031,11.283554084928323,11.37141335381774,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5
1993,17-29 y.,Rural regions,1076,11.174285339442326,11.123805106649577,11.224765572235075,10.0,11.5,11.5,7.75,13.75,11.5,11.5,11.5
1993,30-45 y.,Urban regions,2670,12.04805052241219,11.996764284309808,12.099336760514571,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1993,30-45 y.,Rural regions,1472,11.738359393419497,11.68332413416584,11.793394652673154,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,46-65 y.,Urban regions,2586,11.070823808463803,11.02551248148756,11.116135135440047,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,46-65 y.,Rural regions,1324,11.04470622242565,10.98825032166403,11.101162123187269,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,66 and older,Urban regions,935,10.760647956585593,10.700084772637307,10.82121114053388,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,66 and older,Rural regions,529,10.393305732199636,10.323861800987466,10.462749663411806,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1917,11.429675237100698,11.384366635467273,11.474983838734122,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1994,17-29 y.,Rural regions,1003,11.26080760020724,11.206457430377856,11.315157770036624,10.0,11.5,11.5,7.75,13.75,11.5,11.5,11.5
1994,30-45 y.,Urban regions,2638,12.096149680357968,12.043877554638692,12.148421806077243,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1994,30-45 y.,Rural regions,1440,11.824251862229572,11.768046286447628,11.880457438011515,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,46-65 y.,Urban regions,2529,11.078489504081821,11.03275351228143,11.124225495882213,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,46-65 y.,Rural regions,1319,11.08643225315071,11.029306141731688,11.143558364569731,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,66 and older,Urban regions,963,10.784167764707517,10.722701333404803,10.84563419601023,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,66 and older,Rural regions,520,10.471991755845554,10.402670033996143,10.541313477694965,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1866,11.496845610515257,11.449127257349998,11.544563963680515,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
