year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,11.109831032955416,11.075820903082343,11.143841162828489,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,3046.0
1984,30-45 J.,-1,11.282078526604746,11.24465183642356,11.319505216785931,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3865.0
1984,46-65 J.,-1,10.66061698834926,10.627808347201277,10.693425629497241,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3529.0
1984,66 und älter,-1,10.457533413208429,10.407298792827168,10.50776803358969,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1265.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,11.252293270602102,11.209483169638395,11.29510337156581,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2154.0
1985,18-29 J.,Laendlicher Raum,10.681976502807625,10.618479042921185,10.745473962694065,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,561.0
1985,30-45 J.,Staedtischer Raum,11.485732238292801,11.438440358237717,11.533024118347885,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2716.0
1985,30-45 J.,Laendlicher Raum,11.11925066554201,11.041641806796429,11.196859524287591,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,717.0
1985,46-65 J.,Staedtischer Raum,10.734947878470997,10.69560155048137,10.774294206460624,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2579.0
1985,46-65 J.,Laendlicher Raum,10.52165953734074,10.451284183989962,10.592034890691519,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,697.0
1985,66 und älter,Staedtischer Raum,10.55754467975939,10.495768368626866,10.619320990891914,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,815.0
1985,66 und älter,Laendlicher Raum,10.372114195391939,10.265128316688926,10.479100074094951,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,290.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,11.222455914859893,11.180204596761481,11.264707232958305,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2058.0
1986,18-29 J.,Laendlicher Raum,10.648542921296032,10.585697615501672,10.711388227090392,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,567.0
1986,30-45 J.,Staedtischer Raum,11.603978084429608,11.553956748487407,11.65399942037181,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2563.0
1986,30-45 J.,Laendlicher Raum,11.215279323299505,11.133176919739595,11.297381726859415,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,668.0
1986,46-65 J.,Staedtischer Raum,10.763424668086326,10.723898132142775,10.802951204029878,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2526.0
1986,46-65 J.,Laendlicher Raum,10.575652472851097,10.501436015380001,10.649868930322192,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,673.0
1986,66 und älter,Staedtischer Raum,10.558054816441244,10.494822059420367,10.621287573462121,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,764.0
1986,66 und älter,Laendlicher Raum,10.430879971207254,10.316231014336134,10.545528928078374,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,267.0
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,11.287848662749584,11.245237192682668,11.3304601328165,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,2011.0
1987,18-29 J.,Laendlicher Raum,10.778349901331232,10.715579163335413,10.841120639327052,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,562.0
1987,30-45 J.,Staedtischer Raum,11.634175614918718,11.582807330039612,11.685543899797823,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2487.0
1987,30-45 J.,Laendlicher Raum,11.128352867456247,11.048484760709696,11.208220974202797,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,642.0
1987,46-65 J.,Staedtischer Raum,10.770842512758495,10.730689688068374,10.810995337448617,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2521.0
1987,46-65 J.,Laendlicher Raum,10.673617631676766,10.59589632710547,10.751338936248063,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,658.0
1987,66 und älter,Staedtischer Raum,10.61918028506875,10.554824766953024,10.683535803184474,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,795.0
