year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,8388,10.977994156271677,10.956218720685422,10.999769591857932,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,direkter Migrationshintergrund,Westdeutschland,3216,10.108963458945407,10.068434407093036,10.149492510797778,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.024999999999999
1984,indirekter Migrationshintergrund,Westdeutschland,101,11.174153647733988,10.942848346911727,11.405458948556248,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1985,kein Migrationshintergrund,Westdeutschland,7668,11.021163135122087,10.998000056139874,11.0443262141043,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,direkter Migrationshintergrund,Westdeutschland,2760,10.15490574895299,10.111914014632948,10.197897483273032,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,indirekter Migrationshintergrund,Westdeutschland,101,11.235423465623562,10.997461937765078,11.473384993482046,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1986,kein Migrationshintergrund,Westdeutschland,7300,11.061357261660046,11.03748724666455,11.08522727665554,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,direkter Migrationshintergrund,Westdeutschland,2661,10.176808063290384,10.133284860104615,10.220331266476153,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,indirekter Migrationshintergrund,Westdeutschland,125,11.296435171027468,11.073680745899328,11.51918959615561,10.0,10.5,11.5,7.75,13.75,10.5,9.5,10.5
1987,kein Migrationshintergrund,Westdeutschland,7150,11.106924068834088,11.082594697190748,11.131253440477428,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,direkter Migrationshintergrund,Westdeutschland,2657,10.137968606570732,10.09511639972345,10.180820813418014,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,indirekter Migrationshintergrund,Westdeutschland,141,11.371609871841637,11.175588560266286,11.567631183416987,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1988,kein Migrationshintergrund,Westdeutschland,6790,11.1427782861072,11.11757386469016,11.16798270752424,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,direkter Migrationshintergrund,Westdeutschland,2548,10.190602112265251,10.14749807427333,10.233706150257174,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,indirekter Migrationshintergrund,Westdeutschland,155,11.181512837970946,11.016791966721648,11.346233709220243,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1989,kein Migrationshintergrund,Westdeutschland,6545,11.186482059145996,11.160400844173546,11.212563274118446,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,direkter Migrationshintergrund,Westdeutschland,2476,10.243258916342752,10.198530645201798,10.287987187483706,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,indirekter Migrationshintergrund,Westdeutschland,187,10.952804549036655,10.799886267454141,11.105722830619168,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5
1990,kein Migrationshintergrund,Westdeutschland,6390,11.2290259757665,11.202329480574797,11.255722470958204,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,kein Migrationshintergrund,Ostdeutschland,4196,11.623454252608457,11.59241921903758,11.654489286179334,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,direkter Migrationshintergrund,Westdeutschland,2398,10.236015046180361,10.19038418350185,10.281645908858872,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,direkter Migrationshintergrund,Ostdeutschland,142,11.696541110248246,11.487243815278612,11.90583840521788,10.5,10.5,12.582026984455227,7.376959523317159,15.705067461138068,10.5,10.0,10.5
1990,indirekter Migrationshintergrund,Westdeutschland,213,10.649514429762739,10.531764325488812,10.767264534036666,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,6368,11.290707826531243,11.263399411761723,11.318016241300763,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,kein Migrationshintergrund,Ostdeutschland,3914,11.64015537980244,11.608045161624668,11.672265597980212,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,direkter Migrationshintergrund,Westdeutschland,2363,10.236266410317318,10.190153912997793,10.282378907636843,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1991,direkter Migrationshintergrund,Ostdeutschland,141,11.76332464874702,11.54792403646152,11.978725261032519,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1991,indirekter Migrationshintergrund,Westdeutschland,253,10.600060627361302,10.491656917526887,10.708464337195716,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6296,11.329418165631257,11.301866994893256,11.356969336369257,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,kein Migrationshintergrund,Ostdeutschland,3731,11.644742903306264,11.611397804774212,11.678088001838317,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,direkter Migrationshintergrund,Westdeutschland,2289,10.228455076978168,10.180853133646695,10.276057020309642,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1992,direkter Migrationshintergrund,Ostdeutschland,143,11.812323189100642,11.596446360658947,12.028200017542337,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1992,indirekter Migrationshintergrund,Westdeutschland,285,10.481524724963597,10.37580528689462,10.587244163032574,9.0,10.133641823976461,11.5,7.0,15.25,10.5,10.5,11.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6242,11.357267397017315,11.329416003808387,11.385118790226244,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,kein Migrationshintergrund,Ostdeutschland,3574,11.705050037336001,11.670361147705155,11.739738926966847,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,direkter Migrationshintergrund,Westdeutschland,2242,10.290916293197988,10.241118507361012,10.340714079034964,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,direkter Migrationshintergrund,Ostdeutschland,135,11.662373452520114,11.447692707030448,11.87705419800978,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1993,indirekter Migrationshintergrund,Westdeutschland,331,10.515945332476495,10.417650511759543,10.614240153193446,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,6167,11.409786326649815,11.381407637501177,11.438165015798454,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,kein Migrationshintergrund,Ostdeutschland,3500,11.738325893935246,11.70315278505815,11.773499002812342,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,direkter Migrationshintergrund,Westdeutschland,2095,10.345311206770361,10.292548077285858,10.398074336254865,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1994,direkter Migrationshintergrund,Ostdeutschland,141,11.702567290056235,11.501364776657063,11.903769803455408,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1994,indirekter Migrationshintergrund,Westdeutschland,357,10.503543178854668,10.404690130215343,10.602396227493994,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6201,11.466024053780608,11.437411525591875,11.49463658196934,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,kein Migrationshintergrund,Ostdeutschland,3401,11.780184785410022,11.744380402983335,11.815989167836708,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,direkter Migrationshintergrund,Westdeutschland,2459,10.513740828045288,10.466985827433565,10.560495828657011,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,direkter Migrationshintergrund,Ostdeutschland,138,11.600760482960478,11.40355280609833,11.797968159822625,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1995,indirekter Migrationshintergrund,Westdeutschland,360,10.684051607021368,10.596909908658393,10.771193305384344,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,6096,11.491647675616491,11.462763986322058,11.520531364910925,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,kein Migrationshintergrund,Ostdeutschland,3382,11.812654727828434,11.77693293673401,11.848376518922858,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,direkter Migrationshintergrund,Westdeutschland,2301,10.503933564273018,10.456158057448105,10.55170907109793,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,direkter Migrationshintergrund,Ostdeutschland,138,11.483933905149586,11.288357860126663,11.679509950172509,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,indirekter Migrationshintergrund,Westdeutschland,386,10.860766175123159,10.766980069665538,10.95455228058078,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6018,11.511081721779927,11.481999309682164,11.54016413387769,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,kein Migrationshintergrund,Ostdeutschland,3320,11.853327903471797,11.816915563202476,11.889740243741118,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,direkter Migrationshintergrund,Westdeutschland,2191,10.469684976308722,10.421268807319272,10.518101145298171,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,direkter Migrationshintergrund,Ostdeutschland,128,11.508133113529793,11.302121196616701,11.714145030442884,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,indirekter Migrationshintergrund,Westdeutschland,393,10.834827969933427,10.740448975027917,10.929206964838936,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,6938,11.55336304262187,11.52594197218108,11.58078411306266,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,kein Migrationshintergrund,Ostdeutschland,3490,11.837824831018576,11.80290603145774,11.872743630579413,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,direkter Migrationshintergrund,Westdeutschland,2102,10.408292076404667,10.359157333051494,10.45742681975784,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,direkter Migrationshintergrund,Ostdeutschland,114,11.43012510450186,11.207685129424856,11.652565079578864,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1998,indirekter Migrationshintergrund,Westdeutschland,422,10.913064294130724,10.817850354734542,11.008278233526905,9.0,10.5,11.74206843833865,7.0,15.855171095846625,10.5,10.5,11.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,6879,11.567020666688684,11.539308546862973,11.594732786514395,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,kein Migrationshintergrund,Ostdeutschland,3472,11.852351079499533,11.817671188512302,11.887030970486764,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,direkter Migrationshintergrund,Westdeutschland,1965,10.397989570375437,10.346866006286207,10.449113134464666,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,direkter Migrationshintergrund,Ostdeutschland,107,11.483637304364342,11.254147306548251,11.713127302180432,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1999,indirekter Migrationshintergrund,Westdeutschland,437,11.043504759264364,10.944244338149275,11.142765180379453,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,13982,11.817432782744035,11.797715153607955,11.837150411880115,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,kein Migrationshintergrund,Ostdeutschland,5499,12.01633442374062,11.98772736971354,12.0449414777677,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,direkter Migrationshintergrund,Westdeutschland,3063,10.746467275163559,10.705377217397045,10.787557332930072,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,direkter Migrationshintergrund,Ostdeutschland,147,11.64053194574546,11.454577913341653,11.826485978149266,10.5,10.705933122992233,12.0,8.25,14.25,10.5,9.5,10.5
2000,indirekter Migrationshintergrund,Westdeutschland,708,11.291761198097337,11.213326572493179,11.370195823701495,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
