syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,10.95906374663739,10.937447847047345,10.980679646227436,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,8491.0
1984,Direct migration background,West,10.101100610033576,10.061019112224562,10.14118210784259,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,3265.0
1984,Indirect migration background,West,11.081733527588783,10.866638428331639,11.296828626845928,9.490067405865185,10.5,11.5,7.0,14.514898891202222,10.5,10.0,10.5,116.0
1985,No migration background,West,11.000542720552735,10.97756360471441,11.02352183639106,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7767.0
1985,Direct migration background,West,10.144593213733762,10.102065105889931,10.187121321577592,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2799.0
1985,Indirect migration background,West,11.085642398084415,10.874607751173862,11.296677044994968,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5,125.0
1986,No migration background,West,11.048634811290869,11.024940293885455,11.072329328696283,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7397.0
1986,Direct migration background,West,10.162240277536444,10.119305861649297,10.205174693423592,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2718.0
1986,Indirect migration background,West,11.241083808039631,11.02632245218767,11.455845163891592,9.042526614226494,10.5,11.611418285201967,7.0,15.464755791665176,10.5,10.0,11.0,134.0
1987,No migration background,West,11.094689339714968,11.070533518165542,11.118845161264394,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7242.0
1987,Direct migration background,West,10.128470506744913,10.08613025399429,10.170810759495536,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,2706.0
1987,Indirect migration background,West,11.316602738311925,11.128419223780607,11.504786252843243,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,153.0
1988,No migration background,West,11.124113465785332,11.09907829410375,11.149148637466913,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6865.0
1988,Direct migration background,West,10.186472827538193,10.143587262298968,10.229358392777417,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2567.0
1988,Indirect migration background,West,10.934961791636038,10.786592719391981,11.083330863880095,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5,189.0
1989,No migration background,West,11.17178403313266,11.145827544862792,11.197740521402528,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6600.0
1989,Direct migration background,West,10.229970642504522,10.185412084922476,10.274529200086569,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2490.0
1989,Indirect migration background,West,10.81147597768029,10.670854317523197,10.952097637837383,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,212.0
1990,No migration background,West,11.21540837290726,11.18883164426951,11.241985101545012,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6438.0
1990,No migration background,East,11.611726934175469,11.580881949625523,11.642571918725414,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4236.0
1990,Direct migration background,West,10.224311315615848,10.178924001349424,10.269698629882273,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2416.0
1990,Direct migration background,East,11.69654111024824,11.487243815278607,11.905838405217875,10.5,10.5,12.674402197653547,7.238396703519679,15.93600549413387,10.5,10.0,10.5,142.0
1990,Indirect migration background,West,10.488597376314615,10.375531909837507,10.601662842791724,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,239.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,11.28016260828322,11.252952266814184,11.307372949752256,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6408.0
1991,No migration background,East,11.600621240944003,11.568403293546039,11.632839188341967,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3972.0
