year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8491,10.959063746637389,10.91205640516559,11.002948316399264,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Direct migration background,West,3265,10.101100610033576,9.981615404973857,10.232667212124499,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,Indirect migration background,West,116,11.081733527588781,10.076610464895536,11.866285632216824,9.616089912470951,10.5,11.5,7.0,14.325865131293574,10.5,10.0,11.0
1985,No migration background,West,7767,11.000542720552732,10.950626649739705,11.045945028992163,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Direct migration background,West,2799,10.144593213733762,10.02935577270681,10.29182052164,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Indirect migration background,West,125,11.085642398084415,10.329338661845965,11.877075019418074,9.160435581013576,10.5,11.5,7.0,15.009346628479635,10.5,10.0,10.5125
1986,No migration background,West,7397,11.048634811290867,11.001592760345078,11.10166037955673,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Direct migration background,West,2718,10.162240277536442,10.020036421846006,10.30224099289971,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Indirect migration background,West,134,11.241083808039633,10.145005725661848,12.120607061105174,9.0,10.5,11.529395386117654,7.0,15.323488465294137,10.5,10.0,10.5
1987,No migration background,West,7242,11.094689339714968,11.047008512260096,11.14348232714109,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Direct migration background,West,2706,10.128470506744915,9.992242124476746,10.26543540109563,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1987,Indirect migration background,West,153,11.316602738311929,10.548335632981837,12.087091188105958,10.0,10.5,12.0,7.0,15.0,10.5,9.987499999999997,10.5
1988,No migration background,West,6865,11.124113465785332,11.066372140119297,11.174428993859632,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Direct migration background,West,2567,10.186472827538193,10.058577993256671,10.318922216072556,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Indirect migration background,West,189,10.934961791636038,10.325683606150891,11.518510840620172,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1989,No migration background,West,6600,11.17178403313266,11.116827396086327,11.235110459700165,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Direct migration background,West,2490,10.229970642504522,10.093705871706822,10.387307321009835,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Indirect migration background,West,212,10.81147597768029,10.268424803339709,11.331128283689742,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,No migration background,West,6438,11.215408372907262,11.156387241452357,11.278492582817895,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,No migration background,East,4236,11.611726934175469,11.550061175619039,11.67733342790502,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,Direct migration background,West,2416,10.224311315615848,10.106503507773342,10.346120658413652,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,Direct migration background,East,142,11.69654111024824,11.199814693147461,12.105009352801522,10.5,10.5,12.492794240469532,7.510808639295702,15.48198560117383,10.5,10.0,10.5
1990,Indirect migration background,West,239,10.488597376314615,10.136893231739807,10.938396189289124,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
