year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8388,10.977994156271675,10.95621872068542,10.99976959185793,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Direct migration background,West,3216,10.108963458945409,10.068434407093038,10.14949251079778,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1984,Indirect migration background,West,101,11.17415364773399,10.94284834691173,11.40545894855625,10.0,10.5,11.5,7.75,13.75,10.5,9.987499999999997,10.5125
1985,No migration background,West,7668,11.02116313512209,10.998000056139876,11.044326214104302,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Direct migration background,West,2760,10.154905748952991,10.11191401463295,10.197897483273033,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Indirect migration background,West,101,11.235423465623562,10.997461937765078,11.473384993482046,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1986,No migration background,West,7300,11.061357261660048,11.037487246664552,11.085227276655543,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Direct migration background,West,2661,10.176808063290382,10.133284860104613,10.220331266476151,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Indirect migration background,West,125,11.296435171027467,11.073680745899326,11.519189596155607,9.645907547248221,10.5,11.5,7.0,14.281138679127668,10.5,10.0,10.5
1987,No migration background,West,7150,11.106924068834088,11.082594697190748,11.131253440477428,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Direct migration background,West,2657,10.13796860657073,10.095116399723448,10.180820813418013,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,Indirect migration background,West,141,11.371609871841637,11.175588560266286,11.567631183416987,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1988,No migration background,West,6790,11.142778286107202,11.117573864690161,11.167982707524242,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Direct migration background,West,2548,10.19060211226525,10.147498074273328,10.233706150257172,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Indirect migration background,West,155,11.181512837970946,11.016791966721648,11.346233709220243,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1989,No migration background,West,6545,11.186482059145996,11.160400844173546,11.212563274118446,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Direct migration background,West,2476,10.243258916342754,10.1985306452018,10.287987187483708,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Indirect migration background,West,187,10.952804549036655,10.799886267454141,11.105722830619168,9.0,10.5,11.715931864870381,7.0,15.789829662175952,10.5,10.0,10.5125
1990,No migration background,West,6390,11.2290259757665,11.202329480574797,11.255722470958204,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,No migration background,East,4196,11.623454252608456,11.592419219037579,11.654489286179333,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,Direct migration background,West,2398,10.236015046180361,10.19038418350185,10.281645908858872,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,Direct migration background,East,142,11.69654111024824,11.487243815278607,11.905838405217875,10.5,10.5,12.57828028950277,7.3825795657458455,15.695700723756925,10.5,10.0,10.5
1990,Indirect migration background,West,213,10.649514429762739,10.531764325488812,10.767264534036666,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6368,11.290707826531243,11.263399411761723,11.318016241300763,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,No migration background,East,3914,11.640155379802435,11.608045161624663,11.672265597980207,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,Direct migration background,West,2363,10.236266410317318,10.190153912997793,10.282378907636843,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1991,Direct migration background,East,141,11.763324648747021,11.547924036461522,11.97872526103252,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1991,Indirect migration background,West,253,10.6000606273613,10.491656917526885,10.708464337195714,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6296,11.329418165631257,11.301866994893256,11.356969336369257,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,No migration background,East,3731,11.644742903306264,11.611397804774212,11.678088001838317,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,Direct migration background,West,2289,10.228455076978168,10.180853133646695,10.276057020309642,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1992,Direct migration background,East,143,11.81232318910064,11.596446360658945,12.028200017542336,10.5,10.5,13.0,7.0,16.75,10.5,9.5,10.5
1992,Indirect migration background,West,285,10.481524724963599,10.375805286894622,10.587244163032576,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6242,11.357267397017315,11.329416003808387,11.385118790226244,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,No migration background,East,3574,11.705050037336001,11.670361147705155,11.739738926966847,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,Direct migration background,West,2242,10.290916293197991,10.241118507361016,10.340714079034967,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,Direct migration background,East,135,11.662373452520114,11.447692707030448,11.87705419800978,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1993,Indirect migration background,West,331,10.515945332476498,10.417650511759547,10.61424015319345,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6167,11.409786326649815,11.381407637501177,11.438165015798454,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,No migration background,East,3500,11.738325893935247,11.703152785058151,11.773499002812343,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,Direct migration background,West,2095,10.345311206770361,10.292548077285858,10.398074336254865,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1994,Direct migration background,East,141,11.702567290056235,11.501364776657063,11.903769803455408,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1994,Indirect migration background,West,357,10.503543178854668,10.404690130215343,10.602396227493994,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6201,11.46602405378061,11.437411525591877,11.494636581969342,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,No migration background,East,3401,11.78018478541002,11.744380402983333,11.815989167836706,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,Direct migration background,West,2459,10.513740828045288,10.466985827433565,10.560495828657011,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Direct migration background,East,138,11.60076048296048,11.403552806098332,11.797968159822627,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1995,Indirect migration background,West,360,10.68405160702137,10.596909908658395,10.771193305384346,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6096,11.49164767561649,11.462763986322056,11.520531364910923,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,No migration background,East,3382,11.81265472782843,11.776932936734006,11.848376518922855,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,Direct migration background,West,2301,10.50393356427302,10.456158057448107,10.551709071097932,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Direct migration background,East,138,11.483933905149584,11.288357860126661,11.679509950172507,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,Indirect migration background,West,386,10.860766175123159,10.766980069665538,10.95455228058078,9.0,10.5,11.820036026830545,7.0,16.05009006707636,10.5,10.5,10.5
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6018,11.511081721779927,11.481999309682164,11.54016413387769,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,No migration background,East,3320,11.853327903471797,11.816915563202476,11.889740243741118,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,Direct migration background,West,2191,10.46968497630872,10.42126880731927,10.51810114529817,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,Direct migration background,East,128,11.50813311352979,11.3021211966167,11.714145030442882,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1997,Indirect migration background,West,393,10.834827969933427,10.740448975027917,10.929206964838936,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,6938,11.55336304262187,11.52594197218108,11.58078411306266,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,No migration background,East,3490,11.837824831018576,11.80290603145774,11.872743630579413,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,Direct migration background,West,2102,10.408292076404665,10.359157333051492,10.457426819757838,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,Direct migration background,East,114,11.430125104501862,11.207685129424858,11.652565079578865,10.5,10.5,12.0,8.25,14.25,10.5,9.987499999999997,10.5
1998,Indirect migration background,West,422,10.913064294130724,10.817850354734542,11.008278233526905,9.0,10.5,11.759837208028422,7.0,15.899593020071055,10.5,10.5,10.5
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6879,11.567020666688684,11.539308546862973,11.594732786514395,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,No migration background,East,3472,11.852351079499531,11.8176711885123,11.887030970486762,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,Direct migration background,West,1965,10.397989570375437,10.346866006286207,10.449113134464666,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,Direct migration background,East,107,11.48363730436434,11.25414730654825,11.71312730218043,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1999,Indirect migration background,West,437,11.043504759264364,10.944244338149275,11.142765180379453,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,13982,11.817432782744032,11.797715153607951,11.837150411880112,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,No migration background,East,5499,12.016334423740615,11.987727369713534,12.044941477767695,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,Direct migration background,West,3063,10.74646727516356,10.705377217397047,10.787557332930074,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
