year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8388,10.977994156271679,10.956218720685424,10.999769591857934,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Direct migration background,West,3216,10.108963458945409,10.068434407093038,10.14949251079778,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,Indirect migration background,West,101,11.174153647733988,10.942848346911727,11.405458948556248,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1985,No migration background,West,7668,11.021163135122087,10.998000056139874,11.0443262141043,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Direct migration background,West,2760,10.154905748952991,10.11191401463295,10.197897483273033,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Indirect migration background,West,101,11.235423465623562,10.997461937765078,11.473384993482046,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1986,No migration background,West,7300,11.061357261660046,11.03748724666455,11.08522727665554,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Direct migration background,West,2661,10.176808063290384,10.133284860104615,10.220331266476153,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Indirect migration background,West,125,11.296435171027467,11.073680745899326,11.519189596155607,10.0,10.5,11.857120194859952,7.214319707710072,14.64280048714988,10.5,10.0,10.5
1987,No migration background,West,7150,11.106924068834088,11.082594697190748,11.131253440477428,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Direct migration background,West,2657,10.137968606570734,10.095116399723452,10.180820813418016,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,Indirect migration background,West,141,11.371609871841635,11.175588560266284,11.567631183416985,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1988,No migration background,West,6790,11.142778286107202,11.117573864690161,11.167982707524242,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Direct migration background,West,2548,10.190602112265253,10.147498074273331,10.233706150257175,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Indirect migration background,West,155,11.181512837970946,11.016791966721648,11.346233709220243,10.0,10.5,12.0,7.0,15.0,10.5,9.987499999999997,10.5
1989,No migration background,West,6545,11.186482059145996,11.160400844173546,11.212563274118446,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Direct migration background,West,2476,10.243258916342754,10.1985306452018,10.287987187483708,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Indirect migration background,West,187,10.952804549036653,10.79988626745414,11.105722830619166,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5
1990,No migration background,West,6390,11.2290259757665,11.202329480574797,11.255722470958204,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,No migration background,East,4196,11.623454252608456,11.592419219037579,11.654489286179333,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,Direct migration background,West,2398,10.236015046180361,10.19038418350185,10.281645908858872,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,Direct migration background,East,142,11.69654111024824,11.487243815278607,11.905838405217875,10.5,10.5,12.620906273289334,7.318640590065999,15.802265683223336,10.5,10.0,10.5
1990,Indirect migration background,West,213,10.649514429762739,10.531764325488812,10.767264534036666,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6368,11.290707826531243,11.263399411761723,11.318016241300763,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,No migration background,East,3914,11.640155379802435,11.608045161624663,11.672265597980207,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,Direct migration background,West,2363,10.236266410317318,10.190153912997793,10.282378907636843,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1991,Direct migration background,East,141,11.763324648747021,11.547924036461522,11.97872526103252,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1991,Indirect migration background,West,253,10.600060627361302,10.491656917526887,10.708464337195716,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6296,11.329418165631257,11.301866994893256,11.356969336369257,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,No migration background,East,3731,11.644742903306264,11.611397804774212,11.678088001838317,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,Direct migration background,West,2289,10.22845507697817,10.180853133646696,10.276057020309644,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1992,Direct migration background,East,143,11.812323189100644,11.596446360658948,12.02820001754234,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1992,Indirect migration background,West,285,10.481524724963599,10.375805286894622,10.587244163032576,9.0,10.32262646821861,11.5,7.0,15.25,10.5,10.5,11.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6242,11.357267397017315,11.329416003808387,11.385118790226244,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,No migration background,East,3574,11.705050037335997,11.670361147705151,11.739738926966844,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,Direct migration background,West,2242,10.290916293197991,10.241118507361016,10.340714079034967,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,Direct migration background,East,135,11.662373452520114,11.447692707030448,11.87705419800978,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1993,Indirect migration background,West,331,10.515945332476495,10.417650511759543,10.614240153193446,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6167,11.409786326649813,11.381407637501175,11.438165015798452,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,No migration background,East,3500,11.738325893935247,11.703152785058151,11.773499002812343,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,Direct migration background,West,2095,10.345311206770361,10.292548077285858,10.398074336254865,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1994,Direct migration background,East,141,11.702567290056237,11.501364776657065,11.90376980345541,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1994,Indirect migration background,West,357,10.503543178854668,10.404690130215343,10.602396227493994,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6201,11.46602405378061,11.437411525591877,11.494636581969342,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,No migration background,East,3401,11.780184785410022,11.744380402983335,11.815989167836708,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
