year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8491,10.959063746637389,10.937447847047343,10.980679646227435,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Direct migration background,West,3265,10.101100610033576,10.061019112224562,10.14118210784259,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,Indirect migration background,West,116,11.081733527588783,10.866638428331639,11.296828626845928,10.0,10.5,11.5,7.75,13.75,10.5,10.0,11.0
1985,No migration background,West,7767,11.000542720552733,10.977563604714408,11.023521836391058,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Direct migration background,West,2799,10.144593213733762,10.102065105889931,10.187121321577592,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Indirect migration background,West,125,11.085642398084415,10.874607751173862,11.296677044994968,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1986,No migration background,West,7397,11.048634811290869,11.024940293885455,11.072329328696283,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Direct migration background,West,2718,10.162240277536444,10.119305861649297,10.205174693423592,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Indirect migration background,West,134,11.241083808039633,11.026322452187673,11.455845163891594,9.0,10.5,11.554796359067918,7.0,15.386990897669795,10.5,10.0,10.5
1987,No migration background,West,7242,11.094689339714968,11.070533518165542,11.118845161264394,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Direct migration background,West,2706,10.128470506744913,10.08613025399429,10.170810759495536,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1987,Indirect migration background,West,153,11.316602738311929,11.128419223780611,11.504786252843246,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1988,No migration background,West,6865,11.124113465785332,11.09907829410375,11.149148637466913,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Direct migration background,West,2567,10.186472827538193,10.143587262298968,10.229358392777417,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Indirect migration background,West,189,10.934961791636036,10.78659271939198,11.083330863880093,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1989,No migration background,West,6600,11.171784033132662,11.145827544862794,11.19774052140253,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Direct migration background,West,2490,10.229970642504522,10.185412084922476,10.274529200086569,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
