year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8491,10.959063746637389,10.914461193543207,11.00366629973157,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Direct migration background,West,3265,10.101100610033576,10.018376995341216,10.183824224725937,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,Indirect migration background,West,116,11.081733527588781,10.633247217425467,11.530219837752096,9.616089912470951,10.5,11.5,7.0,14.325865131293574,10.5,10.0,11.0
1985,No migration background,West,7767,11.000542720552732,10.953126657479332,11.04795878362613,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Direct migration background,West,2799,10.144593213733762,10.056814653418352,10.232371774049172,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Indirect migration background,West,125,11.085642398084415,10.645961681727078,11.525323114441752,9.160435581013576,10.5,11.5,7.0,15.009346628479635,10.5,10.0,11.0
1986,No migration background,West,7397,11.048634811290867,10.9997421776083,11.097527444973434,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Direct migration background,West,2718,10.162240277536442,10.07362194888309,10.250858606189794,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Indirect migration background,West,134,11.241083808039633,10.793936815501198,11.688230800578069,9.0,10.5,11.529395386117654,7.0,15.323488465294137,10.5,10.0,10.5
1987,No migration background,West,7242,11.094689339714968,11.044844649819616,11.14453402961032,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Direct migration background,West,2706,10.128470506744915,10.0410783814695,10.215862632020329,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1987,Indirect migration background,West,153,11.316602738311929,10.925241657287978,11.707963819335879,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1988,No migration background,West,6865,11.124113465785332,11.07245379340256,11.175773138168102,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Direct migration background,West,2567,10.186472827538193,10.097953007020909,10.274992648055477,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Indirect migration background,West,189,10.934961791636038,10.62687533530066,11.243048247971416,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1989,No migration background,West,6600,11.17178403313266,11.118222859509762,11.225345206755557,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Direct migration background,West,2490,10.229970642504522,10.137996266474207,10.321945018534837,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Indirect migration background,West,212,10.81147597768029,10.519682976768657,11.103268978591924,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,No migration background,West,6438,11.215408372907262,11.16056708104472,11.270249664769805,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,No migration background,East,4236,11.611726934175469,11.548071837589248,11.67538203076169,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,Direct migration background,West,2416,10.224311315615848,10.13062488660132,10.317997744630377,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,Direct migration background,East,142,11.69654111024824,11.260997517712797,12.132084702783684,10.5,10.5,12.492794240469532,7.510808639295702,15.48198560117383,10.5,10.487499999999997,10.5
1990,Indirect migration background,West,239,10.488597376314615,10.254137502012002,10.723057250617229,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6408,11.280162608283218,11.224013801836875,11.336311414729561,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,No migration background,East,3972,11.600621240944,11.5341314837947,11.667110998093298,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,Direct migration background,West,2377,10.227555439864465,10.132835705121256,10.322275174607675,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1991,Direct migration background,East,141,11.76332464874702,11.315052457449642,12.211596840044397,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1991,Indirect migration background,West,287,10.464204498730508,10.254707828317375,10.67370116914364,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6327,11.320297596865823,11.26359814946116,11.376997044270485,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,No migration background,East,3766,11.631995005364326,11.563505062234142,11.700484948494509,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,Direct migration background,West,2305,10.221989026766815,10.124257744224446,10.319720309309185,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1992,Direct migration background,East,144,11.803733977665486,11.356068886828496,12.251399068502476,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1992,Indirect migration background,West,323,10.318973334308664,10.117123886469344,10.520822782147984,9.0,10.0,11.438203171316486,7.0,15.095507928291216,10.0,9.5,10.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6273,11.346681541994135,11.2893312229849,11.40403186100337,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,No migration background,East,3609,11.690486491068738,11.619295074971227,11.761677907166249,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,Direct migration background,West,2250,10.283831654075904,10.181196608426132,10.386466699725675,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5125
1993,Direct migration background,East,135,11.662373452520114,11.21542491758207,12.10932198745816,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1993,Indirect migration background,West,372,10.36313345253477,10.17490633787496,10.55136056719458,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6188,11.403390050824365,11.344942546913538,11.461837554735192,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
