year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8491,10.95906,10.90574,11.00424,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Direct migration background,West,3265,10.10110,9.95728,10.21442,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1984,Indirect migration background,West,116,11.08173,10.24411,11.82536,9.61609,10.50000,11.50000,7.0,14.32587,10.5,10.00000,11.00000
1985,No migration background,West,7767,11.00054,10.95078,11.04961,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,Direct migration background,West,2799,10.14459,9.99343,10.28213,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1985,Indirect migration background,West,125,11.08564,10.11583,11.76085,9.16044,10.50000,11.50000,7.0,15.00935,10.5,10.00000,10.50000
1986,No migration background,West,7397,11.04863,11.00662,11.09924,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,Direct migration background,West,2718,10.16224,9.99797,10.28896,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1986,Indirect migration background,West,134,11.24108,10.15594,12.24533,9.00000,10.50000,11.52940,7.0,15.32349,10.5,10.00000,10.50000
1987,No migration background,West,7242,11.09469,11.04187,11.15218,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,Direct migration background,West,2706,10.12847,9.99573,10.26842,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,10.00000
1987,Indirect migration background,West,153,11.31660,10.46215,12.00344,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,9.50000,10.50000
1988,No migration background,West,6865,11.12411,11.07796,11.17083,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,Direct migration background,West,2567,10.18647,10.04789,10.31571,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1988,Indirect migration background,West,189,10.93496,10.40932,11.47633,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1989,No migration background,West,6600,11.17178,11.11973,11.21799,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,Direct migration background,West,2490,10.22997,10.11140,10.39913,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1989,Indirect migration background,West,212,10.81148,10.05228,11.28509,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1990,No migration background,West,6438,11.21541,11.16451,11.27180,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,No migration background,East,4236,11.61173,11.54988,11.68538,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1990,Direct migration background,West,2416,10.22431,10.07551,10.37621,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1990,Direct migration background,East,142,11.69654,11.17981,12.05005,10.50000,10.50000,12.49279,7.51081,15.48199,10.5,10.00000,10.50000
1990,Indirect migration background,West,239,10.48860,10.04858,10.93532,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6408,11.28016,11.22289,11.33572,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,No migration background,East,3972,11.60062,11.51936,11.67808,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1991,Direct migration background,West,2377,10.22756,10.07811,10.39065,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1991,Direct migration background,East,141,11.76332,11.24459,12.11333,10.50000,10.50000,13.00000,7.0,16.75000,10.5,10.00000,10.50000
1991,Indirect migration background,West,287,10.46420,10.12162,10.82209,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6327,11.32030,11.25430,11.38830,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,No migration background,East,3766,11.63200,11.54862,11.70820,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1992,Direct migration background,West,2305,10.22199,10.03813,10.37674,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1992,Direct migration background,East,144,11.80373,11.22667,12.19708,10.50000,10.50000,13.00000,7.0,16.75000,10.5,9.50000,10.50000
1992,Indirect migration background,West,323,10.31897,10.03173,10.64444,9.00000,10.00000,11.43820,7.0,15.09551,10.0,9.50000,10.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6273,11.34668,11.28327,11.40263,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,No migration background,East,3609,11.69049,11.61252,11.76937,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1993,Direct migration background,West,2250,10.28383,10.09369,10.46885,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1993,Direct migration background,East,135,11.66237,11.14494,12.06364,10.50000,10.50000,13.00000,7.0,16.75000,10.5,10.00000,10.50000
1993,Indirect migration background,West,372,10.36313,10.07609,10.61755,9.00000,10.00000,11.00000,7.0,14.00000,10.0,9.50000,10.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6188,11.40339,11.34601,11.46532,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1994,No migration background,East,3523,11.72940,11.65362,11.82418,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1994,Direct migration background,West,2098,10.34362,10.13252,10.51252,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1994,Direct migration background,East,141,11.70257,11.24506,12.06453,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,9.50000,10.50000
1994,Indirect migration background,West,368,10.46855,10.17474,10.76402,9.00000,10.00000,11.50000,7.0,15.25000,10.0,9.50000,10.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6224,11.46056,11.38886,11.53368,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1995,No migration background,East,3424,11.77087,11.70055,11.86350,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1995,Direct migration background,West,2465,10.50686,10.36031,10.66409,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,Direct migration background,East,139,11.59806,11.12041,11.93540,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,9.50000,10.50000
1995,Indirect migration background,West,380,10.60113,10.29617,10.87459,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6125,11.48493,11.41499,11.55585,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1996,No migration background,East,3403,11.80385,11.71841,11.89423,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1996,Direct migration background,West,2304,10.50088,10.33428,10.64294,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,Direct migration background,East,138,11.48393,10.94553,11.84027,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1996,Indirect migration background,West,409,10.75881,10.47097,11.03264,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6047,11.50198,11.43097,11.56938,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1997,No migration background,East,3339,11.84372,11.76141,11.92949,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1997,Direct migration background,West,2194,10.46837,10.30445,10.62852,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1997,Direct migration background,East,128,11.50813,11.00457,11.97182,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,9.98750,10.50000
1997,Indirect migration background,West,418,10.74038,10.48227,11.01581,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,6984,11.54087,11.48238,11.60600,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1998,No migration background,East,3512,11.82873,11.76301,11.90305,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1998,Direct migration background,West,2105,10.40685,10.27289,10.54247,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1998,Direct migration background,East,114,11.43013,10.90529,11.87469,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1998,Indirect migration background,West,440,10.82896,10.54995,11.08977,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,6914,11.55844,11.48902,11.62756,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1999,No migration background,East,3496,11.84014,11.75308,11.91763,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1999,Direct migration background,West,1965,10.39799,10.22881,10.57917,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1999,Direct migration background,East,107,11.48364,10.92059,11.99238,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,9.50000,10.50000
1999,Indirect migration background,West,452,10.97899,10.67219,11.29693,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14052,11.80715,11.76413,11.85640,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2000,No migration background,East,5533,12.00621,11.94690,12.05677,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2000,Direct migration background,West,3074,10.74130,10.63470,10.84838,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2000,Direct migration background,East,147,11.64053,11.28013,12.02947,10.50000,10.64615,12.00000,8.25000,14.25000,10.5,9.98750,10.50000
2000,Indirect migration background,West,728,11.23727,11.03060,11.46674,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12608,11.86418,11.81347,11.91663,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2001,No migration background,East,5111,12.07226,12.00163,12.13943,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2001,Direct migration background,West,2724,10.77754,10.68858,10.89511,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2001,Direct migration background,East,118,11.72241,11.25005,12.19233,10.50000,11.00000,12.00000,8.5,14.25000,11.0,10.50000,11.50000
2001,Indirect migration background,West,668,11.32323,11.06513,11.57217,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,13732,11.83516,11.79332,11.87714,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,No migration background,East,5091,12.04498,11.97789,12.11057,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2002,Direct migration background,West,2597,10.71664,10.62432,10.82782,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2002,Direct migration background,East,110,11.86674,11.20016,12.39423,10.50000,11.00000,12.45638,8.5,15.39096,11.0,10.00000,11.50000
2002,Indirect migration background,West,651,11.32509,11.05400,11.55931,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13080,11.88257,11.82783,11.93267,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2003,No migration background,East,4993,12.07125,11.98918,12.15017,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2003,Direct migration background,West,2431,10.76659,10.65856,10.89012,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2003,Direct migration background,East,99,11.75088,11.29248,12.27371,10.50000,11.00000,12.00000,8.5,14.25000,11.0,10.00000,11.50000
