year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8388,10.977994156271677,10.956218720685422,10.999769591857932,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Direct migration background,West,3216,10.108963458945407,10.068434407093036,10.149492510797778,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1984,Indirect migration background,West,101,11.17415364773399,10.94284834691173,11.40545894855625,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1985,No migration background,West,7668,11.02116313512209,10.998000056139876,11.044326214104302,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Direct migration background,West,2760,10.15490574895299,10.111914014632948,10.197897483273032,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Indirect migration background,West,101,11.235423465623565,10.997461937765081,11.47338499348205,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1986,No migration background,West,7300,11.061357261660046,11.03748724666455,11.08522727665554,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Direct migration background,West,2661,10.176808063290382,10.133284860104613,10.220331266476151,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Indirect migration background,West,125,11.296435171027467,11.073680745899326,11.519189596155607,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1987,No migration background,West,7150,11.106924068834088,11.082594697190748,11.131253440477428,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Direct migration background,West,2657,10.137968606570736,10.095116399723453,10.180820813418018,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,Indirect migration background,West,141,11.371609871841633,11.175588560266283,11.567631183416983,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1988,No migration background,West,6790,11.1427782861072,11.11757386469016,11.16798270752424,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Direct migration background,West,2548,10.190602112265253,10.147498074273331,10.233706150257175,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Indirect migration background,West,155,11.181512837970944,11.016791966721646,11.346233709220241,10.0,10.5,11.954377031772669,7.0684344523409965,14.885942579431672,10.5,9.5,10.5
1989,No migration background,West,6545,11.186482059145996,11.160400844173546,11.212563274118446,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Direct migration background,West,2476,10.243258916342754,10.1985306452018,10.287987187483708,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Indirect migration background,West,187,10.952804549036655,10.799886267454141,11.105722830619168,9.0,10.5,11.79910989379082,7.0,15.997774734477051,10.5,10.0,10.5
1990,No migration background,West,6390,11.229025975766499,11.202329480574795,11.255722470958203,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,No migration background,East,4196,11.623454252608456,11.592419219037579,11.654489286179333,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,Direct migration background,West,2398,10.236015046180363,10.190384183501852,10.281645908858874,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,Direct migration background,East,142,11.696541110248242,11.487243815278608,11.905838405217876,10.5,10.5,12.511183046578639,7.483225430132042,15.527957616446596,10.5,10.0,10.5
1990,Indirect migration background,West,213,10.649514429762739,10.531764325488812,10.767264534036666,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6368,11.290707826531241,11.263399411761721,11.31801624130076,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,No migration background,East,3914,11.640155379802437,11.608045161624664,11.672265597980209,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,Direct migration background,West,2363,10.236266410317317,10.190153912997792,10.282378907636842,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1991,Direct migration background,East,141,11.763324648747021,11.547924036461522,11.97872526103252,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1991,Indirect migration background,West,253,10.6000606273613,10.491656917526885,10.708464337195714,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6296,11.32941816563126,11.30186699489326,11.35696933636926,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,No migration background,East,3731,11.644742903306264,11.611397804774212,11.678088001838317,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,Direct migration background,West,2289,10.228455076978168,10.180853133646695,10.276057020309642,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1992,Direct migration background,East,143,11.812323189100644,11.596446360658948,12.02820001754234,10.5,10.5,13.0,7.0,16.75,10.5,9.987499999999997,10.5
1992,Indirect migration background,West,285,10.481524724963597,10.37580528689462,10.587244163032574,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6242,11.357267397017313,11.329416003808385,11.385118790226242,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,No migration background,East,3574,11.705050037335997,11.670361147705151,11.739738926966844,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,Direct migration background,West,2242,10.290916293197991,10.241118507361016,10.340714079034967,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,Direct migration background,East,135,11.662373452520114,11.447692707030448,11.87705419800978,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1993,Indirect migration background,West,331,10.515945332476498,10.417650511759547,10.61424015319345,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6167,11.409786326649817,11.381407637501178,11.438165015798456,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,No migration background,East,3500,11.738325893935247,11.703152785058151,11.773499002812343,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,Direct migration background,West,2095,10.345311206770361,10.292548077285858,10.398074336254865,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
