"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","10.1","9.5","3265","7","9","10.5","13","18","10.03","10.17","7","18","9","9"
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","10.96","10.25","8490","9","9","11.5","13.5","18","10.91","11.01","7","18","10.5","10.5"
"1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","11","10.25","7766","9","10","11.5","13.5","18","10.95","11.05","7","18","10.5","10.5"
"1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","11.05","10.25","7396","9","10","11.5","14","18","11","11.1","7","18","10.5","10.5"
"1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","11.09","10.25","7240","9","10","11.5","14","18","11.04","11.14","7","18","10.5","10.5"
"1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","11.12","10.25","6863","9","10","11.5","14.5","18","11.07","11.17","7","18","10.5","10.5"
"1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","11.17","10.25","6598","9","10","11.5","14.5","18","11.12","11.22","7","18","10.5","10.5"
"1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
