year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8491,10.959063746637389,10.937447847047343,10.980679646227435,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Direct migration background,West,3265,10.101100610033576,10.061019112224562,10.14118210784259,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1984,Indirect migration background,West,116,11.081733527588781,10.866638428331637,11.296828626845926,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1985,No migration background,West,7767,11.000542720552732,10.977563604714407,11.023521836391057,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Direct migration background,West,2799,10.144593213733762,10.102065105889931,10.187121321577592,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Indirect migration background,West,125,11.085642398084415,10.874607751173862,11.296677044994968,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1986,No migration background,West,7397,11.048634811290869,11.024940293885455,11.072329328696283,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Direct migration background,West,2718,10.162240277536442,10.119305861649295,10.20517469342359,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Indirect migration background,West,134,11.241083808039633,11.026322452187673,11.455845163891594,9.0,10.5,11.611418285201957,7.0,15.528545713004892,10.5,9.987499999999997,10.5125
1987,No migration background,West,7242,11.094689339714972,11.070533518165545,11.118845161264398,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Direct migration background,West,2706,10.128470506744915,10.086130253994291,10.170810759495538,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1987,Indirect migration background,West,153,11.316602738311929,11.128419223780611,11.504786252843246,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1988,No migration background,West,6865,11.124113465785332,11.09907829410375,11.149148637466913,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Direct migration background,West,2567,10.186472827538193,10.143587262298968,10.229358392777417,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Indirect migration background,West,189,10.934961791636036,10.78659271939198,11.083330863880093,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1989,No migration background,West,6600,11.171784033132662,11.145827544862794,11.19774052140253,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Direct migration background,West,2490,10.229970642504522,10.185412084922476,10.274529200086569,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Indirect migration background,West,212,10.811475977680288,10.670854317523196,10.952097637837381,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,No migration background,West,6438,11.215408372907262,11.188831644269511,11.241985101545014,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,No migration background,East,4236,11.611726934175472,11.580881949625526,11.642571918725418,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,Direct migration background,West,2416,10.224311315615848,10.178924001349424,10.269698629882273,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,Direct migration background,East,142,11.696541110248239,11.487243815278605,11.905838405217873,10.5,10.5,12.594739991586843,7.357890012619735,15.736849978967108,10.5,10.0,10.5
1990,Indirect migration background,West,239,10.488597376314615,10.375531909837507,10.601662842791724,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6408,11.28016260828322,11.252952266814184,11.307372949752256,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,No migration background,East,3972,11.600621240944003,11.568403293546039,11.632839188341967,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,Direct migration background,West,2377,10.227555439864465,10.181667908131104,10.273442971597827,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1991,Direct migration background,East,141,11.76332464874702,11.54792403646152,11.978725261032519,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1991,Indirect migration background,West,287,10.464204498730508,10.363090583737254,10.565318413723762,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6327,11.320297596865824,11.292820475088027,11.347774718643622,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,No migration background,East,3766,11.631995005364326,11.598808411380197,11.665181599348454,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,Direct migration background,West,2305,10.221989026766819,10.174643287103596,10.269334766430042,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1992,Direct migration background,East,144,11.803733977665482,11.588585743285241,12.018882212045723,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1992,Indirect migration background,West,323,10.318973334308666,10.221504079401114,10.416442589216217,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6273,11.346681541994135,11.318889047089865,11.374474036898405,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,No migration background,East,3609,11.690486491068738,11.65599138926687,11.724981592870606,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,Direct migration background,West,2250,10.283831654075906,10.23411093451736,10.33355237363445,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,Direct migration background,East,135,11.662373452520114,11.447692707030448,11.87705419800978,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1993,Indirect migration background,West,372,10.36313345253477,10.272196874772996,10.454070030296544,9.0,10.0,11.070938531780197,7.0,14.177346329450492,10.0,9.5,10.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6188,11.403390050824365,11.375065925079474,11.431714176569256,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,No migration background,East,3523,11.729402763357646,11.694346642783536,11.764458883931756,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
