year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,11.009034863995517,10.985881994537001,11.032187733454032,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,8382.0
1985,Rural regions,10.65207769366275,10.613466020443656,10.690689366881845,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2309.0
1986,Urban regions,11.043536034715435,11.019809769631097,11.067262299799774,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8038.0
1986,Rural regions,10.711605335896872,10.671363780711351,10.751846891082392,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2211.0
1987,Urban regions,11.075314949390282,11.051136611688245,11.09949328709232,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7927.0
1987,Rural regions,10.747627832831668,10.707549817850033,10.787705847813303,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2174.0
1988,Urban regions,11.123490312077202,11.098509938025432,11.148470686128972,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7593.0
1988,Rural regions,10.725573687821075,10.685375374224371,10.76577200141778,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2028.0
1989,Urban regions,11.151809967943088,11.126173784629243,11.177446151256932,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7383.0
1989,Rural regions,10.789628097285206,10.74648529149723,10.832770903073182,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1919.0
1990,Urban regions,11.262308744348058,11.238080324224208,11.286537164471907,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8632.0
1990,Rural regions,11.057268910597205,11.029926825913163,11.084610995281247,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4754.0
1991,Urban regions,11.309248909894034,11.284356789508644,11.334141030279424,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8445.0
1991,Rural regions,11.090032559674531,11.061649913094822,11.118415206254241,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4652.0
1992,Urban regions,11.338000529746282,11.31269598039591,11.363305079096653,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8315.0
1992,Rural regions,11.08749215429295,11.058809191590056,11.116175116995842,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4439.0
1993,Urban regions,11.358913216961852,11.33324386085584,11.384582573067865,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8248.0
1993,Rural regions,11.138790066478458,11.109216681697033,11.168363451259884,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4401.0
1994,Urban regions,11.398191244053933,11.371934283004494,11.424448205103372,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8047.0
1994,Rural regions,11.212574199862571,11.182145154454677,11.243003245270465,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4282.0
1995,Urban regions,11.445517599564427,11.41956771447254,11.471467484656314,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8250.0
1995,Rural regions,11.257785703975191,11.227555839678477,11.288015568271906,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4393.0
1996,Urban regions,11.480161780089054,11.45379831792831,11.506525242249797,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8049.0
1996,Rural regions,11.245496321950535,11.215628532246058,11.275364111655012,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4343.0
1997,Urban regions,11.47218994063793,11.445699328131333,11.498680553144528,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,7888.0
1997,Rural regions,11.299930907232925,11.268964857497417,11.330896956968433,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4252.0
1998,Urban regions,11.489701830612452,11.464032966358877,11.515370694866027,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8551.0
1998,Rural regions,11.32402855858718,11.294378613762085,11.353678503412276,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4624.0
1999,Urban regions,11.508547135450371,11.482372938565984,11.534721332334758,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8376.0
1999,Rural regions,11.333785342093222,11.30429003009589,11.363280654090554,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4576.0
