year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8382,11.009034863995517,10.961260816934242,11.056808911056791,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Rural regions,2309,10.65207769366275,10.572375381812728,10.731780005512773,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Urban regions,8038,11.043536034715434,10.994578530145127,11.09249353928574,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Rural regions,2211,10.711605335896872,10.628536684909635,10.794673986884108,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Urban regions,7927,11.075314949390277,11.025424519048997,11.125205379731558,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Rural regions,2174,10.747627832831665,10.664895997881503,10.830359667781826,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Urban regions,7593,11.1234903120772,11.071944585446277,11.175036038708123,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Rural regions,2028,10.725573687821074,10.64259019302938,10.808557182612768,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Urban regions,7383,11.151809967943088,11.09891077242807,11.204709163458105,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Rural regions,1919,10.789628097285204,10.700563108155016,10.878693086415392,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Urban regions,8632,11.26230874434806,11.212315595864734,11.312301892831385,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Rural regions,4754,11.057268910597205,11.000844540728096,11.113693280466315,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Urban regions,8445,11.309248909894034,11.257886116554177,11.360611703233891,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,Rural regions,4652,11.09003255967453,11.031460511748072,11.148604607600987,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Urban regions,8315,11.338000529746283,11.285786606939272,11.390214452553295,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,Rural regions,4439,11.08749215429295,11.02829961738985,11.146684691196048,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Urban regions,8248,11.358913216961852,11.305946481806838,11.411879952116866,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,Rural regions,4401,11.138790066478458,11.07775983705654,11.199820295900377,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Urban regions,8047,11.39819124405393,11.344011832779792,11.452370655328068,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Rural regions,4282,11.21257419986257,11.149777673855262,11.275370725869877,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,Urban regions,8250,11.445517599564427,11.391972016403999,11.499063182724855,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Rural regions,4393,11.25778570397519,11.195400674607383,11.320170733342996,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,Urban regions,8049,11.480161780089054,11.425762613219621,11.534560946958486,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Rural regions,4343,11.245496321950531,11.183858306169146,11.307134337731917,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,Urban regions,7888,11.472189940637927,11.41752824005376,11.526851641222093,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,Rural regions,4252,11.299930907232927,11.23602603599958,11.363835778466274,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,Urban regions,8551,11.489701830612455,11.436736385875633,11.542667275349277,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,Rural regions,4624,11.324028558587178,11.26284114527102,11.385215971903337,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,Urban regions,8376,11.508547135450371,11.454538821475298,11.562555449425444,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,Rural regions,4576,11.33378534209322,11.272916871159307,11.394653813027134,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,Urban regions,15345,11.794765836863979,11.754498253088917,11.835033420639041,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,Rural regions,8210,11.49216402363722,11.445619602015096,11.538708445259342,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,Urban regions,13863,11.871234953541425,11.828744322260116,11.913725584822734,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,Rural regions,7385,11.513447997634712,11.464041737724422,11.562854257545002,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
