year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8264,11.025687645105622,11.002321172978716,11.049054117232528,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Rural regions,2265,10.680278464758041,10.641226494835019,10.719330434681064,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Urban regions,7911,11.057237627135407,11.033303447993209,11.081171806277606,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Rural regions,2175,10.72384433962083,10.683209987380435,10.764478691861227,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Urban regions,7814,11.087440439902753,11.063070640688025,11.111810239117482,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Rural regions,2134,10.759887004128972,10.71935317350611,10.800420834751833,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Urban regions,7489,11.141790275157751,11.116594401092927,11.166986149222575,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Rural regions,2004,10.742247825540291,10.701770407072225,10.782725244008358,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Urban regions,7314,11.167207908545885,11.141434565845355,11.192981251246415,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Rural regions,1894,10.805070111546268,10.761590712024255,10.848549511068281,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Urban regions,8557,11.276141640337656,11.251791656547528,11.300491624127783,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Rural regions,4698,11.07224452545519,11.044714919667406,11.099774131242974,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Urban regions,8369,11.32125878252094,11.296256071226347,11.346261493815534,10.5,10.5,11.826602440689438,8.510096338965843,13.816506101723595,10.5,10.5,10.5
1991,Rural regions,4583,11.116854144489523,11.088346646137333,11.145361642841712,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Urban regions,8237,11.350261457622354,11.324827366452798,11.37569554879191,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,Rural regions,4395,11.100133581098744,11.07129041215109,11.128976750046398,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Urban regions,8177,11.374409062912457,11.348631351980105,11.40018677384481,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,Rural regions,4354,11.149290997058712,11.119536350205442,11.179045643911982,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Urban regions,8016,11.403851941510421,11.37753353640903,11.430170346611812,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Rural regions,4254,11.221464896411836,11.190926105049918,11.252003687773755,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,Urban regions,8212,11.4527337069135,11.426715781439034,11.478751632387967,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Rural regions,4358,11.267014725066229,11.23664227684745,11.297387173285008,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,Urban regions,8006,11.48858107022292,11.46213850922804,11.515023631217801,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Rural regions,4310,11.253442532455283,11.223444762014823,11.283440302895743,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,Urban regions,7841,11.481013740230981,11.454429612038293,11.50759786842367,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,Rural regions,4223,11.311580623464705,11.280490389103258,11.342670857826151,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,Urban regions,8500,11.501465089746583,11.475703003436749,11.527227176056417,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,Rural regions,4586,11.335514304006722,11.305721806801499,11.365306801211945,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,Urban regions,8339,11.516214227933059,11.489957142425196,11.542471313440922,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,Rural regions,4538,11.345587409620489,11.31593934659536,11.375235472645617,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,Urban regions,15268,11.805220143673587,11.785652653105275,11.824787634241899,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,Rural regions,8151,11.503534354850153,11.480899268557167,11.52616944114314,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,Urban regions,13829,11.877265418406383,11.856642286614575,11.897888550198191,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,Rural regions,7353,11.521096251793336,11.497095467152246,11.545097036434427,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Urban regions,14670,11.842999814755757,11.82316102984487,11.862838599666643,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2002,Rural regions,7444,11.492496256062319,11.469119366909974,11.515873145214664,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,Urban regions,14071,11.882836803735985,11.862355792224644,11.903317815247327,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2003,Rural regions,7112,11.534540943767723,11.510314958920207,11.55876692861524,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,Urban regions,13640,11.885653331703429,11.864855416890604,11.906451246516253,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2004,Rural regions,6929,11.527844260459533,11.503327804114415,11.552360716804651,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,Urban regions,12997,11.910906777394274,11.889465566054477,11.93234798873407,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2005,Rural regions,6578,11.585775065467052,11.560252863709763,11.61129726722434,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,Urban regions,13843,11.991870565349519,11.970628074430294,12.013113056268743,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,Rural regions,7251,11.61258561109477,11.587925679718547,11.637245542470994,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,Urban regions,12877,12.073936675245815,12.051637784012424,12.096235566479205,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Rural regions,6803,11.65018763743238,11.62461491851225,11.675760356352509,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2008,Urban regions,12080,12.114124564493157,12.091033596708973,12.13721553227734,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Rural regions,6371,11.672633011267926,11.646159322103546,11.699106700432306,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,Urban regions,11129,12.19376328071424,12.169483888554785,12.218042672873695,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2009,Rural regions,6066,11.766661690462618,11.739144595227348,11.794178785697888,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Urban regions,14979,12.195902859053351,12.174995433067597,12.216810285039106,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,Rural regions,8048,11.77901687026454,11.754861450603498,11.803172289925582,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Urban regions,17284,12.236901899586824,12.217205389139782,12.256598410033867,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2011,Rural regions,9765,11.7978589087777,11.775695963517506,11.820021854037893,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Urban regions,16724,12.28394565021012,12.263792257504372,12.304099042915867,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,Rural regions,9740,11.758857695575289,11.736686299948943,11.781029091201635,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Urban regions,19102,12.274693830145583,12.255691465408203,12.293696194882964,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,Rural regions,10015,11.784578743002717,11.76260572576731,11.806551760238124,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Urban regions,16716,12.33468167208906,12.314315582657088,12.355047761521032,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
