year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8264,11.025687645105624,11.002321172978718,11.04905411723253,10.003759348374667,11.5,9.5558342513314,10.675646993939568,8.883946605766498,10.5,10.5,10.5
1985,Laendlicher Raum,2265,10.680278464758041,10.641226494835019,10.719330434681064,10.003327233754668,11.343933643535768,10.535864227883163,9.204521742561925,9.0,10.5,10.5,10.5
1986,Staedtischer Raum,7911,11.057237627135407,11.033303447993209,11.081171806277606,9.664230406217445,10.5,11.5,9.0,10.5,10.5,10.5,10.5
1986,Laendlicher Raum,2175,10.723844339620834,10.683209987380438,10.76447869186123,11.133828601840145,9.0,10.425965530754578,12.195623208468497,9.364170924126228,10.5,10.5,10.5
1987,Staedtischer Raum,7814,11.087440439902752,11.063070640688023,11.11181023911748,11.74139290204968,9.481131948595475,18.0,10.5,10.5,10.5,10.5,10.5
1987,Laendlicher Raum,2134,10.759887004128972,10.71935317350611,10.800420834751833,12.321562629909431,9.399498139820665,11.01943540659156,18.0,9.0,10.5,10.5,10.5
1988,Staedtischer Raum,7489,11.141790275157753,11.116594401092929,11.166986149222577,9.470472131285817,10.51480447971279,15.32146934773457,10.5,11.5,10.5,10.5,10.5
1988,Laendlicher Raum,2004,10.74224782554029,10.701770407072223,10.782725244008356,9.849639018537466,11.066177670774946,10.82077873623973,10.5,12.277488312793125,10.5,10.5,10.5
1989,Staedtischer Raum,7314,11.167207908545883,11.141434565845353,11.192981251246414,12.0,9.649577416941058,10.566163511805856,14.150754732291215,8.415408779514639,10.5,10.5,10.5
1989,Laendlicher Raum,1894,10.805070111546268,10.761590712024255,10.848549511068281,10.82719322078592,11.16161518246103,14.987910548584091,12.0,11.5,10.5,10.5,10.5
1990,Staedtischer Raum,8557,11.276141640337656,11.251791656547528,11.300491624127783,9.248978498153653,10.698354865449327,10.56208326599222,9.0,10.5,10.5,10.5,10.5
1990,Laendlicher Raum,4698,11.07224452545519,11.044714919667406,11.099774131242974,14.034839768500408,9.740026101787953,11.5,17.83709942125102,7.697740347249388,10.5,10.5,10.5
1991,Staedtischer Raum,8369,11.32125878252094,11.296256071226347,11.346261493815534,17.31716090941123,9.0,13.129524762598091,23.598615129630936,6.848070542378386,10.5,10.5,10.5
1991,Laendlicher Raum,4583,11.116854144489523,11.088346646137333,11.145361642841712,10.872176652762299,11.789783449614347,11.963865336930539,10.5,10.5,10.5,10.5,10.5
1992,Staedtischer Raum,8237,11.350261457622354,11.324827366452798,11.37569554879191,9.239571082532951,11.35627536287691,17.47861788548012,13.0,11.5,10.5,10.5,10.5
1992,Laendlicher Raum,4395,11.100133581098744,11.07129041215109,11.128976750046398,10.944921737937591,12.794911988281973,13.40220707092375,7.258993738458353,11.5,10.5,10.5,10.5
1993,Staedtischer Raum,8177,11.37440906291246,11.348631351980107,11.400186773844812,13.336050330460107,7.525194606999739,9.534088664864967,19.03899282885282,3.831146166472257,10.5,10.5,10.5
1993,Laendlicher Raum,4354,11.14929099705871,11.11953635020544,11.17904564391198,9.616867413608055,9.962608808841638,10.5,9.0,11.824698879587917,10.5,10.5,10.5
1994,Staedtischer Raum,8016,11.40385194151042,11.377533536409029,11.43017034661181,9.79265868827246,13.011437554687383,15.620300766048421,10.5,10.5,10.5,10.5,10.5
1994,Laendlicher Raum,4254,11.221464896411836,11.190926105049918,11.252003687773755,10.5,10.309720926157288,10.888841379231314,9.91673793115303,10.5,10.5,10.5,10.5
1995,Staedtischer Raum,8212,11.452733706913499,11.426715781439032,11.478751632387965,10.5,11.1125909208194,11.5,10.5,10.5,10.5,10.5,10.5
1995,Laendlicher Raum,4358,11.267014725066229,11.23664227684745,11.297387173285008,10.834708488918904,11.5,9.482326410089149,12.863281607163538,7.4537532918445155,10.5,10.5,10.5
1996,Staedtischer Raum,8006,11.488581070222917,11.462138509228037,11.515023631217797,11.5,10.7092837141255,10.5,13.0,9.0,10.5,10.5,10.5
