year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,10.896987402400368,10.878127701104917,10.91584710369582,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,11705.0
1985,Staedtischer Raum,11.025687645105624,11.002321172978718,11.04905411723253,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8264.0
1985,Laendlicher Raum,10.680278464758041,10.641226494835019,10.719330434681064,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2265.0
1986,Staedtischer Raum,11.05723762713541,11.03330344799321,11.081171806277608,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7911.0
1986,Laendlicher Raum,10.723844339620834,10.683209987380438,10.76447869186123,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2175.0
1987,Staedtischer Raum,11.087440439902753,11.063070640688025,11.111810239117482,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7814.0
1987,Laendlicher Raum,10.759887004128972,10.71935317350611,10.800420834751833,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2134.0
1988,Staedtischer Raum,11.141790275157753,11.116594401092929,11.166986149222577,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7489.0
1988,Laendlicher Raum,10.74224782554029,10.701770407072223,10.782725244008356,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2004.0
1989,Staedtischer Raum,11.167207908545882,11.141434565845351,11.192981251246412,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7314.0
1989,Laendlicher Raum,10.805070111546268,10.761590712024255,10.848549511068281,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1894.0
1990,-1,11.840159788148444,11.605271032007625,12.075048544289263,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.5,86.0
1990,Staedtischer Raum,11.276141640337656,11.251791656547528,11.300491624127783,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8557.0
1990,Laendlicher Raum,11.07224452545519,11.044714919667406,11.099774131242974,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4698.0
1991,-1,11.931771218500012,11.692184816429583,12.171357620570442,10.5,11.5,13.0,9.0,16.75,11.5,11.5,11.5,89.0
1991,Staedtischer Raum,11.321258782520939,11.296256071226345,11.346261493815533,10.5,10.5,11.679688480150817,8.730467279773773,13.449221200377043,10.5,10.5,10.5,8369.0
1991,Laendlicher Raum,11.116854144489523,11.088346646137333,11.145361642841712,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4583.0
1992,-1,12.350605419647753,12.100291140664423,12.600919698631083,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,114.0
1992,Staedtischer Raum,11.350261457622354,11.324827366452798,11.37569554879191,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8237.0
