year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8382,11.009034863995517,10.952174441718673,11.063643490145664,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Rural regions,2309,10.65207769366275,10.553886029503877,10.726618837286173,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Urban regions,8038,11.043536034715434,10.97935994458604,11.096418026943963,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Rural regions,2211,10.711605335896872,10.621116064481749,10.794925245771395,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Urban regions,7927,11.075314949390277,11.01013837182394,11.130907431229799,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Rural regions,2174,10.747627832831665,10.655673545958738,10.840351149070655,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Urban regions,7593,11.1234903120772,11.074344492597806,11.189619503439225,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Rural regions,2028,10.725573687821074,10.626870057674587,10.804059628093604,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Urban regions,7383,11.151809967943088,11.095198465625115,11.210371972592776,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Rural regions,1919,10.789628097285204,10.682402764569547,10.873790459087656,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Urban regions,8632,11.26230874434806,11.202316384464812,11.322278193104259,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Rural regions,4754,11.057268910597205,10.990035654393127,11.124549028859667,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Urban regions,8445,11.309248909894034,11.238442783496035,11.370272109248036,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,Rural regions,4652,11.09003255967453,11.028795809965544,11.176185753776307,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Urban regions,8315,11.338000529746283,11.267041180134276,11.392122655335816,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,Rural regions,4439,11.08749215429295,11.019398893896367,11.149278010687064,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Urban regions,8248,11.358913216961852,11.292099242008678,11.420966473549015,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,Rural regions,4401,11.138790066478458,11.066979537402515,11.21220262678806,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Urban regions,8047,11.39819124405393,11.329793437020408,11.466254702497299,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Rural regions,4282,11.21257419986257,11.125984855444171,11.291763794127908,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,Urban regions,8250,11.445517599564427,11.381142069934855,11.508723866840496,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Rural regions,4393,11.25778570397519,11.184389405550037,11.329750817707636,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,Urban regions,8049,11.480161780089054,11.412589212543635,11.543085718121278,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Rural regions,4343,11.245496321950531,11.1423833195388,11.328730813317438,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,Urban regions,7888,11.472189940637927,11.404736400472421,11.538351384236387,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,Rural regions,4252,11.299930907232927,11.226555586792074,11.39542685457873,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,Urban regions,8551,11.489701830612455,11.431468972783595,11.552834280504765,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,Rural regions,4624,11.324028558587178,11.249580461931597,11.405996070060429,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,Urban regions,8376,11.508547135450371,11.438940509300568,11.570607946731844,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,Rural regions,4576,11.33378534209322,11.267827987581455,11.397321234187748,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,Urban regions,15345,11.794765836863979,11.74621071688289,11.843977058870996,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,Rural regions,8210,11.49216402363722,11.431834336797436,11.545136606886205,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,Urban regions,13863,11.871234953541425,11.8174167355972,11.913627954560342,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,Rural regions,7385,11.513447997634712,11.46177228704582,11.575263902876618,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Urban regions,14714,11.838104600901456,11.792529346332124,11.894279829241414,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2002,Rural regions,7487,11.483836311324612,11.426038055992539,11.538660383512614,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,Urban regions,14124,11.873015043608431,11.824853854589303,11.917876420216569,10.5,11.0,13.0,7.0,16.75,11.0,10.987499999999997,11.0
2003,Rural regions,7146,11.524595687883489,11.468815571527719,11.585155021950406,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,Urban regions,13682,11.878228774512307,11.825338944870303,11.939349116621619,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2004,Rural regions,6958,11.52143063201857,11.467285145838611,11.589586358812973,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,Urban regions,13039,11.904226176451624,11.85020499077124,11.96726216759266,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2005,Rural regions,6610,11.576756569399333,11.504719084948807,11.635884912633426,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,Urban regions,13876,11.985833452054074,11.930277989676958,12.038332595006633,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2006,Rural regions,7288,11.605238453316383,11.539282683280806,11.67234808862854,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,Urban regions,12908,12.068088816774921,12.008305778361365,12.13228776059868,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Rural regions,6826,11.644625413545533,11.571340692671942,11.711065751303591,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2008,Urban regions,12117,12.106642830832444,12.029933956225825,12.169531223993847,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
