year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8382,11.00903,10.94817,11.05354,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Rural regions,2309,10.65208,10.56598,10.73228,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,Urban regions,8038,11.04354,10.99219,11.09980,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,Rural regions,2211,10.71161,10.61626,10.80286,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,Urban regions,7927,11.07531,11.02480,11.12912,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,Rural regions,2174,10.74763,10.65603,10.84244,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,Urban regions,7593,11.12349,11.06321,11.18298,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,Rural regions,2028,10.72557,10.63434,10.80092,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,Urban regions,7383,11.15181,11.08471,11.20884,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,Rural regions,1919,10.78963,10.67739,10.87887,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,Urban regions,8632,11.26231,11.19934,11.31943,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,Rural regions,4754,11.05727,10.98322,11.12326,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Urban regions,8445,11.30925,11.24683,11.36092,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1991,Rural regions,4652,11.09003,11.01924,11.15116,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Urban regions,8315,11.33800,11.27591,11.40429,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1992,Rural regions,4439,11.08749,11.01364,11.16689,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Urban regions,8248,11.35891,11.29587,11.41788,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1993,Rural regions,4401,11.13879,11.06777,11.21288,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,Urban regions,8047,11.39819,11.33398,11.45838,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1994,Rural regions,4282,11.21257,11.13477,11.27760,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,Urban regions,8250,11.44552,11.38630,11.50959,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1995,Rural regions,4393,11.25779,11.16409,11.32207,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1996,Urban regions,8049,11.48016,11.40535,11.55176,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1996,Rural regions,4343,11.24550,11.17784,11.32060,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1997,Urban regions,7888,11.47219,11.39723,11.54173,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1997,Rural regions,4252,11.29993,11.22080,11.37589,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1998,Urban regions,8551,11.48970,11.42921,11.54949,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1998,Rural regions,4624,11.32403,11.23141,11.40194,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1999,Urban regions,8376,11.50855,11.44704,11.56914,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1999,Rural regions,4576,11.33379,11.24985,11.40364,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2000,Urban regions,15345,11.79477,11.75167,11.83413,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2000,Rural regions,8210,11.49216,11.43734,11.54470,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2001,Urban regions,13863,11.87123,11.82502,11.91664,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2001,Rural regions,7385,11.51345,11.46777,11.58346,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,Urban regions,14714,11.83810,11.79222,11.88431,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2002,Rural regions,7487,11.48384,11.43020,11.54190,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2003,Urban regions,14124,11.87302,11.82142,11.93198,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
2003,Rural regions,7146,11.52460,11.46973,11.58130,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2004,Urban regions,13682,11.87823,11.82704,11.93205,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
2004,Rural regions,6958,11.52143,11.45446,11.58678,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2005,Urban regions,13039,11.90423,11.84392,11.95684,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
2005,Rural regions,6610,11.57676,11.50185,11.64591,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2006,Urban regions,13876,11.98583,11.92973,12.03058,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.51250
2006,Rural regions,7288,11.60524,11.55426,11.66306,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2007,Urban regions,12908,12.06809,12.00775,12.12283,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,Rural regions,6826,11.64463,11.58142,11.71593,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
2008,Urban regions,12117,12.10664,12.04089,12.15986,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,Rural regions,6389,11.66562,11.60451,11.72954,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
2009,Urban regions,11158,12.18544,12.12674,12.25114,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2009,Rural regions,6080,11.76132,11.68289,11.83921,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2010,Urban regions,15019,12.18942,12.12670,12.25608,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2010,Rural regions,8075,11.77168,11.70218,11.84687,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2011,Urban regions,17338,12.23138,12.17089,12.28550,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2011,Rural regions,9817,11.78996,11.71851,11.84656,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2012,Urban regions,16785,12.27718,12.21497,12.32623,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2012,Rural regions,9772,11.75492,11.69599,11.81277,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2013,Urban regions,19171,12.26996,12.21301,12.33634,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2013,Rural regions,10060,11.77769,11.71416,11.84011,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2014,Urban regions,16794,12.32837,12.27169,12.38470,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2014,Rural regions,9035,11.81430,11.73693,11.90031,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2015,Urban regions,16675,12.35900,12.29908,12.42802,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2015,Rural regions,8914,11.83906,11.75819,11.92308,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2016,Urban regions,16892,12.35780,12.29577,12.42190,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2016,Rural regions,8992,11.88197,11.80560,11.94837,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2017,Urban regions,18826,12.36946,12.30522,12.42963,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2017,Rural regions,10156,11.88012,11.78703,11.94965,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2018,Urban regions,18122,12.41062,12.35957,12.47126,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2018,Rural regions,9568,11.91814,11.84135,11.99659,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2019,Urban regions,17730,12.43811,12.37419,12.51122,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2019,Rural regions,9305,11.96176,11.88572,12.04796,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2020,Urban regions,18481,12.53369,12.45944,12.60078,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.00000,11.50000
2020,Rural regions,9051,12.02999,11.95565,12.11362,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2021,Urban regions,12350,12.71584,12.64108,12.80025,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2021,Rural regions,5960,12.19320,12.07637,12.29399,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
