year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8264,11.025687645105622,11.002321172978716,11.049054117232528,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Laendlicher Raum,2265,10.680278464758041,10.641226494835019,10.719330434681064,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Staedtischer Raum,7911,11.05723762713541,11.03330344799321,11.081171806277608,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Laendlicher Raum,2175,10.723844339620832,10.683209987380437,10.764478691861228,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Staedtischer Raum,7814,11.087440439902752,11.063070640688023,11.11181023911748,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Laendlicher Raum,2134,10.759887004128972,10.71935317350611,10.800420834751833,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Staedtischer Raum,7489,11.141790275157753,11.116594401092929,11.166986149222577,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Laendlicher Raum,2004,10.742247825540291,10.701770407072225,10.782725244008358,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Staedtischer Raum,7314,11.167207908545885,11.141434565845355,11.192981251246415,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Laendlicher Raum,1894,10.80507011154627,10.761590712024256,10.848549511068283,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Staedtischer Raum,8557,11.276141640337658,11.25179165654753,11.300491624127785,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Laendlicher Raum,4698,11.07224452545519,11.044714919667406,11.099774131242974,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Staedtischer Raum,8369,11.321258782520939,11.296256071226345,11.346261493815533,10.5,10.5,11.53582889437935,8.946256658430976,13.089572235948374,10.5,10.5,10.5
1991,Laendlicher Raum,4583,11.116854144489523,11.088346646137333,11.145361642841712,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Staedtischer Raum,8237,11.350261457622356,11.3248273664528,11.375695548791912,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,Laendlicher Raum,4395,11.100133581098746,11.071290412151091,11.1289767500464,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Staedtischer Raum,8177,11.37440906291246,11.348631351980107,11.400186773844812,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,Laendlicher Raum,4354,11.149290997058712,11.119536350205442,11.179045643911982,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Staedtischer Raum,8016,11.403851941510421,11.37753353640903,11.430170346611812,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Laendlicher Raum,4254,11.221464896411836,11.190926105049918,11.252003687773755,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,Staedtischer Raum,8212,11.452733706913499,11.426715781439032,11.478751632387965,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Laendlicher Raum,4358,11.26701472506623,11.236642276847451,11.29738717328501,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,Staedtischer Raum,8006,11.488581070222919,11.462138509228039,11.5150236312178,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Laendlicher Raum,4310,11.253442532455283,11.223444762014823,11.283440302895743,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,Staedtischer Raum,7841,11.481013740230981,11.454429612038293,11.50759786842367,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,Laendlicher Raum,4223,11.311580623464705,11.280490389103258,11.342670857826151,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,Staedtischer Raum,8500,11.501465089746581,11.475703003436747,11.527227176056416,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,Laendlicher Raum,4586,11.335514304006722,11.305721806801499,11.365306801211945,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,Staedtischer Raum,8339,11.516214227933057,11.489957142425194,11.54247131344092,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,Laendlicher Raum,4538,11.345587409620489,11.31593934659536,11.375235472645617,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,Staedtischer Raum,15268,11.805220143673587,11.785652653105275,11.824787634241899,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,Laendlicher Raum,8151,11.503534354850153,11.480899268557167,11.52616944114314,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,Staedtischer Raum,13829,11.877265418406385,11.856642286614576,11.897888550198193,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,Laendlicher Raum,7353,11.521096251793336,11.497095467152246,11.545097036434427,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Staedtischer Raum,14670,11.842999814755755,11.823161029844869,11.862838599666642,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2002,Laendlicher Raum,7444,11.492496256062317,11.469119366909972,11.515873145214663,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,Staedtischer Raum,14071,11.882836803735985,11.862355792224644,11.903317815247327,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
