"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","10.65","10.25","2314","9","9","11","12","18","10.57","10.73","7","18","10.5","10.5"
"1985","Städtischer Raum","11.01","10.25","8377","9","9","11.5","14","18","10.96","11.06","7","18","10.5","10.5"
"1986","Ländlicher Raum","10.71","10.25","2216","9","9","11","13","18","10.63","10.79","7","18","10.5","10.5"
"1986","Städtischer Raum","11.04","10.25","8033","9","10","11.5","14","18","10.99","11.09","7","18","10.5","10.5"
"1987","Ländlicher Raum","10.75","10.25","2178","9","9","11.5","13","18","10.67","10.83","7","18","10.5","10.5"
"1987","Städtischer Raum","11.08","10.25","7923","9","10","11.5","14.5","18","11.03","11.13","7","18","10.5","10.5"
"1988","Ländlicher Raum","10.74","10.25","2035","9","9","11.5","13","18","10.65","10.83","7","18","10.5","10.5"
"1988","Städtischer Raum","11.12","10.25","7586","9","10","11.5","14.5","18","11.07","11.17","7","18","10.5","10.5"
"1989","Ländlicher Raum","10.81","10.25","1926","9","9","11.5","13","18","10.72","10.9","7","18","10.5","10.5"
"1989","Städtischer Raum","11.15","10.25","7376","9","10","11.5","14.5","18","11.1","11.2","7","18","10.5","10.5"
"1990","Ländlicher Raum","11.07","10.25","4760","9","10.5","11.5","13","18","11.01","11.13","7","18","10.5","10.5"
"1990","Städtischer Raum","11.26","10.25","8626","9","10","11.5","15","18","11.21","11.31","7","18","10.5","10.5"
"1991","Ländlicher Raum","11.1","10.25","4664","9","10.5","11.5","13","18","11.04","11.16","7","18","10.5","10.5"
"1991","Städtischer Raum","11.3","10.25","8433","9","10","11.5","15","18","11.25","11.35","7","18","10.5","10.5"
"1992","Ländlicher Raum","11.1","10.25","4449","9","10.5","11.5","13","18","11.04","11.16","7","18","10.5","10.5"
"1992","Städtischer Raum","11.33","10.25","8305","9","10.5","12","15","18","11.28","11.38","7","18","10.5","10.5"
"1993","Ländlicher Raum","11.14","10.25","4410","9","10.5","11.5","13","18","11.08","11.2","7","18","10.5","10.5"
"1993","Städtischer Raum","11.36","10.25","8239","9","10.5","12","15","18","11.31","11.41","7","18","10.5","10.5"
"1994","Ländlicher Raum","11.22","10.25","4291","9","10.5","11.5","13.5","18","11.16","11.28","7","18","10.5","11"
"1994","Städtischer Raum","11.39","10.25","8038","9","10.5","12","15","18","11.33","11.45","7","18","10.5","10.5"
"1995","Ländlicher Raum","11.26","10.25","4404","9","10.5","11.5","14","18","11.2","11.32","7","18","10.5","11"
"1995","Städtischer Raum","11.44","10.25","8239","9","10.5","12","15","18","11.39","11.49","7","18","10.5","10.5"
"1996","Ländlicher Raum","11.25","10.25","4355","9","10.5","11.5","14","18","11.19","11.31","7","18","10.5","11"
"1996","Städtischer Raum","11.48","10.25","8037","9","10.5","12","15","18","11.42","11.54","7","18","10.5","10.5"
"1997","Ländlicher Raum","11.3","10.25","4262","9","10.5","11.5","14.5","18","11.24","11.36","7","18","10.5","11"
"1997","Städtischer Raum","11.47","10.25","7878","9","10.5","12","15","18","11.41","11.53","7","18","10.5","10.5"
"1998","Ländlicher Raum","11.33","10.25","4636","9","10.5","11.5","14.5","18","11.27","11.39","7","18","10.5","11"
"1998","Städtischer Raum","11.49","10.25","8539","9","10.5","12","15","18","11.44","11.54","7","18","10.5","10.5"
"1999","Ländlicher Raum","11.34","10.25","4590","9","10.5","11.5","14.5","18","11.28","11.4","7","18","11","11"
"1999","Städtischer Raum","11.51","10.25","8362","9","10.5","12","15","18","11.46","11.56","7","18","10.5","10.5"
"2000","Ländlicher Raum","11.49","10.75","8244","9","10.5","12","15","18","11.44","11.54","7","18","11","11.5"
"2000","Städtischer Raum","11.79","10.75","15311","9","10.5","13","16","18","11.75","11.83","7","18","11","11"
"2001","Ländlicher Raum","11.52","10.75","7424","9","10.5","12","15","18","11.47","11.57","7","18","11","11.5"
"2001","Städtischer Raum","11.87","10.75","13841","9","10.5","13","16","18","11.83","11.91","7","18","11","11"
"2002","Ländlicher Raum","11.49","10.75","7525","9","10.5","12","14.5","18","11.44","11.54","7","18","11.5","11.5"
"2002","Städtischer Raum","11.84","10.75","14689","9","10.5","13","16","18","11.8","11.88","7","18","11.5","11.5"
"2003","Ländlicher Raum","11.53","10.75","7184","9","10.5","12","15","18","11.48","11.58","7","18","11.5","11.5"
"2003","Städtischer Raum","11.87","10.75","14098","9","10.5","13","16","18","11.82","11.92","7","18","11.5","11.5"
"2004","Ländlicher Raum","11.52","10.75","6992","9","10.5","12","15","18","11.46","11.58","7","18","11.5","11.5"
"2004","Städtischer Raum","11.88","10.75","13658","9","10.5","13","16","18","11.83","11.93","7","18","11.5","11.5"
"2005","Ländlicher Raum","11.58","10.75","6643","9","10.5","12","15","18","11.52","11.64","7","18","11.5","11.5"
"2005","Städtischer Raum","11.9","10.75","13017","9","10.5","13","16","18","11.85","11.95","7","18","11.5","11.5"
"2006","Ländlicher Raum","11.61","10.75","7320","9","10.5","12","15","18","11.56","11.66","7","18","11.5","11.5"
"2006","Städtischer Raum","11.99","11.25","13853","9","10.5","13","16","18","11.94","12.04","7","18","11.5","11.5"
"2007","Ländlicher Raum","11.65","11.25","6860","9","10.5","12","15","18","11.59","11.71","7","18","11.5","11.5"
"2007","Städtischer Raum","12.07","11.25","12880","9","10.5","13","17","18","12.02","12.12","7","18","11.5","11.5"
"2008","Ländlicher Raum","11.67","11.25","6420","9","10.5","12","15","18","11.61","11.73","7","18","11.5","11.5"
"2008","Städtischer Raum","12.11","11.25","12092","9","10.5","13","18","18","12.06","12.16","7","18","11.5","11.5"
"2009","Ländlicher Raum","11.77","11.25","6110","9","10.5","12","15","18","11.71","11.83","7","18","11.5","11.5"
"2009","Städtischer Raum","12.19","11.25","11134","9","10.5","13.5","18","18","12.14","12.24","7","18","11.5","11.5"
"2010","Ländlicher Raum","11.78","11.25","8107","9","10.5","12","15","18","11.73","11.83","7","18","11.5","11.5"
"2010","Städtischer Raum","12.19","11.25","14994","9","10.5","13.5","18","18","12.14","12.24","7","18","11.5","11.5"
"2011","Ländlicher Raum","11.79","11.25","9853","9","10.5","12","15","18","11.74","11.84","7","18","11.5","11.5"
"2011","Städtischer Raum","12.23","11.25","17310","9","10.5","13.5","18","18","12.19","12.27","7","18","11.5","11.5"
"2012","Ländlicher Raum","11.76","11.25","9796","9","10.5","12","15","18","11.71","11.81","7","18","11.5","11.5"
"2012","Städtischer Raum","12.28","11.25","16767","9","10.5","14","18","18","12.24","12.32","7","18","11.5","11.5"
"2013","Ländlicher Raum","11.79","11.25","10087","9","10.5","12","15","18","11.74","11.84","7","18","11.5","11.5"
"2013","Städtischer Raum","12.28","11.25","19149","9","10.5","14","18","18","12.24","12.32","7","18","11.5","11.5"
"2014","Ländlicher Raum","11.83","11.25","9060","9","10.5","12","15","18","11.78","11.88","7","18","11.5","11.5"
"2014","Städtischer Raum","12.34","11.25","16774","9","10.5","14","18","18","12.3","12.38","7","18","11.5","11.5"
"2015","Ländlicher Raum","11.87","11.25","8940","9","10.5","12","16","18","11.82","11.92","7","18","11.5","11.5"
"2015","Städtischer Raum","12.38","11.25","16653","9","10.5","14","18","18","12.34","12.42","7","18","11.5","11.5"
"2016","Ländlicher Raum","11.9","11.25","9012","9","10.5","12","16","18","11.85","11.95","7","18","11.5","11.5"
"2016","Städtischer Raum","12.39","11.25","16877","9","10.5","14","18","18","12.34","12.44","7","18","11.5","11.5"
"2017","Ländlicher Raum","11.9","11.25","10187","9","10.5","12","16","18","11.85","11.95","7","18","11.5","11.5"
"2017","Städtischer Raum","12.4","11.25","18805","9","10.5","14.5","18","18","12.36","12.44","7","18","11.5","11.5"
"2018","Ländlicher Raum","11.94","11.25","9592","9","10.5","13","16","18","11.89","11.99","7","18","11.5","11.5"
"2018","Städtischer Raum","12.45","11.25","18103","9","10.5","14.5","18","18","12.41","12.49","7","18","11.5","11.5"
"2019","Ländlicher Raum","11.99","11.25","9371","9","10.5","13","16","18","11.93","12.05","7","18","11.5","11.5"
"2019","Städtischer Raum","12.49","11.25","17775","9","10.5","14.5","18","18","12.44","12.54","7","18","11.5","11.5"
"2020","Ländlicher Raum","12.04","11.25","9139","9","10.5","13","16","18","11.98","12.1","7","18","11.5","11.5"
"2020","Städtischer Raum","12.58","11.25","18507","9","10.5","14.5","18","18","12.53","12.63","7","18","11.5","11.5"
