year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8264,11.025687645105624,11.002321172978718,11.04905411723253,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Rural regions,2265,10.680278464758041,10.641226494835019,10.719330434681064,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Urban regions,7911,11.057237627135407,11.033303447993209,11.081171806277606,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Rural regions,2175,10.723844339620832,10.683209987380437,10.764478691861228,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Urban regions,7814,11.087440439902753,11.063070640688025,11.111810239117482,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Rural regions,2134,10.75988700412897,10.719353173506109,10.800420834751831,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Urban regions,7489,11.14179027515775,11.116594401092925,11.166986149222573,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Rural regions,2004,10.74224782554029,10.701770407072223,10.782725244008356,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Urban regions,7314,11.167207908545885,11.141434565845355,11.192981251246415,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Rural regions,1894,10.805070111546268,10.761590712024255,10.848549511068281,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Urban regions,8557,11.276141640337658,11.25179165654753,11.300491624127785,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Rural regions,4698,11.07224452545519,11.044714919667406,11.099774131242974,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Urban regions,8369,11.32125878252094,11.296256071226347,11.346261493815534,10.5,10.5,11.799588730771394,8.55061690384291,13.748971826928484,10.5,10.5,10.5
1991,Rural regions,4583,11.116854144489523,11.088346646137333,11.145361642841712,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Urban regions,8237,11.350261457622354,11.324827366452798,11.37569554879191,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,Rural regions,4395,11.100133581098744,11.07129041215109,11.128976750046398,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Urban regions,8177,11.374409062912456,11.348631351980103,11.400186773844808,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,Rural regions,4354,11.149290997058712,11.119536350205442,11.179045643911982,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Urban regions,8016,11.403851941510421,11.37753353640903,11.430170346611812,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
