year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8382,11.009034863995518,10.985881994537003,11.032187733454034,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Rural regions,2309,10.652077693662754,10.61346602044366,10.690689366881848,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Urban regions,8038,11.043536034715435,11.019809769631097,11.067262299799774,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Rural regions,2211,10.711605335896873,10.671363780711353,10.751846891082394,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Urban regions,7927,11.075314949390279,11.051136611688241,11.099493287092317,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Rural regions,2174,10.747627832831668,10.707549817850033,10.787705847813303,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Urban regions,7593,11.123490312077196,11.098509938025426,11.148470686128967,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Rural regions,2028,10.725573687821077,10.685375374224373,10.765772001417782,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Urban regions,7383,11.151809967943088,11.126173784629243,11.177446151256932,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Rural regions,1919,10.789628097285206,10.74648529149723,10.832770903073182,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Urban regions,8632,11.262308744348056,11.238080324224207,11.286537164471905,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Rural regions,4754,11.057268910597205,11.029926825913163,11.084610995281247,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Urban regions,8445,11.309248909894032,11.284356789508642,11.334141030279422,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,Rural regions,4652,11.090032559674531,11.061649913094822,11.118415206254241,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Urban regions,8315,11.338000529746283,11.312695980395912,11.363305079096655,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,Rural regions,4439,11.08749215429295,11.058809191590056,11.116175116995842,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Urban regions,8248,11.35891321696185,11.333243860855838,11.384582573067863,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,Rural regions,4401,11.138790066478458,11.109216681697033,11.168363451259884,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Urban regions,8047,11.398191244053931,11.371934283004492,11.42444820510337,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Rural regions,4282,11.212574199862573,11.182145154454679,11.243003245270467,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,Urban regions,8250,11.445517599564427,11.41956771447254,11.471467484656314,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Rural regions,4393,11.25778570397519,11.227555839678475,11.288015568271904,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,Urban regions,8049,11.480161780089054,11.45379831792831,11.506525242249797,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Rural regions,4343,11.245496321950535,11.215628532246058,11.275364111655012,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,Urban regions,7888,11.472189940637929,11.445699328131331,11.498680553144526,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,Rural regions,4252,11.299930907232925,11.268964857497417,11.330896956968433,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,Urban regions,8551,11.489701830612454,11.464032966358879,11.515370694866029,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,Rural regions,4624,11.324028558587178,11.294378613762083,11.353678503412274,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,Urban regions,8376,11.508547135450373,11.482372938565986,11.53472133233476,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,Rural regions,4576,11.333785342093222,11.30429003009589,11.363280654090554,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,Urban regions,15345,11.794765836863979,11.77524956650102,11.814282107226937,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,Rural regions,8210,11.492164023637221,11.469607139244522,11.51472090802992,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
