year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8382,11.00903,10.96126,11.05681,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Rural regions,2309,10.65208,10.57238,10.73178,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,Urban regions,8038,11.04354,10.99458,11.09249,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,Rural regions,2211,10.71161,10.62854,10.79467,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,Urban regions,7927,11.07531,11.02542,11.12521,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,Rural regions,2174,10.74763,10.66490,10.83036,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,Urban regions,7593,11.12349,11.07194,11.17504,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,Rural regions,2028,10.72557,10.64259,10.80856,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,Urban regions,7383,11.15181,11.09891,11.20471,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,Rural regions,1919,10.78963,10.70056,10.87869,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,Urban regions,8632,11.26231,11.21232,11.31230,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,Rural regions,4754,11.05727,11.00084,11.11369,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Urban regions,8445,11.30925,11.25789,11.36061,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1991,Rural regions,4652,11.09003,11.03146,11.14860,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Urban regions,8315,11.33800,11.28579,11.39021,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1992,Rural regions,4439,11.08749,11.02830,11.14668,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Urban regions,8248,11.35891,11.30595,11.41188,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1993,Rural regions,4401,11.13879,11.07776,11.19982,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,Urban regions,8047,11.39819,11.34401,11.45237,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1994,Rural regions,4282,11.21257,11.14978,11.27537,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,Urban regions,8250,11.44552,11.39197,11.49906,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1995,Rural regions,4393,11.25779,11.19540,11.32017,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1996,Urban regions,8049,11.48016,11.42576,11.53456,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1996,Rural regions,4343,11.24550,11.18386,11.30713,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1997,Urban regions,7888,11.47219,11.41753,11.52685,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1997,Rural regions,4252,11.29993,11.23603,11.36384,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1998,Urban regions,8551,11.48970,11.43674,11.54267,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1998,Rural regions,4624,11.32403,11.26284,11.38522,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1999,Urban regions,8376,11.50855,11.45454,11.56256,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1999,Rural regions,4576,11.33379,11.27292,11.39465,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2000,Urban regions,15345,11.79477,11.75450,11.83503,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2000,Rural regions,8210,11.49216,11.44562,11.53871,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2001,Urban regions,13863,11.87123,11.82874,11.91373,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2001,Rural regions,7385,11.51345,11.46404,11.56285,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,Urban regions,14714,11.83810,11.79724,11.87897,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2002,Rural regions,7487,11.48384,11.43574,11.53193,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2003,Urban regions,14124,11.87302,11.83084,11.91519,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2003,Rural regions,7146,11.52460,11.47471,11.57448,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2004,Urban regions,13682,11.87823,11.83538,11.92108,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2004,Rural regions,6958,11.52143,11.47096,11.57190,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2005,Urban regions,13039,11.90423,11.86006,11.94839,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2005,Rural regions,6610,11.57676,11.52423,11.62929,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2006,Urban regions,13876,11.98583,11.94206,12.02960,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2006,Rural regions,7288,11.60524,11.55450,11.65598,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2007,Urban regions,12908,12.06809,12.02214,12.11403,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,Rural regions,6826,11.64463,11.59197,11.69729,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2008,Urban regions,12117,12.10664,12.05908,12.15420,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,Rural regions,6389,11.66562,11.61108,11.72016,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2009,Urban regions,11158,12.18544,12.13540,12.23548,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
