"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","11.01","10.25","8377","9","9","11.5","14","18","10.96","11.06","7","18","10.5","10.5"
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","11.04","10.25","8033","9","10","11.5","14","18","10.99","11.09","7","18","10.5","10.5"
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","11.08","10.25","7923","9","10","11.5","14.5","18","11.03","11.13","7","18","10.5","10.5"
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","11.12","10.25","7586","9","10","11.5","14.5","18","11.07","11.17","7","18","10.5","10.5"
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","11.15","10.25","7376","9","10","11.5","14.5","18","11.1","11.2","7","18","10.5","10.5"
"1990","Laendlicher Raum","11.07","10.25","4760","9","10.5","11.5","13","18","11.01","11.13","7","18","10.5","10.5"
"1990","Staedtischer Raum","11.26","10.25","8626","9","10","11.5","15","18","11.21","11.31","7","18","10.5","10.5"
"1991","Laendlicher Raum","11.1","10.25","4664","9","10.5","11.5","13","18","11.04","11.16","7","18","10.5","10.5"
"1991","Staedtischer Raum","11.3","10.25","8433","9","10","11.5","15","18","11.25","11.35","7","18","10.5","10.5"
"1992","Laendlicher Raum","11.1","10.25","4449","9","10.5","11.5","13","18","11.04","11.16","7","18","10.5","10.5"
"1992","Staedtischer Raum","11.33","10.25","8305","9","10.5","12","15","18","11.28","11.38","7","18","10.5","10.5"
"1993","Laendlicher Raum","11.14","10.25","4410","9","10.5","11.5","13","18","11.08","11.2","7","18","10.5","10.5"
"1993","Staedtischer Raum","11.36","10.25","8239","9","10.5","12","15","18","11.31","11.41","7","18","10.5","10.5"
"1994","Laendlicher Raum","11.22","10.25","4291","9","10.5","11.5","13.5","18","11.16","11.28","7","18","10.5","11"
"1994","Staedtischer Raum","11.39","10.25","8038","9","10.5","12","15","18","11.33","11.45","7","18","10.5","10.5"
