year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8407,11.00784,10.96020,11.05549,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Rural regions,2284,10.65148,10.57111,10.73185,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,Urban regions,8062,11.04159,10.99278,11.09040,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,Rural regions,2187,10.71238,10.62853,10.79623,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,Urban regions,7944,11.07302,11.02324,11.12281,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,Rural regions,2157,10.75131,10.66799,10.83463,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,Urban regions,7610,11.12116,11.06972,11.17259,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,Rural regions,2011,10.72837,10.64479,10.81195,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,Urban regions,7397,11.15180,11.09898,11.20461,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,Rural regions,1905,10.78606,10.69660,10.87551,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,Urban regions,8645,11.26168,11.21175,11.31162,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,Rural regions,4741,11.05671,11.00027,11.11316,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Urban regions,8459,11.30790,11.25661,11.35919,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1991,Rural regions,4638,11.08930,11.03071,11.14789,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
