year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,333,10.963744368241139,10.816072411828976,11.168261109788402,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Schleswig-Holstein,Direct migration background,37,11.078116118234679,9.637906613070989,12.521417260010072,9.0,10.5,12.0,7.0,16.5,10.5,9.5,12.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,215,11.113642169087438,10.852982912271191,11.358330561125381,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,Hamburg,Direct migration background,87,10.519790458062012,9.85014664158508,11.279727230069527,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,997,10.860495955764565,10.706844661507008,10.972383923958153,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Lower Saxony,Direct migration background,194,10.196763366317539,9.76717174063439,10.782805854727862,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,10.39691769726811,10.045731738609154,10.681741534989033,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,Bremen,Direct migration background,34,10.028990333968435,9.60080567909967,10.560003644801373,9.0,10.5,10.5,7.0,11.5,10.5,10.5,12.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2214,11.044665177647504,10.977163662451964,11.136524705374065,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,North Rhine-Westphalia,Direct migration background,908,9.965608925549807,9.686357340667199,10.214037079960837,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1984,North Rhine-Westphalia,Indirect migration background,35,11.164295679631632,9.281327143334844,12.504680603035737,9.159475566603193,10.5,11.0,8.5,13.76078665009521,10.5,10.0,11.0
1984,Hesse,No migration background,752,11.206356793735376,11.035892591220573,11.391086393684693,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Hesse,Direct migration background,458,10.248579975461867,9.827987337429999,10.620513398993236,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,687,10.506011257028657,10.386483948691277,10.653420930846691,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",Direct migration background,147,9.379535731884005,8.894373216078433,9.861784333853354,7.0,9.0,10.5,7.0,15.75,9.0,7.5,9.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1318,10.88544991052245,10.776769910586294,11.005943339975948,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Baden-Wuerttemberg,Direct migration background,847,9.840253619891977,9.558077913700524,10.106914460963798,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1593,10.972696591391474,10.871583135269312,11.059930469090263,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Bavaria,Direct migration background,440,10.506691107456072,10.182203469335505,10.825356667654056,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5125
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,284,11.368965112569173,11.059119807620137,11.651905678877617,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1984,Berlin,Direct migration background,113,10.561472647044281,9.803937422723157,11.365533571641386,9.0,10.5,11.580396981389345,7.0,15.450992453473363,10.5,10.5,12.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,309,10.925497251343852,10.691138221827309,11.105242180559028,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Schleswig-Holstein,Direct migration background,37,10.349867505624747,9.507771315286808,11.349410939131621,9.0,10.196586285600873,11.559611972914858,7.0,15.399029932287146,10.0,9.0,11.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,203,11.159302162108247,10.883179784488961,11.377024498109334,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,Hamburg,Direct migration background,68,10.461619356140902,9.809738006188384,11.297041917372253,9.0,10.5,11.013060479398307,7.0,14.032651198495767,10.5,10.5,11.024999999999999
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,910,10.92450493033492,10.798794680377938,11.052139786580414,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Lower Saxony,Direct migration background,150,10.254037202012318,9.73303743174372,10.803999503428132,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
