year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,333,10.96374,10.78016,11.15537,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Schleswig-Holstein,Direct migration background,37,11.07812,9.74105,12.48385,9.00000,10.50000,12.00000,7.0,16.50000,10.5,9.50000,12.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,215,11.11364,10.81414,11.35217,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1984,Hamburg,Direct migration background,87,10.51979,9.91574,11.18392,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,11.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,997,10.86050,10.73952,10.99815,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Lower Saxony,Direct migration background,194,10.19676,9.73662,10.58002,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,10.39692,10.08778,10.70302,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.51250
1984,Bremen,Direct migration background,34,10.02899,9.59110,10.55928,9.00000,10.50000,10.50000,7.0,11.5,10.5,10.50000,12.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2214,11.04467,10.95481,11.13470,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,North Rhine-Westphalia,Direct migration background,908,9.96561,9.70958,10.26143,9.00000,9.00000,10.50000,7.0,12.75000,9.0,7.50000,9.00000
1984,North Rhine-Westphalia,Indirect migration background,35,11.16430,9.55220,12.51723,9.15948,10.50000,11.00000,8.5,13.76079,10.5,10.00000,11.00000
1984,Hesse,No migration background,752,11.20636,11.04138,11.36263,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,Hesse,Direct migration background,458,10.24858,9.87357,10.60738,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,687,10.50601,10.34444,10.61992,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,147,9.37954,8.84420,9.78700,7.00000,9.00000,10.50000,7.0,15.75000,9.0,7.50000,9.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1318,10.88545,10.76146,10.98928,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Baden-Wuerttemberg,Direct migration background,847,9.84025,9.59016,10.10980,9.00000,9.00000,10.50000,7.0,12.75000,9.0,8.00000,9.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1593,10.97270,10.87853,11.07307,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,Bavaria,Direct migration background,440,10.50669,10.20628,10.78833,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,284,11.36897,11.13079,11.59614,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
1984,Berlin,Direct migration background,113,10.56147,9.72063,11.54988,9.00000,10.50000,11.58040,7.0,15.45099,10.5,10.50000,12.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,309,10.92550,10.71696,11.13317,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,Schleswig-Holstein,Direct migration background,37,10.34987,9.35537,11.16176,9.00000,10.19659,11.55961,7.0,15.39903,10.0,9.00000,11.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,203,11.15930,10.85733,11.41114,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1985,Hamburg,Direct migration background,68,10.46162,9.55802,11.20660,9.00000,10.50000,11.01306,7.0,14.03265,10.5,10.50000,11.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,910,10.92450,10.79574,11.06078,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Lower Saxony,Direct migration background,150,10.25404,9.65563,10.74687,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,10.41565,10.08335,10.75259,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2053,11.11276,10.98835,11.19401,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,North Rhine-Westphalia,Direct migration background,762,10.07848,9.79910,10.34839,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1985,North Rhine-Westphalia,Indirect migration background,39,11.70178,9.89994,13.40076,10.00000,11.00000,11.91537,8.5,14.78843,11.0,10.00000,12.00000
1985,Hesse,No migration background,687,11.24314,11.08701,11.41103,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,Hesse,Direct migration background,405,10.36923,9.84087,10.76520,9.00000,10.50000,10.67221,7.0,13.18052,10.5,10.50000,12.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,619,10.53904,10.39911,10.67132,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,128,9.29674,8.65196,9.74646,7.31903,9.00000,10.50000,7.0,15.27145,9.0,7.50000,9.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1183,10.93511,10.82158,11.05965,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Baden-Wuerttemberg,Direct migration background,755,9.86951,9.61985,10.11590,9.00000,9.00000,10.50000,7.0,12.75000,9.0,7.50000,9.00000
1985,Baden-Wuerttemberg,Indirect migration background,30,9.92155,9.62295,10.42249,9.00000,10.00000,10.50000,7.0,12.0,10.0,9.50000,11.00000
1985,Bavaria,No migration background,1461,10.96779,10.85742,11.07225,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
