year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,10.963744368241139,10.865974065698516,11.061514670783762,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,333.0
1984,Schleswig-Holstein,Direct migration background,11.078116118234677,10.616681060800605,11.539551175668748,9.0,10.5,12.0,7.0,16.5,10.5,9.0,12.0,37.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,11.113642169087441,10.991060507535249,11.236223830639634,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,215.0
1984,Hamburg,Direct migration background,10.51979045806201,10.300220775284997,10.739360140839024,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,87.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,10.860495955764565,10.797602077330266,10.923389834198863,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,997.0
1984,Niedersachsen,Direct migration background,10.196763366317537,10.02690018178056,10.366626550854514,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,194.0
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,10.39691769726811,10.2538300626026,10.54000533193362,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,98.0
1984,Bremen,Direct migration background,10.028990333968434,9.829530127081526,10.228450540855341,9.0,10.5,10.5,7.0,11.5,10.5,10.5,12.0,34.0
1984,Nordrhein-Westfalen,No migration background,11.044665177647504,11.001170132062796,11.088160223232212,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2214.0
1984,Nordrhein-Westfalen,Direct migration background,9.965608925549807,9.887600244077303,10.04361760702231,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,908.0
1984,Nordrhein-Westfalen,Indirect migration background,11.164295679631632,10.721091421569614,11.60749993769365,10.0,10.5,11.134132122217583,8.5,12.835330305543957,10.5,10.0,11.0,35.0
1984,Hessen,No migration background,11.206356793735377,11.126161592584351,11.286551994886404,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,752.0
1984,Hessen,Direct migration background,10.24857997546187,10.141384407992561,10.35577554293118,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,458.0
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,10.506011257028659,10.441224728588324,10.570797785468994,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,687.0
1984,"Rheinland-Pfalz,Saarland",Direct migration background,9.379535731884005,9.22462469049364,9.53444677327437,7.0,9.0,10.5,7.0,15.75,9.0,7.5,9.0,147.0
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,10.88544991052245,10.831549826735154,10.939349994309746,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1318.0
1984,Baden-Wuerttemberg,Direct migration background,9.84025361989198,9.768251778353035,9.912255461430926,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,847.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bayern,No migration background,10.972696591391474,10.923598411241427,11.02179477154152,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1593.0
1984,Bayern,Direct migration background,10.50669110745607,10.396237616363859,10.617144598548283,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5125,440.0
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,11.368965112569175,11.233084987409349,11.504845237729,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,284.0
1984,Berlin,Direct migration background,10.561472647044281,10.301366388864242,10.821578905224321,9.0,10.5,11.690321237562992,7.0,15.72580309390748,10.5,10.5,12.0,113.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,10.925497251343852,10.824791238783833,11.026203263903872,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,309.0
1985,Schleswig-Holstein,Direct migration background,10.349867505624749,10.02001173839776,10.679723272851739,9.0,10.212190869743536,11.359976873690798,7.0,14.899942184226994,10.0,9.0,11.0,37.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,11.159302162108245,11.034816546205693,11.283787778010797,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,203.0
1985,Hamburg,Direct migration background,10.461619356140902,10.204579879971902,10.718658832309902,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,68.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,10.92450493033492,10.857865450154414,10.991144410515428,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,910.0
1985,Niedersachsen,Direct migration background,10.254037202012318,10.065208863530454,10.442865540494182,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,150.0
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,10.415651117785952,10.2632158516007,10.568086383971204,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,90.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,11.112761049364622,11.066189846534082,11.159332252195162,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2053.0
1985,Nordrhein-Westfalen,Direct migration background,10.07847880282667,9.993316934952825,10.163640670700515,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,762.0
1985,Nordrhein-Westfalen,Indirect migration background,11.701775344167247,11.257101430109389,12.146449258225106,10.0,10.845836461603275,12.0,8.5,15.0,11.0,10.0,12.0,39.0
1985,Hessen,No migration background,11.24313618576219,11.157325858419943,11.328946513104436,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,687.0
