year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,333,10.963744368241139,10.761294484412083,11.166194252070195,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Schleswig-Holstein,Direct migration background,37,11.078116118234679,10.093028042630353,12.063204193839004,9.0,10.5,12.0,7.0,16.5,10.5,9.0,12.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,215,11.113642169087438,10.85930312375241,11.367981214422466,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5
1984,Hamburg,Direct migration background,87,10.519790458062012,10.060327212750986,10.979253703373038,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,997,10.860495955764565,10.730580464996999,10.99041144653213,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Lower Saxony,Direct migration background,194,10.196763366317539,9.84410385114559,10.549422881489487,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,10.39691769726811,10.097981543421357,10.695853851114864,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,Bremen,Direct migration background,34,10.028990333968435,9.601827342238092,10.456153325698779,9.0,10.5,10.5,7.0,11.5,10.5,10.5,10.5
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2214,11.044665177647504,10.954880574125864,11.134449781169144,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,North Rhine-Westphalia,Direct migration background,908,9.965608925549807,9.804452602514989,10.126765248584626,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1984,North Rhine-Westphalia,Indirect migration background,35,11.164295679631632,10.21619102704977,12.112400332213493,9.159475566603193,10.5,11.0,8.5,13.76078665009521,10.5,10.0,11.0
1984,Hesse,No migration background,752,11.206356793735376,11.040637394016851,11.3720761934539,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Hesse,Direct migration background,458,10.248579975461867,10.026835394822522,10.470324556101213,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,687,10.506011257028657,10.372112634727218,10.639909879330096,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",Direct migration background,147,9.379535731884005,9.057264401885343,9.701807061882667,7.0,9.0,10.5,7.0,15.75,9.0,7.987499999999997,9.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1318,10.88544991052245,10.774145279674123,10.996754541370777,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Baden-Wuerttemberg,Direct migration background,847,9.840253619891977,9.691492355602161,9.989014884181792,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1593,10.972696591391474,10.871324084343277,11.07406909843967,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Bavaria,Direct migration background,440,10.506691107456072,10.27818231289297,10.735199902019176,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,284,11.368965112569173,11.087424078760472,11.650506146377873,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1984,Berlin,Direct migration background,113,10.561472647044281,10.018980848286418,11.103964445802145,9.0,10.5,11.580396981389345,7.0,15.450992453473363,10.5,10.5,12.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,309,10.925497251343852,10.716909021285755,11.13408548140195,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Schleswig-Holstein,Direct migration background,37,10.349867505624747,9.645679608043839,11.054055403205655,9.0,10.196586285600873,11.559611972914858,7.0,15.399029932287146,10.0,9.0,11.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,203,11.159302162108247,10.900925401947097,11.417678922269397,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,Hamburg,Direct migration background,68,10.461619356140902,9.921563627985524,11.00167508429628,9.0,10.5,11.013060479398307,7.0,14.032651198495767,10.5,10.5,12.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,910,10.92450493033492,10.786836380894378,11.062173479775463,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Lower Saxony,Direct migration background,150,10.254037202012318,9.861271638686611,10.646802765338025,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,10.41565111778595,10.096824142034723,10.734478093537177,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,Bremen,Direct migration background,,,,,,,,,,,,
