year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,333,10.96374,10.76129,11.16619,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Schleswig-Holstein,Direct migration background,37,11.07812,10.09303,12.06320,9.00000,10.50000,12.00000,7.0,16.50000,10.5,9.00000,11.50000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,215,11.11364,10.85930,11.36798,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.51250
1984,Hamburg,Direct migration background,87,10.51979,10.06033,10.97925,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,997,10.86050,10.73058,10.99041,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Lower Saxony,Direct migration background,194,10.19676,9.84410,10.54942,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,10.39692,10.09798,10.69585,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,Bremen,Direct migration background,34,10.02899,9.60183,10.45615,9.00000,10.50000,10.50000,7.0,11.5,10.5,9.00000,10.50000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2214,11.04467,10.95488,11.13445,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,North Rhine-Westphalia,Direct migration background,908,9.96561,9.80445,10.12677,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1984,North Rhine-Westphalia,Indirect migration background,35,11.16430,10.21619,12.11240,9.15948,10.50000,11.00000,8.5,13.76079,10.5,10.00000,11.00000
1984,Hesse,No migration background,752,11.20636,11.04064,11.37208,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,Hesse,Direct migration background,458,10.24858,10.02684,10.47032,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,687,10.50601,10.37211,10.63991,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,147,9.37954,9.05726,9.70181,7.00000,9.00000,10.50000,7.0,15.75000,9.0,9.00000,10.50000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1318,10.88545,10.77415,10.99675,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Baden-Wuerttemberg,Direct migration background,847,9.84025,9.69149,9.98901,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1593,10.97270,10.87132,11.07407,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,Bavaria,Direct migration background,440,10.50669,10.27818,10.73520,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,284,11.36897,11.08742,11.65051,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
1984,Berlin,Direct migration background,113,10.56147,10.01898,11.10396,9.00000,10.50000,11.58040,7.0,15.45099,10.5,9.00000,10.50000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,309,10.92550,10.71691,11.13409,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,Schleswig-Holstein,Direct migration background,37,10.34987,9.64568,11.05406,9.00000,10.19659,11.55961,7.0,15.39903,10.0,9.00000,11.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,203,11.15930,10.90093,11.41768,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1985,Hamburg,Direct migration background,68,10.46162,9.92156,11.00168,9.00000,10.50000,11.01306,7.0,14.03265,10.5,10.00000,10.50000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,910,10.92450,10.78684,11.06217,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Lower Saxony,Direct migration background,150,10.25404,9.86127,10.64680,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
