year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,329,10.979768245831274,10.881210048239645,11.078326443422903,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Schleswig-Holstein,Direct migration background,37,11.078116118234679,10.616681060800607,11.53955117566875,9.0,10.5,12.0,7.0,16.5,10.5,9.5,12.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,212,11.146568582312593,11.024219210226972,11.268917954398214,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,Hamburg,Direct migration background,86,10.527798665644772,10.306665151565209,10.748932179724335,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,982,10.879709450354824,10.816098955235598,10.94331994547405,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Lower Saxony,Direct migration background,191,10.202689609549292,10.031031210318336,10.374348008780249,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,10.396917697268112,10.253830062602601,10.540005331933623,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,Bremen,Direct migration background,34,10.028990333968434,9.829530127081526,10.228450540855341,9.0,10.5,10.5,7.0,11.5,10.5,10.5,10.5
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2197,11.057834199809328,11.01415127984724,11.101517119771415,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,North Rhine-Westphalia,Direct migration background,891,9.974942645810126,9.895712144662312,10.05417314695794,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1984,North Rhine-Westphalia,Indirect migration background,31,11.25875532471625,10.780971272573392,11.736539376859106,10.0,10.5,11.0,8.5,12.5,10.5,10.0,11.024999999999999
1984,Hesse,No migration background,739,11.238390739420954,11.157562754997594,11.319218723844314,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Hesse,Direct migration background,451,10.254158283203756,10.145577488210629,10.362739078196883,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,677,10.526877720031578,10.461445499483984,10.592309940579172,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
