year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,10.979768245831274,10.881210048239645,11.078326443422903,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,329.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,11.07811611823468,10.616681060800609,11.539551175668752,9.0,10.5,12.0,7.0,16.5,10.5,9.5,12.0,37.0
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,11.146568582312593,11.024219210226972,11.268917954398214,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,212.0
1984,Hamburg,direkter Migrationshintergrund,10.527798665644774,10.30666515156521,10.748932179724337,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5125,86.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,10.879709450354827,10.816098955235601,10.943319945474054,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,982.0
1984,Niedersachsen,direkter Migrationshintergrund,10.20268960954929,10.031031210318334,10.374348008780247,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,191.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,10.39691769726811,10.2538300626026,10.54000533193362,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,98.0
1984,Bremen,direkter Migrationshintergrund,10.028990333968434,9.829530127081526,10.228450540855341,9.0,10.5,10.5,7.0,11.5,10.5,10.5,12.0,34.0
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,11.057834199809328,11.01415127984724,11.101517119771415,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2197.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,9.974942645810126,9.895712144662312,10.05417314695794,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,891.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,11.25875532471625,10.780971272573392,11.736539376859106,10.0,10.5,11.0,8.5,12.5,10.5,9.987499999999997,11.0,31.0
1984,Hessen,kein Migrationshintergrund,11.238390739420954,11.157562754997594,11.319218723844314,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,739.0
1984,Hessen,direkter Migrationshintergrund,10.254158283203756,10.145577488210629,10.362739078196883,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,451.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,10.526877720031578,10.461445499483984,10.592309940579172,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,677.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,9.382720694396884,9.224469408059486,9.540971980734282,7.0,9.0,10.5,7.0,15.75,9.0,7.5,9.0,143.0
