year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,329,10.979768245831274,10.881210048239645,11.078326443422903,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Schleswig-Holstein,Direct migration background,37,11.078116118234679,10.616681060800607,11.53955117566875,9.0,10.5,12.0,7.0,16.5,10.5,9.0,12.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,212,11.146568582312595,11.024219210226974,11.268917954398216,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,Hamburg,Direct migration background,86,10.527798665644774,10.30666515156521,10.748932179724337,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,982,10.879709450354827,10.816098955235601,10.943319945474054,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Lower Saxony,Direct migration background,191,10.20268960954929,10.031031210318334,10.374348008780247,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,10.396917697268112,10.253830062602601,10.540005331933623,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,Bremen,Direct migration background,34,10.028990333968434,9.829530127081526,10.228450540855341,9.0,10.5,10.5,7.0,11.5,10.5,10.5,12.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2197,11.057834199809326,11.014151279847239,11.101517119771414,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,North Rhine-Westphalia,Direct migration background,891,9.974942645810126,9.895712144662312,10.05417314695794,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1984,North Rhine-Westphalia,Indirect migration background,31,11.25875532471625,10.780971272573392,11.736539376859106,10.0,10.5,11.0,8.5,12.5,10.5,10.0,11.0
1984,Hesse,No migration background,739,11.238390739420954,11.157562754997594,11.319218723844314,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Hesse,Direct migration background,451,10.254158283203754,10.145577488210627,10.362739078196881,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,677,10.526877720031578,10.461445499483984,10.592309940579172,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",Direct migration background,143,9.382720694396882,9.224469408059484,9.54097198073428,7.0,9.0,10.5,7.0,15.75,9.0,7.5,9.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1301,10.90060869688169,10.846194674564922,10.955022719198459,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Baden-Wuerttemberg,Direct migration background,837,9.843782307996015,9.771180685726378,9.916383930265653,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1571,10.994927389086142,10.945393968729187,11.044460809443096,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Bavaria,Direct migration background,434,10.520086397109587,10.408880446338062,10.631292347881113,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,282,11.38588278918819,11.249861141823473,11.521904436552909,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1984,Berlin,Direct migration background,112,10.564320475743719,10.302886112570853,10.825754838916584,9.0,10.5,11.703485796698345,7.0,15.758714491745863,10.5,10.5,12.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,305,10.94777508192672,10.846330083842224,11.049220080011215,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Schleswig-Holstein,Direct migration background,35,10.411772982961722,10.068198198056116,10.755347767867327,9.0,10.4110580068454,11.386233728527355,7.0,14.965584321318387,10.0,9.0,11.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,201,11.170679316559253,11.045201606361799,11.296157026756708,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,Hamburg,Direct migration background,67,10.485750101827358,10.225597220446627,10.74590298320809,9.0,10.5,11.244308259181325,7.0,14.610770647953313,10.5,10.5,11.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,899,10.94263713427645,10.875426314469793,11.009847954083108,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Lower Saxony,Direct migration background,150,10.254037202012316,10.065208863530453,10.44286554049418,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,10.429475924013584,10.276091873350714,10.582859974676454,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2032,11.126865651434152,11.079920726105383,11.17381057676292,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,Direct migration background,752,10.088585074107952,10.002587832667523,10.174582315548381,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1985,North Rhine-Westphalia,Indirect migration background,31,11.947414332511316,11.441608381216978,12.453220283805654,10.5,11.0,12.0,8.5,14.25,11.0,10.0,11.5
1985,Hesse,No migration background,680,11.2567436363588,11.170288073279794,11.343199199437807,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
