year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,333,10.963744368241139,10.865974065698516,11.061514670783762,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Schleswig-Holstein,Direct migration background,37,11.078116118234679,10.616681060800607,11.53955117566875,9.0,10.5,12.0,7.0,16.5,10.5,9.5,12.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,215,11.113642169087436,10.991060507535243,11.236223830639629,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,Hamburg,Direct migration background,87,10.51979045806201,10.300220775284997,10.739360140839024,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,997,10.860495955764565,10.797602077330266,10.923389834198863,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Lower Saxony,Direct migration background,194,10.196763366317537,10.02690018178056,10.366626550854514,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,10.39691769726811,10.2538300626026,10.54000533193362,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,Bremen,Direct migration background,34,10.028990333968434,9.829530127081526,10.228450540855341,9.0,10.5,10.5,7.0,11.5,10.5,10.5,12.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2214,11.044665177647504,11.001170132062796,11.088160223232212,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,North Rhine-Westphalia,Direct migration background,908,9.965608925549807,9.887600244077303,10.04361760702231,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1984,North Rhine-Westphalia,Indirect migration background,35,11.164295679631634,10.721091421569616,11.607499937693651,9.87412619363092,10.5,11.0,8.5,12.688810709553621,10.5,10.0,12.0
1984,Hesse,No migration background,752,11.206356793735374,11.126161592584348,11.2865519948864,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Hesse,Direct migration background,458,10.24857997546187,10.141384407992561,10.35577554293118,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,687,10.506011257028659,10.441224728588324,10.570797785468994,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",Direct migration background,147,9.379535731884005,9.22462469049364,9.53444677327437,7.0,9.0,10.5,7.0,15.75,9.0,7.5,9.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
